IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.40.26,51.91.40.26,443,1.69,FR,FRA,136.23,150.21
147.90.26.55,23.168.88.6,443,1.67,FR,CDG,131.15,143.94
194.76.147.168,194.76.147.168,443,1.56,FR,CDG,124.58,132.98
147.90.26.50,23.168.88.149,443,1.55,FR,CDG,127.17,133.48
147.90.26.22,23.168.88.76,443,1.15,FR,CDG,127.04,145.65
193.42.60.235,193.42.60.235,443,1.03,FR,MUC,139.47,191.53
138.249.138.5,138.249.138.5,443,7.31,GB,LHR,106.72,161.6
79.72.91.32,79.72.91.32,443,7.31,GB,LHR,119.34,154.44
45.32.180.58,45.32.180.58,443,7.09,GB,LHR,113.34,127.27
35.176.187.206,35.176.187.206,443,6.02,GB,LHR,135.78,175.91
104.128.190.209,104.128.190.209,443,5.65,GB,LHR,139.08,157.18
45.32.180.58,45.32.180.58,2053,5.06,GB,LHR,118.83,131.78
57.128.182.61,57.128.182.61,8443,5.01,GB,LHR,116.18,137.19
132.145.46.142,132.145.46.142,443,5.0,GB,LHR,112.33,119.33
103.13.208.242,103.13.208.242,443,4.96,GB,LHR,111.04,122.17
78.129.165.129,84.22.164.30,443,4.91,GB,LHR,123.26,143.64
57.128.183.35,57.128.183.35,8443,4.68,GB,LHR,120.6,155.07
57.128.181.14,57.128.181.14,8443,4.5,GB,LHR,119.27,165.96
57.128.183.82,57.128.183.82,8443,4.33,GB,LHR,115.99,132.43
109.169.76.23,109.169.76.23,443,4.3,GB,LHR,120.21,135.39
57.128.183.59,57.128.183.59,8443,4.29,GB,LHR,119.4,138.28
57.128.178.122,57.128.178.122,443,4.26,GB,LHR,111.4,122.37
57.128.178.232,57.128.178.232,443,4.17,GB,LHR,120.28,123.32
57.128.183.35,57.128.183.35,443,4.02,GB,LHR,141.55,145.03
34.39.62.53,34.39.62.53,443,3.92,GB,LHR,131.68,198.99
132.145.29.208,132.145.29.208,443,3.91,GB,LHR,115.11,131.12
194.147.88.47,194.147.88.47,443,3.9,GB,LHR,113.22,133.8
57.128.177.22,57.128.177.22,443,3.86,GB,LHR,122.13,135.98
57.128.183.108,57.128.183.108,8443,3.79,GB,LHR,123.18,125.1
45.147.44.148,45.147.44.148,443,3.7,GB,LHR,128.87,118.24
57.128.183.214,57.128.183.214,443,3.68,GB,LHR,117.02,132.53
57.128.181.219,57.128.181.219,443,3.67,GB,LHR,112.61,129.83
57.128.177.198,57.128.177.198,443,3.62,GB,LHR,118.02,121.9
57.128.178.232,57.128.178.232,8443,3.56,GB,LHR,117.11,130.94
57.128.183.82,57.128.183.82,443,3.51,GB,LHR,117.15,128.65
57.128.183.90,57.128.183.90,8443,3.47,GB,LHR,121.14,163.86
57.128.183.59,57.128.183.59,443,3.43,GB,LHR,138.36,128.81
165.227.237.209,165.227.237.209,443,3.4,GB,LHR,126.1,130.1
57.128.177.198,57.128.177.198,8443,3.4,GB,LHR,119.22,126.52
57.128.182.61,57.128.182.61,443,3.37,GB,LHR,126.0,131.88
52.56.194.132,52.56.194.132,443,3.24,GB,LHR,118.63,140.07
87.106.65.110,87.106.65.110,443,3.17,GB,LHR,125.03,137.09
57.128.181.14,57.128.181.14,443,3.14,GB,LHR,126.58,165.87
57.128.181.221,57.128.181.221,8443,3.14,GB,LHR,115.13,134.54
57.128.183.248,57.128.183.248,443,3.12,GB,LHR,118.56,138.79
57.128.180.98,57.128.180.98,8443,3.06,GB,LHR,122.78,144.73
57.128.176.90,57.128.176.90,8443,3.04,GB,LHR,116.41,124.07
57.128.183.138,57.128.183.138,443,3.02,GB,LHR,136.32,134.55
57.128.183.3,57.128.183.3,8443,2.97,GB,LHR,113.72,119.29
57.128.178.122,57.128.178.122,8443,2.91,GB,LHR,115.96,129.69
57.128.183.108,57.128.183.108,443,2.86,GB,LHR,118.06,123.02
57.128.176.90,57.128.176.90,443,2.85,GB,LHR,120.93,118.64
57.128.183.3,57.128.183.3,443,2.76,GB,LHR,120.09,130.54
57.128.176.87,57.128.176.87,8443,2.7,GB,LHR,114.14,114.93
57.128.181.125,57.128.181.125,8443,2.68,GB,LHR,117.66,129.97
57.128.176.87,57.128.176.87,443,2.63,GB,LHR,116.83,124.88
57.128.183.138,57.128.183.138,8443,2.62,GB,LHR,123.71,137.58
18.134.196.127,18.134.196.127,443,2.62,GB,LHR,117.98,127.3
217.154.53.220,217.154.53.220,8443,2.61,GB,LHR,125.93,138.46
57.128.183.90,57.128.183.90,443,2.51,GB,LHR,136.49,140.13
57.128.181.221,57.128.181.221,443,2.46,GB,LHR,117.11,125.75
57.128.182.21,57.128.182.21,8443,2.42,GB,LHR,122.9,160.98
57.128.176.82,57.128.176.82,8443,2.42,GB,LHR,117.61,124.54
57.128.179.254,57.128.179.254,8443,2.41,GB,LHR,112.84,193.68
91.149.238.31,91.149.238.31,443,2.4,GB,LHR,116.88,138.01
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,128.69,144.04
57.128.176.37,57.128.176.37,443,2.39,GB,LHR,117.81,135.15
57.128.179.45,57.128.179.45,443,2.37,GB,LHR,115.3,123.0
57.128.179.189,57.128.179.189,8443,2.37,GB,LHR,117.51,245.12
57.128.178.42,57.128.178.42,443,2.37,GB,LHR,112.41,122.15
57.128.183.214,57.128.183.214,8443,2.37,GB,LHR,117.24,127.96
57.128.177.22,57.128.177.22,8443,2.36,GB,LHR,113.77,121.19
51.6.54.142,51.6.54.142,443,2.33,GB,LHR,128.96,160.38
57.128.178.42,57.128.178.42,8443,2.33,GB,LHR,110.92,118.13
57.128.182.21,57.128.182.21,443,2.32,GB,LHR,126.73,160.78
57.128.183.248,57.128.183.248,8443,2.29,GB,LHR,117.94,132.03
57.128.179.254,57.128.179.254,443,2.29,GB,LHR,114.3,154.87
89.34.167.181,89.34.167.181,443,2.26,GB,LHR,121.7,151.24
212.74.39.205,212.74.39.205,443,2.2,GB,LHR,116.55,138.35
57.128.181.219,57.128.181.219,8443,2.19,GB,LHR,118.33,142.43
57.128.177.172,57.128.177.172,443,2.19,GB,LHR,114.12,120.71
57.128.178.63,57.128.178.63,8443,2.14,GB,LHR,127.81,121.12
109.120.185.29,2a12:5940:7e9d::2,443,2.13,GB,HEL,160.83,261.7
57.128.176.82,57.128.176.82,443,2.12,GB,LHR,125.73,132.08
194.37.82.144,194.37.82.144,443,2.11,GB,LHR,121.98,115.48
159.65.19.63,159.65.19.63,443,2.09,GB,LHR,125.33,142.23
57.128.177.172,57.128.177.172,8443,2.06,GB,LHR,115.81,128.98
57.128.183.133,57.128.183.133,443,2.05,GB,LHR,118.63,127.06
194.147.88.43,194.147.88.43,443,2.03,GB,LHR,118.35,137.2
57.128.178.196,57.128.178.196,443,2.01,GB,LHR,111.05,119.42
194.147.88.45,194.147.88.45,443,2.01,GB,LHR,126.38,119.73
57.128.176.37,57.128.176.37,8443,1.99,GB,LHR,113.16,136.71
84.8.145.58,84.8.145.58,443,1.91,GB,LHR,112.86,121.5
57.128.183.133,57.128.183.133,8443,1.9,GB,LHR,120.28,127.08
57.128.179.189,57.128.179.189,443,1.89,GB,LHR,115.33,227.54
57.128.178.196,57.128.178.196,8443,1.87,GB,LHR,112.39,121.49
57.128.180.98,57.128.180.98,443,1.73,GB,LHR,139.45,149.31
162.211.231.204,51.241.130.35,443,1.68,GB,LHR,122.67,141.84
213.1.145.50,213.1.145.4,443,1.64,GB,LHR,118.05,153.53
57.128.181.125,57.128.181.125,443,1.64,GB,LHR,117.69,133.12
57.128.178.63,57.128.178.63,443,1.61,GB,LHR,122.67,147.33
57.128.182.27,57.128.182.27,8443,1.58,GB,LHR,112.68,123.74
57.128.179.45,57.128.179.45,8443,1.5,GB,LHR,116.19,123.25
193.163.201.161,193.163.201.161,443,1.48,GB,LHR,130.89,173.64
57.128.182.27,57.128.182.27,443,1.46,GB,LHR,119.03,122.26
87.106.52.3,87.106.52.3,443,1.45,GB,LHR,126.58,157.34
62.60.149.252,2a0b:4140:63cc::2,443,1.14,GB,RIX,159.04,218.32
20.205.6.73,2603:1040:204:a::6e,443,3.06,HK,HKG,164.59,169.16
209.33.166.199,2a14:4900:2202:e8f::42,443,2.71,HK,HKG,162.95,202.49
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,2.67,HK,HKG,174.56,183.27
216.23.93.131,2401:2660:2:1d2::a,443,2.64,HK,HKG,188.45,206.56
39.109.50.142,2403:4fc0:0:201::184,443,2.62,HK,HKG,167.91,177.65
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.61,HK,HKG,165.68,173.15
166.88.61.187,2400:8d60:6::1816:acac,443,2.58,HK,HKG,163.57,173.09
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.57,HK,HKG,170.66,192.35
43.132.234.175,43.132.234.175,443,2.55,HK,HKG,164.1,177.57
43.168.16.112,43.175.115.227,443,2.54,HK,HKG,177.7,181.18
68.64.182.177,2001:df1:7880:100::16c9,443,2.53,HK,HKG,163.03,181.1
138.252.80.70,2001:df6:3bc0::13,443,2.5,HK,HKG,184.83,201.67
91.213.186.189,2401:1fe0:6::522,443,2.48,HK,HKG,197.72,229.89
124.244.55.157,124.244.55.157,443,2.47,HK,HKG,166.95,187.62
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,2.44,HK,HKG,165.95,173.09
156.224.76.187,156.224.76.187,443,2.42,HK,HKG,163.17,182.39
91.213.174.82,2401:1fe0:6::61e,443,2.4,HK,HKG,177.28,220.48
45.145.228.222,2001:df1:7880:100::cae,443,2.37,HK,HKG,163.65,184.15
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.05,HK,HKG,166.31,170.55
2.27.109.62,2400:c620:22:260::a,443,2.01,HK,HKG,166.93,178.68
45.202.248.172,45.202.248.172,443,1.98,HK,HKG,165.95,170.53
2.27.109.35,2400:c620:22:245::a,443,1.98,HK,HKG,166.33,333.05
43.159.1.170,43.159.199.23,443,1.97,HK,HKG,173.72,175.11
42.200.231.108,42.200.231.108,443,1.95,HK,HKG,164.15,170.66
203.9.150.220,2001:df1:801:a022::2eb:a,443,1.92,HK,HKG,176.73,175.93
91.149.237.61,2605:e440:15::1a1,443,1.9,HK,HKG,174.31,171.93
193.134.211.209,2001:df1:7880:100::135e,443,1.88,HK,HKG,164.07,171.99
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,1.86,HK,HKG,165.05,192.73
91.213.186.115,2401:1fe0:6::2a9,443,1.86,HK,HKG,172.4,188.16
39.109.50.208,2403:4fc0:0:201::23b,443,1.86,HK,HKG,199.82,180.17
139.28.169.72,139.28.169.72,443,1.85,HK,HKG,195.86,269.32
165.154.20.213,165.154.20.213,443,1.83,HK,HKG,167.08,180.5
209.33.160.61,209.33.160.61,443,1.75,HK,HKG,208.11,226.5
47.86.103.60,47.86.103.60,443,1.73,HK,HKG,163.69,172.15
154.84.154.37,154.84.154.37,443,1.69,HK,HKG,167.71,178.79
42.200.176.168,42.200.176.168,443,1.65,HK,HKG,165.81,201.25
207.57.128.105,2001:df1:7880:100::fe3,443,1.64,HK,HKG,164.62,172.45
42.200.173.201,42.200.173.201,443,1.61,HK,HKG,165.01,173.35
43.132.231.159,43.132.231.159,443,1.61,HK,HKG,163.71,169.71
2.27.109.236,2400:c620:22:30d::a,443,1.6,HK,HKG,169.88,235.01
103.192.179.132,103.192.179.132,443,1.57,HK,HKG,168.22,175.06
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,1.55,HK,HKG,172.22,201.66
43.175.131.30,43.168.151.78,443,1.52,HK,HKG,183.56,201.6
38.207.177.113,2001:df1:7880:100::3cb,443,1.5,HK,HKG,203.45,245.71
2.27.132.136,2400:c620:29:b8::a,443,1.49,HK,HKG,172.05,189.39
209.33.161.104,2a14:4900:2207:fe2::e17,443,1.47,HK,HKG,177.57,221.25
47.239.4.246,47.239.4.246,8443,1.44,HK,HKG,164.44,175.58
151.245.90.160,2a0f:9400:7394:1f::45,443,1.44,HK,HKG,168.34,184.63
175.29.23.179,2403:27c0:c03:1::44,443,1.43,HK,HKG,177.96,188.03
45.145.229.44,2001:df1:7880:100::675,443,1.42,HK,HKG,163.73,175.38
185.132.125.163,185.132.125.163,443,1.39,HK,HKG,176.36,188.39
103.101.0.73,103.101.0.73,443,1.39,HK,HKG,182.02,185.39
8.218.22.14,8.218.22.14,443,1.33,HK,HKG,164.32,184.81
43.100.53.46,43.100.53.46,443,1.31,HK,HKG,164.19,175.81
45.145.229.223,2001:df1:7880:100::1288,443,1.27,HK,HKG,163.89,208.35
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,163.92,201.81
38.207.177.204,2001:df1:7880:100::c10,443,1.16,HK,HKG,171.43,169.89
156.224.76.205,156.224.76.205,443,1.14,HK,HKG,170.45,168.63
207.57.131.117,2001:df1:7880:100::1ac8,443,1.13,HK,HKG,167.87,187.22
38.190.210.250,38.190.210.250,443,1.12,HK,HKG,180.89,244.63
47.239.4.246,47.239.4.246,2053,1.09,HK,HKG,164.02,194.65
172.236.187.52,172.236.187.52,443,1.29,IN,BOM,219.51,232.83
5.253.30.225,5.253.30.225,443,1.22,IN,BOM,220.42,247.91
64.227.164.129,64.227.164.129,443,1.15,IN,BOM,245.43,304.47
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,289.7,332.13
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,225.35,240.1
155.248.181.189,155.248.181.189,443,6.43,JP,NRT,139.9,136.47
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,6.4,JP,NRT,119.04,125.62
61.124.1.97,61.124.1.97,443,5.63,JP,NRT,128.64,145.25
172.237.27.202,172.237.27.202,443,5.59,JP,NRT,119.08,143.72
160.16.62.225,160.16.62.225,443,5.53,JP,NRT,119.59,143.49
138.2.21.53,138.2.21.53,443,5.52,JP,NRT,119.03,129.46
43.130.241.204,43.130.241.204,443,5.18,JP,NRT,121.57,132.16
64.176.62.94,64.176.62.94,443,5.11,JP,KIX,143.35,154.21
140.83.55.25,140.83.55.25,443,5.06,JP,KIX,146.75,147.18
172.235.192.108,172.235.192.108,443,5.03,JP,KIX,126.47,133.62
64.110.104.30,64.110.104.30,443,4.73,JP,KIX,124.6,163.3
43.170.8.95,43.175.19.153,443,4.67,JP,NRT,119.21,123.58
161.33.131.94,161.33.131.94,443,4.45,JP,NRT,119.29,133.68
8.219.195.31,8.221.172.2,443,4.07,JP,NRT,188.45,283.87
141.147.185.63,141.147.185.63,443,4.03,JP,NRT,120.71,133.31
64.176.54.102,64.176.54.102,443,3.91,JP,KIX,125.77,131.07
92.113.124.38,2a0f:9400:7393:1f::a6,443,3.62,JP,NRT,145.71,159.04
168.138.46.67,168.138.46.67,443,3.6,JP,KIX,125.93,142.07
167.179.75.237,167.179.75.237,443,3.58,JP,NRT,118.85,124.28
141.147.162.33,141.147.162.33,443,3.58,JP,NRT,120.46,127.03
161.33.135.154,161.33.135.154,443,3.36,JP,NRT,120.94,137.12
54.95.106.234,54.95.106.234,443,3.31,JP,NRT,119.82,128.11
172.238.19.67,172.238.19.67,443,3.17,JP,NRT,125.25,130.73
216.23.120.117,216.23.120.117,443,3.09,JP,NRT,119.82,124.72
216.195.204.29,216.195.204.29,443,3.08,JP,NRT,119.14,135.5
160.16.109.149,160.16.109.149,443,3.07,JP,NRT,120.48,127.42
45.8.173.215,45.8.173.215,8443,2.93,JP,NRT,118.59,129.13
151.145.78.30,151.145.78.30,443,2.76,JP,NRT,119.89,125.41
8.219.155.125,8.221.173.58,443,2.75,JP,NRT,213.91,269.7
45.8.173.215,45.8.173.215,443,2.74,JP,NRT,118.84,131.07
139.162.96.110,139.162.96.110,443,2.69,JP,NRT,118.89,141.77
167.179.117.9,167.179.117.9,443,2.61,JP,NRT,125.12,130.56
160.16.209.61,160.16.209.61,443,2.46,JP,NRT,119.05,126.13
107.148.118.62,101.141.178.115,443,2.37,JP,KIX,150.85,154.73
138.2.52.152,138.2.52.152,443,2.35,JP,KIX,125.6,134.13
160.16.123.110,160.16.123.110,443,2.33,JP,NRT,119.26,125.72
38.47.105.76,38.47.105.76,443,2.28,JP,NRT,120.03,133.33
141.147.168.3,141.147.168.3,443,2.21,JP,NRT,119.4,133.43
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,2.18,JP,NRT,119.27,130.84
137.220.225.56,137.220.225.56,443,1.98,JP,NRT,149.26,166.4
8.222.193.153,8.221.172.1,443,1.89,JP,NRT,183.88,276.06
103.197.210.198,103.197.210.198,443,1.88,JP,NRT,182.15,195.9
8.222.185.236,8.221.173.53,443,1.81,JP,NRT,184.16,267.08
160.251.167.81,160.251.167.81,443,1.74,JP,FUK,157.34,164.35
153.121.45.101,153.121.45.101,443,1.73,JP,NRT,119.01,133.51
64.83.37.140,64.83.37.140,443,1.72,JP,NRT,162.91,177.23
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,1.68,JP,NRT,119.57,126.84
160.16.103.102,160.16.103.102,443,1.67,JP,NRT,119.72,126.3
103.245.235.254,103.245.235.254,443,1.47,JP,NRT,139.45,149.84
137.220.225.111,137.220.225.56,443,1.37,JP,NRT,147.25,202.78
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.35,JP,NRT,169.62,273.48
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.25,JP,NRT,118.99,129.24
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,119.35,126.71
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.02,KR,ICN,149.44,216.01
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,3.99,KR,ICN,139.56,151.91
45.93.30.168,45.93.30.168,443,3.93,KR,ICN,190.49,199.09
131.186.16.166,131.186.16.166,443,3.71,KR,ICN,145.29,167.56
47.80.61.55,47.80.61.55,443,3.68,KR,ICN,155.67,155.87
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.66,KR,ICN,143.0,151.71
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.4,KR,ICN,145.05,177.04
161.118.153.136,2a09:bac1:3f40::20b:90,443,3.39,KR,ICN,145.35,156.98
43.131.242.223,43.131.242.223,443,3.03,KR,ICN,144.85,172.29
47.80.63.243,47.80.63.243,443,2.94,KR,ICN,144.45,153.87
140.238.15.158,2a09:bac5:4731:155::22:12a,443,2.84,KR,ICN,144.46,152.62
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,2.75,KR,ICN,142.29,150.9
123.111.169.70,123.111.169.70,8443,2.65,KR,ICN,152.79,159.84
3.35.51.12,3.35.51.12,443,2.61,KR,ICN,149.11,166.45
43.108.37.107,43.108.37.107,443,2.58,KR,ICN,148.27,159.74
45.93.31.34,45.93.31.34,443,2.53,KR,ICN,143.67,160.86
123.111.169.70,123.111.169.70,2053,2.48,KR,ICN,145.07,146.97
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.46,KR,ICN,150.25,151.04
131.186.26.94,131.186.26.94,443,2.28,KR,ICN,158.91,147.84
146.56.135.196,2a09:bac5:4734:1a14::299:8c,443,2.25,KR,ICN,155.24,164.21
123.111.169.70,123.111.169.70,443,2.25,KR,ICN,150.01,153.59
43.164.134.99,43.164.134.99,443,2.24,KR,ICN,141.47,148.28
129.154.197.113,2a09:bac1:3f60::299:19,443,2.21,KR,ICN,143.71,157.12
193.122.119.241,193.122.119.241,443,2.19,KR,ICN,142.88,149.72
130.94.29.155,130.94.29.155,443,2.15,KR,ICN,145.03,291.13
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.13,KR,ICN,141.54,150.1
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,2.11,KR,ICN,142.29,151.72
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,2.08,KR,ICN,143.11,154.25
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,2.07,KR,ICN,139.5,205.13
47.80.57.116,47.80.57.116,443,1.96,KR,ICN,144.24,149.28
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.93,KR,ICN,148.8,216.32
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,1.86,KR,ICN,148.1,144.47
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.85,KR,ICN,146.83,155.33
140.245.65.122,140.245.65.122,443,1.82,KR,ICN,187.21,193.32
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,159.82,168.6
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.71,KR,ICN,142.02,171.06
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,1.71,KR,ICN,146.48,199.31
146.56.188.74,146.56.188.74,443,1.66,KR,ICN,139.87,149.65
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,1.64,KR,ICN,139.19,154.9
152.67.208.47,152.67.208.47,443,1.64,KR,ICN,158.6,206.06
123.111.169.70,123.111.169.70,2096,1.62,KR,ICN,142.58,148.17
152.69.229.110,152.69.229.110,443,1.59,KR,ICN,193.85,198.46
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,288.73,268.4
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,195.77,212.42
134.185.99.52,134.185.99.52,443,1.33,KR,ICN,203.76,222.51
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.33,KR,ICN,195.71,224.22
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,142.33,198.29
123.111.169.70,123.111.169.70,2087,1.15,KR,ICN,146.81,148.47
31.57.105.53,31.57.105.53,443,3.98,LV,ARN,172.26,204.48
188.130.206.87,188.130.206.87,443,3.92,LV,ARN,149.49,204.71
104.252.127.58,104.252.127.58,443,3.84,LV,RIX,143.36,158.12
31.57.106.178,31.57.106.178,443,3.82,LV,ARN,148.99,171.57
31.57.26.159,31.57.26.159,443,3.76,LV,RIX,155.63,159.41
31.58.137.94,31.58.137.94,443,3.73,LV,ARN,156.4,193.02
46.8.236.208,46.8.236.208,443,3.64,LV,RIX,146.95,180.84
31.57.105.139,31.57.105.139,443,3.38,LV,ARN,149.29,185.91
31.57.105.164,31.57.105.164,443,3.31,LV,RIX,149.09,184.0
31.57.105.140,31.57.105.140,443,3.26,LV,ARN,144.98,163.71
95.182.90.125,95.182.90.125,443,3.23,LV,ARN,150.42,177.75
31.57.105.27,31.57.105.27,443,3.22,LV,RIX,147.38,174.77
185.92.183.217,185.92.183.217,443,3.2,LV,ARN,173.24,261.58
104.252.127.144,104.252.127.144,443,3.15,LV,RIX,142.92,206.05
31.57.106.126,31.57.106.126,443,3.15,LV,RIX,153.06,160.03
85.159.228.232,85.159.228.232,443,3.13,LV,ARN,145.64,183.12
94.183.189.154,94.183.189.154,443,3.07,LV,RIX,169.85,159.38
193.68.89.45,193.68.89.45,8443,3.03,LV,ARN,155.99,164.25
46.8.64.232,46.8.64.232,443,3.02,LV,ARN,148.9,167.3
85.31.102.163,85.31.102.163,443,2.92,LV,RIX,151.92,153.97
188.253.22.211,188.253.22.211,443,2.82,LV,RIX,155.54,172.71
185.242.105.115,185.145.245.51,443,2.77,LV,RIX,144.6,166.16
31.59.41.193,31.59.41.193,443,2.76,LV,ARN,146.88,168.18
185.82.126.37,185.82.126.37,443,2.72,LV,ARN,145.0,170.72
194.58.34.139,194.58.34.139,443,2.72,LV,ARN,147.94,184.58
31.59.106.71,31.59.106.71,443,2.67,LV,ARN,143.16,181.64
77.73.71.239,77.73.71.239,443,2.59,LV,ARN,147.01,169.87
46.8.228.165,46.8.228.165,443,2.58,LV,ARN,149.29,172.18
31.57.106.35,31.57.106.35,443,2.56,LV,ARN,146.15,177.47
31.56.113.17,31.56.113.17,443,2.56,LV,ARN,150.08,177.16
188.253.23.41,188.253.23.41,443,2.53,LV,VNO,146.52,166.65
185.242.105.145,185.145.245.51,443,2.52,LV,RIX,150.31,179.75
31.56.206.215,31.56.206.215,443,2.44,LV,ARN,148.06,177.07
46.8.228.102,46.8.228.102,443,2.44,LV,RIX,145.39,195.78
217.60.3.198,217.60.3.198,443,2.37,LV,ARN,149.29,172.68
94.158.219.248,94.158.219.248,443,2.36,LV,RIX,149.19,177.42
94.158.219.126,94.158.219.126,443,2.34,LV,RIX,146.62,171.76
37.128.204.20,37.128.204.20,443,2.32,LV,VNO,179.36,190.61
31.57.27.38,31.57.27.38,8443,2.25,LV,ARN,168.57,169.6
193.68.89.220,193.68.89.220,443,2.23,LV,ARN,143.78,150.83
185.145.245.51,185.145.245.51,443,2.16,LV,RIX,143.64,198.5
31.56.117.15,31.56.117.15,443,2.14,LV,ARN,146.45,182.63
193.164.155.76,193.164.155.76,443,2.12,LV,RIX,145.11,162.15
31.58.77.150,31.58.77.150,443,2.1,LV,ARN,147.17,173.37
185.135.86.41,185.135.86.41,443,2.09,LV,ARN,147.7,172.06
77.73.71.200,77.73.71.200,443,2.04,LV,RIX,142.27,174.24
31.57.62.124,31.57.62.124,443,2.01,LV,ARN,165.04,169.03
46.8.64.53,46.8.64.53,443,2.0,LV,ARN,150.65,187.6
193.124.22.212,193.124.22.212,443,2.0,LV,ARN,151.37,191.77
193.68.89.45,193.68.89.45,443,2.0,LV,ARN,144.81,157.85
193.68.89.220,193.68.89.220,8443,1.99,LV,ARN,142.95,153.65
31.57.27.38,31.57.27.38,443,1.98,LV,ARN,159.3,163.49
92.118.170.191,92.118.170.191,443,1.96,LV,RIX,151.6,160.64
169.40.2.78,169.40.2.78,443,1.95,LV,WAW,141.88,178.04
31.59.41.159,31.59.41.159,443,1.88,LV,ARN,153.55,196.27
193.164.155.38,193.164.155.38,443,1.84,LV,ARN,148.42,173.85
168.222.255.92,168.222.255.92,443,1.83,LV,RIX,156.35,163.19
91.204.75.253,91.204.75.253,443,1.82,LV,RIX,147.87,164.67
217.60.0.194,217.60.0.194,443,1.81,LV,ARN,147.59,166.68
31.57.28.22,31.57.28.22,443,1.79,LV,RIX,146.24,156.85
217.177.34.98,217.177.34.98,443,1.78,LV,RIX,163.12,239.64
188.253.23.155,188.253.23.155,443,1.74,LV,VNO,153.32,169.03
81.85.74.208,81.85.74.208,443,1.71,LV,RIX,148.96,174.39
31.57.26.96,31.57.26.96,443,1.7,LV,ARN,150.52,177.85
185.242.107.169,185.242.107.169,443,1.69,LV,ARN,145.13,178.97
31.76.62.188,31.76.62.188,443,1.65,LV,ARN,180.18,243.27
46.8.237.3,46.8.237.3,443,1.53,LV,ARN,146.44,182.07
46.8.238.187,46.8.238.187,443,1.53,LV,ARN,147.93,167.14
217.60.60.38,217.60.60.38,443,1.51,LV,RIX,147.27,158.87
94.183.190.163,94.183.190.163,443,1.46,LV,ARN,149.52,160.05
193.164.155.223,193.164.155.223,443,1.38,LV,ARN,143.19,165.54
2.26.88.78,2.26.88.78,443,1.34,LV,MXP,152.0,235.82
185.242.105.114,185.145.245.51,443,1.23,LV,RIX,140.73,173.7
81.85.74.208,81.85.74.208,8443,1.15,LV,RIX,154.23,163.31
89.150.35.129,89.150.35.129,443,6.94,NL,AMS,121.61,163.8
46.17.97.176,46.17.97.176,443,6.44,NL,LHR,130.79,150.52
195.63.133.177,195.63.133.177,443,6.33,NL,AMS,124.78,148.38
5.35.32.238,5.35.32.238,443,6.09,NL,AMS,147.37,198.02
64.188.63.28,64.188.63.28,443,5.88,NL,AMS,122.88,160.65
