IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.41,23.168.88.35,443,4.04,FR,CDG,92.68,121.72
147.90.26.23,23.168.88.119,443,3.99,FR,CDG,93.51,119.68
129.151.245.96,129.151.245.96,443,3.92,FR,MRS,85.43,93.21
147.90.26.74,23.168.88.52,443,3.84,FR,CDG,87.81,96.66
194.76.146.25,194.76.146.25,443,3.84,FR,CDG,86.1,95.68
147.90.26.82,23.168.88.75,443,3.75,FR,CDG,93.8,113.26
188.92.28.24,188.92.28.24,443,3.67,FR,CDG,84.2,106.07
152.228.191.232,152.228.191.1,443,3.6,FR,CDG,100.78,98.68
2.7.113.69,2.7.113.69,443,3.57,FR,MRS,105.23,131.14
147.90.26.29,23.168.88.247,443,3.47,FR,CDG,93.3,100.17
84.247.166.22,84.247.166.22,443,3.39,FR,FRA,97.63,100.2
185.10.18.238,185.10.18.238,443,3.22,FR,CDG,87.41,92.41
185.234.100.241,185.234.100.241,443,2.43,FR,CDG,85.95,90.42
88.218.78.48,88.218.78.48,443,2.42,FR,MUC,101.21,132.06
82.22.50.162,82.22.50.162,443,2.24,FR,AMS,89.44,119.05
45.32.180.58,45.32.180.58,443,23.32,GB,LHR,85.87,94.27
57.128.178.63,57.128.178.63,443,22.68,GB,LHR,111.02,109.93
45.32.180.58,45.32.180.58,2053,22.56,GB,LHR,80.3,88.41
91.149.238.31,91.149.238.31,443,22.51,GB,LHR,77.27,92.84
138.249.138.5,138.249.138.5,443,21.87,GB,LHR,75.58,95.27
194.147.88.44,194.147.88.44,443,16.52,GB,LHR,76.97,88.5
57.128.181.14,57.128.181.14,8443,15.35,GB,LHR,101.88,113.07
57.128.183.133,57.128.183.133,443,15.23,GB,LHR,76.02,81.79
165.227.237.209,165.227.237.209,443,15.12,GB,LHR,77.96,89.36
57.128.178.232,57.128.178.232,8443,14.33,GB,LHR,78.18,84.24
57.128.177.22,57.128.177.22,443,14.33,GB,LHR,78.81,85.2
57.128.183.248,57.128.183.248,443,14.15,GB,LHR,78.4,90.44
57.128.183.133,57.128.183.133,8443,14.05,GB,LHR,75.53,81.12
57.128.180.98,57.128.180.98,8443,14.0,GB,LHR,79.77,101.8
57.128.176.82,57.128.176.82,8443,13.62,GB,LHR,76.59,81.67
57.128.181.125,57.128.181.125,8443,13.47,GB,LHR,88.26,100.81
57.128.176.87,57.128.176.87,8443,12.89,GB,LHR,77.64,83.71
57.128.180.98,57.128.180.98,443,12.85,GB,LHR,80.61,100.53
103.13.208.242,103.13.208.242,443,12.81,GB,LHR,75.02,81.21
57.128.178.196,57.128.178.196,8443,12.79,GB,LHR,75.53,80.77
57.128.183.214,57.128.183.214,443,12.7,GB,LHR,88.26,89.0
57.128.182.61,57.128.182.61,8443,12.37,GB,LHR,75.89,86.38
159.65.19.63,159.65.19.63,443,12.18,GB,LHR,82.56,176.63
57.128.183.248,57.128.183.248,8443,11.93,GB,LHR,76.89,94.24
57.128.183.138,57.128.183.138,443,11.75,GB,LHR,81.3,88.6
87.84.155.97,87.84.155.97,443,11.68,GB,LHR,82.92,92.2
195.72.166.188,195.72.166.188,443,11.48,GB,LHR,81.53,117.7
57.128.183.214,57.128.183.214,8443,11.44,GB,LHR,85.44,102.64
51.6.54.142,51.6.54.142,443,11.19,GB,LHR,87.66,126.67
57.128.182.61,57.128.182.61,443,11.02,GB,LHR,76.38,85.71
84.8.145.58,84.8.145.58,443,11.01,GB,LHR,90.18,110.85
57.128.177.198,57.128.177.198,8443,10.92,GB,LHR,79.38,92.88
194.147.88.47,194.147.88.47,443,10.9,GB,LHR,80.29,94.35
57.128.176.87,57.128.176.87,443,10.58,GB,LHR,75.19,82.03
185.66.164.51,185.66.164.4,443,10.45,GB,LHR,80.9,86.25
104.128.190.209,104.128.190.209,443,10.43,GB,LHR,84.26,114.05
57.128.178.196,57.128.178.196,443,10.34,GB,LHR,76.62,82.81
57.128.181.14,57.128.181.14,443,10.21,GB,LHR,80.78,111.97
57.128.183.59,57.128.183.59,8443,10.09,GB,LHR,78.54,86.47
52.56.194.132,52.56.194.132,443,9.61,GB,LHR,82.5,87.69
57.128.182.21,57.128.182.21,443,9.59,GB,LHR,80.09,89.19
35.176.187.206,35.176.187.206,443,9.48,GB,LHR,79.36,90.98
57.128.177.22,57.128.177.22,8443,9.07,GB,LHR,78.83,90.72
5.83.218.80,5.83.218.80,443,8.86,GB,LHR,82.27,381.1
78.129.165.129,84.22.164.30,443,8.65,GB,LHR,81.73,92.42
57.128.183.90,57.128.183.90,8443,8.05,GB,LHR,76.47,82.79
212.74.39.205,212.74.39.205,443,7.83,GB,LHR,76.11,84.22
45.147.44.148,45.147.44.148,443,7.73,GB,LHR,77.57,129.19
57.128.179.254,57.128.179.254,443,7.72,GB,LHR,77.58,120.78
57.128.178.232,57.128.178.232,443,7.64,GB,LHR,84.05,97.63
57.128.177.198,57.128.177.198,443,7.6,GB,LHR,78.53,93.81
57.128.182.21,57.128.182.21,8443,7.6,GB,LHR,76.84,103.68
57.128.181.221,57.128.181.221,8443,7.6,GB,LHR,80.89,104.93
89.34.167.181,89.34.167.181,443,7.31,GB,LHR,81.33,105.75
57.128.183.59,57.128.183.59,443,7.25,GB,LHR,77.88,88.28
217.154.53.220,217.154.53.220,443,7.25,GB,LHR,102.55,120.16
18.134.196.127,18.134.196.127,443,6.99,GB,LHR,78.05,83.41
132.145.29.208,132.145.29.208,443,6.88,GB,LHR,82.79,96.03
132.145.46.142,132.145.46.142,443,6.73,GB,LHR,84.46,87.35
57.128.176.90,57.128.176.90,8443,6.72,GB,LHR,81.17,85.91
79.72.91.32,79.72.91.32,443,6.64,GB,LHR,81.06,93.41
62.60.149.252,2a0b:4140:63cc::2,443,6.29,GB,TLL,110.91,214.9
57.128.178.122,57.128.178.122,443,6.11,GB,LHR,77.85,83.79
194.147.88.43,194.147.88.43,443,6.09,GB,LHR,82.58,90.23
109.169.76.23,109.169.76.23,443,6.02,GB,LHR,79.4,100.47
57.128.181.221,57.128.181.221,443,5.94,GB,LHR,76.41,105.9
57.128.179.254,57.128.179.254,8443,5.92,GB,LHR,78.17,94.58
194.147.88.45,194.147.88.45,443,5.79,GB,LHR,77.17,88.33
57.128.181.219,57.128.181.219,8443,5.78,GB,LHR,76.71,86.81
213.1.145.50,213.1.145.4,443,5.74,GB,LHR,79.98,92.37
194.37.82.144,194.37.82.144,443,5.52,GB,LHR,75.73,94.5
57.128.179.189,57.128.179.189,8443,5.5,GB,LHR,79.15,88.76
57.128.183.90,57.128.183.90,443,5.16,GB,LHR,77.46,84.38
217.154.53.220,217.154.53.220,8443,4.89,GB,LHR,102.61,117.7
57.128.179.45,57.128.179.45,8443,4.86,GB,LHR,78.0,169.82
57.128.178.122,57.128.178.122,8443,4.79,GB,LHR,76.25,87.13
57.128.179.45,57.128.179.45,443,4.74,GB,LHR,78.91,174.06
57.128.176.37,57.128.176.37,443,4.67,GB,LHR,88.61,80.52
57.128.178.63,57.128.178.63,8443,4.67,GB,LHR,82.52,105.04
193.163.201.161,193.163.201.161,443,4.64,GB,LHR,99.35,139.98
57.128.181.125,57.128.181.125,443,4.55,GB,LHR,106.49,104.52
57.128.177.172,57.128.177.172,8443,4.51,GB,LHR,76.87,83.6
57.128.183.82,57.128.183.82,8443,4.49,GB,LHR,77.48,85.89
57.128.183.108,57.128.183.108,8443,4.44,GB,LHR,86.17,81.0
57.128.183.35,57.128.183.35,443,4.42,GB,LHR,78.45,83.43
57.128.177.172,57.128.177.172,443,4.41,GB,LHR,76.19,85.26
57.128.176.37,57.128.176.37,8443,4.4,GB,LHR,79.52,83.21
57.128.181.219,57.128.181.219,443,4.36,GB,LHR,75.43,92.6
57.128.176.82,57.128.176.82,443,4.22,GB,LHR,76.64,85.92
57.128.176.90,57.128.176.90,443,4.16,GB,LHR,77.12,92.38
57.128.183.138,57.128.183.138,8443,4.16,GB,LHR,79.92,90.01
57.128.183.35,57.128.183.35,8443,4.14,GB,LHR,78.85,85.9
57.128.183.82,57.128.183.82,443,4.14,GB,LHR,77.65,85.97
57.128.183.108,57.128.183.108,443,4.08,GB,LHR,85.18,79.97
57.128.182.27,57.128.182.27,8443,4.01,GB,LHR,79.67,86.65
57.128.183.3,57.128.183.3,443,3.99,GB,LHR,77.23,87.51
87.106.52.3,87.106.52.3,443,3.99,GB,LHR,105.53,116.36
57.128.179.189,57.128.179.189,443,3.87,GB,LHR,77.93,104.06
57.128.178.42,57.128.178.42,443,3.86,GB,LHR,78.04,188.58
57.128.183.3,57.128.183.3,8443,3.76,GB,LHR,76.36,90.81
57.128.182.27,57.128.182.27,443,3.68,GB,LHR,77.38,84.54
57.128.178.42,57.128.178.42,8443,3.63,GB,LHR,78.53,188.79
87.106.65.110,87.106.65.110,443,3.43,GB,LHR,114.71,114.33
34.39.62.53,34.39.62.53,443,3.42,GB,LHR,89.99,89.72
43.159.1.170,43.134.219.131,443,3.09,HK,HKG,202.3,213.31
43.175.131.30,43.168.146.240,443,3.02,HK,HKG,211.76,217.09
43.168.16.112,43.175.120.186,443,2.51,HK,HKG,215.97,222.86
207.57.128.105,2001:df1:7880:100::fe3,443,1.57,HK,HKG,199.42,213.17
156.224.76.205,156.224.76.205,443,1.56,HK,HKG,225.5,213.2
209.33.166.199,2a14:4900:2202:e8f::42,443,1.56,HK,HKG,247.49,223.64
39.109.50.142,2403:4fc0:0:201::184,443,1.55,HK,HKG,201.91,210.02
42.200.173.201,42.200.173.201,443,1.54,HK,HKG,199.01,215.32
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,1.53,HK,HKG,210.53,227.05
156.224.77.87,2401:b60:5:72::a,443,1.53,HK,HKG,209.41,222.1
42.200.231.108,42.200.231.108,443,1.53,HK,HKG,200.61,205.88
193.134.211.209,2001:df1:7880:100::135e,443,1.53,HK,HKG,201.74,217.41
156.224.76.187,156.224.76.187,443,1.51,HK,HKG,200.79,217.11
45.145.229.44,2001:df1:7880:100::675,443,1.51,HK,HKG,209.11,229.89
156.224.79.247,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,443,1.48,HK,HKG,205.89,202.36
68.64.182.177,2001:df1:7880:100::16c9,443,1.48,HK,HKG,203.51,212.28
43.132.234.175,43.132.234.175,443,1.48,HK,HKG,205.15,208.51
68.64.182.121,2001:df1:7880:100::127e,443,1.48,HK,HKG,201.91,212.37
175.29.23.179,2403:27c0:c03:1::44,443,1.47,HK,HKG,210.11,219.82
103.190.233.25,2403:4a00:4001:39:561c:c78f:9264:1,443,1.47,HK,HKG,206.15,228.84
39.109.50.208,2403:4fc0:0:201::23b,443,1.47,HK,HKG,203.86,217.9
38.207.177.204,2001:df1:7880:100::c10,443,1.47,HK,HKG,225.5,220.83
42.200.176.168,42.200.176.168,443,1.47,HK,HKG,203.25,218.04
166.88.61.187,2400:8d60:6::1816:acac,443,1.47,HK,HKG,208.08,214.11
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,1.47,HK,HKG,219.38,233.94
207.57.131.117,2001:df1:7880:100::1ac8,443,1.46,HK,HKG,202.46,208.67
103.143.81.178,2001:df1:7880:100::123a,443,1.46,HK,HKG,204.28,249.26
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,1.45,HK,HKG,201.81,208.65
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,1.45,HK,HKG,202.38,208.53
45.202.248.172,45.202.248.172,443,1.43,HK,HKG,221.81,221.92
209.33.161.104,2a14:4900:2207:fe2::e17,443,1.43,HK,HKG,220.9,233.11
45.145.229.223,2001:df1:7880:100::1288,443,1.42,HK,HKG,202.43,217.72
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,1.42,HK,HKG,206.38,219.57
216.23.93.131,2401:2660:2:1d2::a,443,1.41,HK,HKG,209.94,229.58
138.252.80.70,2001:df6:3bc0::13,443,1.41,HK,HKG,211.21,234.68
45.196.235.64,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,443,1.4,HK,HKG,201.65,229.75
2.27.109.62,2400:c620:22:260::a,443,1.4,HK,HKG,235.37,271.35
43.132.231.159,43.132.231.159,443,1.4,HK,HKG,201.53,214.56
207.57.132.107,2001:df1:7880:100::1ccd,443,1.39,HK,HKG,214.81,231.29
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.38,HK,HKG,202.67,207.08
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,213.58,214.9
103.193.172.196,2404:8c80:ff00::40,443,1.35,HK,HKG,201.61,207.39
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,203.09,212.17
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,200.33,211.18
91.213.186.189,2401:1fe0:6::522,443,1.34,HK,HKG,217.06,228.54
103.213.4.57,2401:5a0:1000:3c::a,443,1.33,HK,HKG,208.37,217.2
103.192.179.132,103.192.179.132,443,1.33,HK,HKG,205.96,212.55
124.244.55.157,124.244.55.157,443,1.31,HK,HKG,210.97,219.65
103.101.0.73,103.101.0.73,443,1.31,HK,HKG,224.41,236.75
8.218.22.14,8.218.22.14,443,1.3,HK,HKG,201.91,223.4
91.213.174.82,2401:1fe0:6::61e,443,1.29,HK,HKG,222.75,226.54
91.213.186.115,2401:1fe0:6::2a9,443,1.29,HK,HKG,212.3,226.86
2.27.109.35,2400:c620:22:245::a,443,1.29,HK,HKG,213.35,359.7
154.84.154.37,154.84.154.37,443,1.29,HK,HKG,223.77,229.71
203.9.150.220,2001:df1:801:a022::2eb:a,443,1.29,HK,HKG,213.2,220.07
2.27.109.236,2400:c620:22:30d::a,443,1.29,HK,HKG,225.02,258.4
151.245.90.160,2a0f:9400:7394:1f::45,443,1.27,HK,HKG,208.11,220.16
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,204.71,211.79
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.26,HK,HKG,224.19,234.27
209.33.160.61,209.33.160.61,443,1.25,HK,HKG,208.65,219.83
45.145.228.222,2001:df1:7880:100::cae,443,1.25,HK,HKG,199.98,212.92
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.23,HK,HKG,210.13,223.84
167.148.203.71,2a0e:97c0:3f0:1::156b,443,1.2,HK,HKG,245.93,282.8
47.239.4.246,47.239.4.246,2053,1.03,HK,HKG,204.48,212.49
172.236.187.52,172.236.187.52,443,1.73,IN,BOM,185.82,194.53
5.253.30.225,5.253.30.225,443,1.44,IN,BOM,193.98,230.2
64.227.164.129,64.227.164.129,443,1.4,IN,BOM,214.92,226.59
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,193.38,206.16
5.253.29.83,5.253.29.83,443,1.35,IN,BOM,199.01,236.74
43.170.8.95,43.175.17.76,443,4.19,JP,NRT,156.73,161.51
216.23.120.117,216.23.120.117,443,3.05,JP,NRT,158.22,178.55
138.2.21.53,138.2.21.53,443,2.94,JP,NRT,157.07,166.77
160.16.109.149,160.16.109.149,443,2.92,JP,NRT,174.5,190.69
54.95.106.234,54.95.106.234,443,2.88,JP,NRT,163.78,191.84
151.145.78.30,151.145.78.30,443,2.87,JP,NRT,158.9,174.2
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.85,JP,NRT,158.25,173.08
160.16.123.110,160.16.123.110,443,2.85,JP,NRT,159.21,161.39
141.147.168.3,141.147.168.3,443,2.8,JP,NRT,164.67,162.56
172.235.192.108,172.235.192.108,443,2.79,JP,KIX,173.02,171.87
167.179.117.9,167.179.117.9,443,2.78,JP,NRT,163.41,162.8
64.176.54.102,64.176.54.102,443,2.75,JP,KIX,200.53,278.72
45.8.173.215,45.8.173.215,8443,2.71,JP,NRT,168.32,163.19
160.16.62.225,160.16.62.225,443,2.7,JP,NRT,164.56,179.11
45.8.173.215,45.8.173.215,443,2.68,JP,NRT,156.92,177.75
160.16.103.102,160.16.103.102,443,2.68,JP,NRT,187.66,195.46
141.147.185.63,141.147.185.63,443,2.65,JP,NRT,165.12,176.62
160.16.209.61,160.16.209.61,443,2.61,JP,NRT,159.36,165.06
43.130.241.204,43.130.241.204,443,2.59,JP,NRT,156.85,164.38
38.47.105.76,38.47.105.76,443,2.53,JP,NRT,158.41,166.09
140.83.55.25,140.83.55.25,443,2.51,JP,KIX,172.87,190.73
8.222.185.236,8.221.173.53,443,2.41,JP,NRT,228.65,337.46
139.162.96.110,139.162.96.110,443,2.4,JP,NRT,156.62,168.42
172.237.27.202,172.237.27.202,443,2.4,JP,NRT,156.73,172.3
153.121.45.101,153.121.45.101,443,2.39,JP,NRT,158.19,165.89
64.176.62.94,64.176.62.94,443,2.38,JP,KIX,165.45,167.45
107.148.118.62,101.141.178.115,443,2.37,JP,KIX,158.76,187.81
64.110.104.30,64.110.104.30,443,2.36,JP,KIX,162.47,167.72
8.222.193.153,8.221.172.5,443,2.34,JP,NRT,229.51,322.6
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.25,JP,NRT,173.84,174.04
61.124.1.97,61.124.1.97,443,2.24,JP,NRT,167.44,191.99
8.219.195.31,8.221.172.1,443,2.2,JP,NRT,225.33,312.3
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,2.17,JP,NRT,163.33,165.73
172.238.19.67,172.238.19.67,443,2.16,JP,NRT,157.34,167.05
167.179.75.237,167.179.75.237,443,2.14,JP,NRT,157.21,170.14
137.220.225.56,137.220.225.56,443,2.11,JP,NRT,171.05,182.92
138.2.52.152,138.2.52.152,443,2.11,JP,KIX,163.46,171.97
168.138.46.67,168.138.46.67,443,2.08,JP,KIX,162.65,182.18
216.195.204.29,216.195.204.29,443,2.08,JP,NRT,159.86,175.2
160.251.167.81,160.251.167.81,443,2.0,JP,FUK,177.22,182.31
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.99,JP,NRT,167.05,264.01
103.245.235.254,103.245.235.254,443,1.99,JP,NRT,156.87,215.17
137.220.225.111,137.220.225.56,443,1.9,JP,NRT,167.02,184.74
141.147.162.33,141.147.162.33,443,1.88,JP,NRT,162.12,163.42
8.219.155.125,8.221.169.110,443,1.86,JP,NRT,229.23,304.62
216.23.87.50,2a0f:b240:19:31::a,443,1.77,JP,NRT,159.27,168.35
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.23,JP,NRT,201.16,316.23
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,175.98,181.48
161.33.131.94,161.33.131.94,443,1.0,JP,NRT,163.71,163.35
131.186.16.166,131.186.16.166,443,3.23,KR,ICN,178.84,188.81
158.247.210.172,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,443,2.39,KR,ICN,178.26,214.01
129.154.197.113,2a09:bac1:3f40::56a:b,443,2.38,KR,ICN,181.6,186.75
43.108.37.107,43.108.37.107,443,2.38,KR,NRT,183.55,262.12
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.37,KR,ICN,175.49,180.77
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.35,KR,ICN,177.54,191.09
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,2.33,KR,ICN,193.26,220.47
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,2.32,KR,ICN,175.87,189.98
45.93.30.168,45.93.30.168,443,2.32,KR,ICN,180.86,189.86
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,2.3,KR,ICN,178.06,188.33
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.29,KR,ICN,175.83,229.01
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.27,KR,ICN,186.46,193.71
146.56.135.196,2a09:bac5:4737:1a14::299:8c,443,2.26,KR,ICN,176.34,179.92
47.80.63.243,47.80.63.243,443,2.24,KR,ICN,177.33,184.26
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.22,KR,ICN,181.35,237.75
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.17,KR,ICN,175.76,186.16
140.238.15.158,2a09:bac5:4732:1482::20b:d1,443,2.13,KR,ICN,186.2,188.44
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,2.1,KR,ICN,177.47,192.38
123.111.169.70,123.111.169.70,2053,2.09,KR,ICN,178.37,197.1
193.122.119.241,193.122.119.241,443,2.04,KR,ICN,176.78,179.21
161.118.153.136,2a09:bac1:3f00::20b:7d,443,2.03,KR,ICN,180.66,187.44
130.94.29.155,130.94.29.155,443,2.0,KR,ICN,176.96,278.05
47.80.57.116,47.80.57.116,443,1.98,KR,ICN,180.05,183.86
43.131.242.223,43.131.242.223,443,1.93,KR,ICN,175.38,184.14
47.80.61.55,47.80.61.55,443,1.92,KR,ICN,177.07,190.78
3.35.51.12,3.35.51.12,443,1.91,KR,ICN,186.18,194.56
43.155.134.179,2a09:bac5:4737:1a14::299:71,443,1.88,KR,ICN,188.75,196.39
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,1.87,KR,ICN,191.12,184.18
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.87,KR,ICN,189.85,198.54
43.164.134.99,43.164.134.99,443,1.85,KR,ICN,179.15,189.82
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.85,KR,ICN,186.17,193.29
119.205.235.58,119.205.235.58,443,1.82,KR,ICN,243.79,198.23
146.56.188.74,146.56.188.74,443,1.77,KR,ICN,179.11,188.05
146.56.180.103,146.56.180.103,443,1.75,KR,ICN,180.57,183.47
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,1.7,KR,ICN,180.85,245.33
45.93.31.34,45.93.31.34,443,1.66,KR,ICN,193.61,190.21
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.64,KR,ICN,186.56,202.32
134.185.99.52,134.185.99.52,443,1.64,KR,ICN,197.1,226.88
131.186.26.94,131.186.26.94,443,1.63,KR,ICN,180.86,184.98
144.24.73.232,144.24.73.232,443,1.6,KR,ICN,189.04,197.51
152.69.229.110,152.69.229.110,443,1.46,KR,ICN,201.75,223.11
140.245.65.122,140.245.65.122,443,1.4,KR,ICN,187.68,197.72
123.111.169.70,123.111.169.70,2083,1.4,KR,ICN,177.89,183.5
152.67.210.234,152.67.210.234,443,1.39,KR,ICN,191.64,379.59
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.14,KR,ICN,182.1,247.08
123.111.169.70,123.111.169.70,8443,1.1,KR,ICN,189.41,206.25
123.111.169.70,123.111.169.70,2087,1.05,KR,ICN,190.74,201.62
46.8.236.208,46.8.236.208,443,11.36,LV,ARN,116.07,161.74
185.242.105.115,185.145.245.51,443,9.21,LV,RIX,122.4,113.4
185.92.183.217,185.92.183.217,443,8.96,LV,ARN,126.34,129.21
104.252.127.144,104.252.127.144,443,8.91,LV,ARN,105.57,140.22
188.253.23.155,188.253.23.155,443,8.33,LV,VNO,107.88,130.52
188.130.206.87,188.130.206.87,443,8.17,LV,RIX,134.21,151.28
185.82.126.37,185.82.126.37,443,7.88,LV,ARN,159.39,194.16
31.57.26.96,31.57.26.96,443,7.52,LV,ARN,133.75,169.71
94.158.219.248,94.158.219.248,443,7.5,LV,VNO,108.17,141.79
31.57.27.38,31.57.27.38,443,7.26,LV,ARN,106.27,127.33
31.56.117.15,31.56.117.15,443,7.26,LV,ARN,108.53,129.2
31.59.41.159,31.59.41.159,443,7.23,LV,ARN,108.34,133.14
31.76.62.188,31.76.62.188,443,7.16,LV,ARN,123.37,191.98
31.57.105.139,31.57.105.139,443,7.08,LV,ARN,112.89,141.53
193.164.155.223,193.164.155.223,443,6.98,LV,RIX,110.9,124.61
185.145.245.51,185.145.245.51,443,6.92,LV,RIX,106.44,128.48
104.252.127.58,104.252.127.58,443,6.79,LV,ARN,106.78,136.29
46.8.64.53,46.8.64.53,443,6.68,LV,ARN,122.07,147.0
81.85.74.208,81.85.74.208,443,6.64,LV,RIX,118.57,146.5
85.31.102.163,85.31.102.163,443,6.37,LV,RIX,108.39,115.28
31.59.106.71,31.59.106.71,443,6.33,LV,ARN,113.83,128.47
193.164.155.76,193.164.155.76,443,6.28,LV,ARN,113.18,134.74
31.59.41.193,31.59.41.193,443,6.26,LV,RIX,107.69,113.6
31.56.113.127,31.56.113.127,443,6.21,LV,ARN,108.9,249.0
185.242.105.145,185.145.245.51,443,6.13,LV,RIX,107.13,133.04
46.8.232.233,46.8.232.233,443,5.94,LV,RIX,107.47,122.4
31.57.105.53,31.57.105.53,443,5.92,LV,ARN,114.14,133.51
217.60.60.38,217.60.60.38,443,5.89,LV,ARN,111.11,144.59
94.183.189.154,94.183.189.154,443,5.88,LV,ARN,116.87,142.25
31.57.105.27,31.57.105.27,443,5.79,LV,ARN,119.14,145.18
94.183.190.163,94.183.190.163,443,5.65,LV,RIX,107.98,112.48
193.68.89.45,193.68.89.45,8443,5.56,LV,ARN,112.13,117.81
193.68.89.220,193.68.89.220,8443,5.53,LV,ARN,115.88,117.12
31.57.106.178,31.57.106.178,443,5.48,LV,RIX,112.68,129.6
217.60.0.194,217.60.0.194,443,5.4,LV,ARN,110.74,135.5
31.57.28.22,31.57.28.22,443,5.39,LV,RIX,106.25,115.1
46.8.228.165,46.8.228.165,443,5.36,LV,RIX,121.12,129.67
46.8.238.187,46.8.238.187,443,5.31,LV,ARN,117.72,332.04
185.242.107.169,185.242.107.169,443,5.31,LV,ARN,110.97,158.5
185.242.105.114,185.145.245.51,443,5.28,LV,RIX,109.77,129.96
193.68.89.220,193.68.89.220,443,5.19,LV,ARN,106.95,113.79
31.58.137.94,31.58.137.94,443,5.19,LV,ARN,145.24,118.43
31.57.27.38,31.57.27.38,8443,5.14,LV,RIX,114.88,137.03
169.40.2.78,169.40.2.78,443,5.04,LV,WAW,113.28,178.08
31.57.106.35,31.57.106.35,443,5.03,LV,ARN,111.62,131.51
46.8.237.3,46.8.237.3,443,4.93,LV,ARN,112.57,139.61
92.118.170.191,92.118.170.191,443,4.89,LV,RIX,109.89,111.77
46.8.228.102,46.8.228.102,443,4.72,LV,ARN,108.38,163.38
168.222.255.92,168.222.255.92,443,4.58,LV,RIX,118.38,133.5
31.57.26.159,31.57.26.159,443,4.56,LV,RIX,116.73,119.56
188.253.23.41,188.253.23.41,443,4.51,LV,VNO,108.79,128.29
46.8.64.232,46.8.64.232,443,4.51,LV,ARN,117.22,183.24
85.159.228.232,85.159.228.232,443,4.51,LV,ARN,115.75,171.92
2.26.88.78,2.26.88.78,443,4.44,LV,MXP,114.89,221.14
193.124.22.212,193.124.22.212,443,4.38,LV,ARN,121.1,152.46
91.204.75.253,91.204.75.253,443,4.38,LV,RIX,118.71,131.96
77.73.71.200,77.73.71.200,443,4.31,LV,RIX,114.95,135.41
185.135.86.41,185.135.86.41,443,4.08,LV,ARN,143.37,144.17
193.68.89.45,193.68.89.45,443,4.06,LV,ARN,112.95,117.71
31.56.113.17,31.56.113.17,443,4.01,LV,RIX,112.71,135.84
37.128.204.20,37.128.204.20,443,3.91,LV,VNO,125.08,178.68
81.85.74.208,81.85.74.208,8443,3.85,LV,RIX,127.19,121.33
31.57.62.124,31.57.62.124,443,3.79,LV,ARN,113.22,153.3
31.58.77.150,31.58.77.150,443,2.92,LV,ARN,119.74,142.04
31.57.105.140,31.57.105.140,443,2.9,LV,RIX,123.26,117.84
217.177.34.98,217.177.34.98,443,2.74,LV,RIX,123.56,276.1
193.164.155.38,193.164.155.38,443,2.73,LV,RIX,120.12,132.56
