IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.23,23.168.88.119,443,2.15,FR,CDG,132.66,150.71
185.234.100.40,185.234.100.40,443,2.14,FR,CDG,114.02,121.96
147.90.26.65,23.168.88.231,443,2.12,FR,CDG,114.89,124.16
147.90.26.48,23.168.88.108,443,2.11,FR,CDG,133.44,136.95
179.255.188.90,179.255.188.90,443,2.11,FR,CDG,122.8,139.32
147.90.26.39,23.168.88.191,443,2.05,FR,CDG,131.03,137.53
147.90.26.17,23.168.88.174,443,2.04,FR,CDG,115.8,118.02
179.255.188.97,179.255.188.97,443,2.04,FR,CDG,124.79,146.56
109.61.110.151,109.61.110.151,443,1.99,FR,BRU,136.66,150.82
147.90.26.8,23.168.88.21,443,1.98,FR,CDG,145.89,135.73
46.8.225.124,46.8.225.124,443,1.88,FR,CDG,121.09,153.91
194.76.147.168,194.76.147.168,443,1.87,FR,CDG,123.49,126.78
147.90.26.84,23.168.88.239,443,1.81,FR,CDG,106.26,123.1
51.91.40.26,51.91.40.26,443,1.77,FR,FRA,120.66,130.38
45.8.132.247,2a02:c206:2123:7709::1,443,1.74,FR,MUC,144.44,193.55
147.90.26.47,23.168.88.122,443,1.69,FR,CDG,112.66,122.07
147.90.26.7,23.168.88.85,443,1.62,FR,CDG,130.48,127.52
147.90.26.33,23.168.88.246,443,1.6,FR,CDG,119.63,127.19
94.183.187.190,94.183.187.190,443,1.5,FR,CDG,121.33,132.52
179.255.188.91,179.255.188.91,443,1.39,FR,CDG,154.89,191.23
31.56.48.172,31.56.48.172,2053,1.35,FR,CDG,145.17,167.32
147.90.26.79,23.168.88.169,443,1.21,FR,CDG,125.11,132.99
147.90.26.69,23.168.88.173,443,1.17,FR,CDG,135.24,146.03
18.134.196.127,18.134.196.127,443,10.25,GB,LHR,110.45,135.06
172.99.190.49,172.99.190.49,443,8.73,GB,LHR,175.97,157.39
57.128.178.232,57.128.178.232,8443,8.58,GB,LHR,106.99,128.26
212.74.39.205,212.74.39.205,443,8.37,GB,LHR,103.67,133.69
57.128.180.98,57.128.180.98,8443,7.5,GB,LHR,148.28,110.03
132.145.46.142,132.145.46.142,443,7.49,GB,LHR,107.68,187.51
35.176.75.87,35.176.75.87,2087,7.37,GB,LHR,104.7,111.76
57.128.176.90,57.128.176.90,8443,7.36,GB,LHR,100.65,106.76
57.128.178.42,57.128.178.42,443,7.33,GB,LHR,108.06,113.37
84.8.145.58,84.8.145.58,443,7.27,GB,LHR,99.84,116.61
54.38.214.128,54.38.214.128,443,7.13,GB,LHR,134.44,213.2
57.128.180.98,57.128.180.98,443,7.11,GB,LHR,165.13,157.67
57.128.178.232,57.128.178.232,443,7.03,GB,LHR,101.47,117.59
159.65.19.63,159.65.19.63,443,6.95,GB,LHR,104.04,116.26
217.154.53.220,217.154.53.220,443,6.72,GB,LHR,103.6,145.13
165.227.237.209,165.227.237.209,443,6.63,GB,LHR,101.19,111.45
35.176.75.87,35.176.75.87,443,6.63,GB,LHR,107.83,111.42
103.13.208.242,103.13.208.242,443,6.57,GB,LHR,105.33,113.73
57.128.177.198,57.128.177.198,8443,6.5,GB,LHR,110.43,117.96
57.128.181.221,57.128.181.221,8443,6.19,GB,LHR,102.79,118.79
217.154.53.220,217.154.53.220,8443,6.12,GB,LHR,124.72,138.47
57.128.183.3,57.128.183.3,8443,6.08,GB,LHR,105.08,122.71
57.128.183.138,57.128.183.138,8443,5.9,GB,LHR,106.19,132.0
45.147.44.148,45.147.44.148,443,5.8,GB,LHR,122.13,148.91
57.128.181.221,57.128.181.221,443,5.7,GB,LHR,102.8,116.77
194.147.88.33,194.147.88.33,443,5.47,GB,LHR,101.8,111.39
57.128.178.196,57.128.178.196,443,5.12,GB,LHR,109.34,119.88
194.147.88.44,194.147.88.44,443,5.02,GB,LHR,124.6,130.5
194.37.82.144,194.37.82.144,443,4.94,GB,LHR,99.64,109.04
57.128.176.82,57.128.176.82,443,4.91,GB,LHR,101.99,109.36
138.249.138.5,138.249.138.5,443,4.86,GB,LHR,107.12,134.8
194.147.88.47,194.147.88.47,443,4.86,GB,LHR,97.22,113.52
57.128.178.196,57.128.178.196,8443,4.85,GB,LHR,116.82,127.94
57.128.176.90,57.128.176.90,443,4.83,GB,LHR,100.63,108.62
78.129.253.158,78.129.253.115,443,4.75,GB,LHR,101.85,120.03
78.129.253.115,78.129.253.115,443,4.71,GB,LHR,106.81,123.52
91.149.202.142,91.149.202.142,443,4.58,GB,LHR,112.28,125.03
87.106.65.110,87.106.65.110,443,4.54,GB,LHR,136.2,153.53
57.128.183.138,57.128.183.138,443,4.5,GB,LHR,116.98,134.64
57.128.181.14,57.128.181.14,443,4.43,GB,LHR,106.51,114.65
57.128.183.248,57.128.183.248,8443,4.4,GB,LHR,109.81,124.43
57.128.178.42,57.128.178.42,8443,4.38,GB,LHR,106.95,113.02
79.72.91.32,79.72.91.32,443,4.37,GB,LHR,114.45,109.2
57.128.183.90,57.128.183.90,443,4.32,GB,LHR,110.29,113.04
57.128.178.63,57.128.178.63,8443,4.3,GB,LHR,110.45,131.2
35.176.187.206,35.176.187.206,443,4.2,GB,LHR,108.48,119.07
104.128.190.209,104.128.190.209,443,4.2,GB,LHR,102.68,125.93
87.84.155.97,87.84.155.97,443,4.13,GB,LHR,119.0,129.23
57.128.183.248,57.128.183.248,443,4.1,GB,LHR,108.16,125.19
57.128.177.172,57.128.177.172,8443,4.09,GB,LHR,111.41,122.7
130.185.144.78,130.185.144.78,443,4.07,GB,LHR,101.02,106.32
185.66.164.51,185.66.164.4,443,4.05,GB,LHR,116.81,115.96
80.71.229.235,80.71.229.235,443,3.93,GB,CDG,130.78,183.95
193.163.201.161,193.163.201.161,443,3.83,GB,LHR,115.61,191.58
94.72.108.133,94.72.108.133,2053,3.82,GB,LHR,102.89,119.71
78.129.165.129,84.22.164.30,443,3.82,GB,LHR,108.21,125.95
57.128.177.172,57.128.177.172,443,3.8,GB,LHR,109.63,122.92
45.32.180.58,45.32.180.58,443,3.73,GB,LHR,136.21,121.17
57.128.176.82,57.128.176.82,8443,3.7,GB,LHR,115.48,124.03
94.72.108.133,94.72.108.133,443,3.66,GB,LHR,102.74,154.75
195.72.166.188,195.72.166.188,443,3.66,GB,LHR,112.14,140.05
57.128.183.214,57.128.183.214,8443,3.47,GB,LHR,114.85,127.06
91.149.238.31,91.149.238.31,443,3.44,GB,LHR,107.94,139.55
34.39.62.53,34.39.62.53,443,3.37,GB,LHR,103.43,121.3
57.128.183.90,57.128.183.90,8443,3.08,GB,LHR,108.82,110.71
87.106.52.3,87.106.52.3,443,3.05,GB,LHR,116.45,156.98
109.169.76.23,109.169.76.23,443,3.04,GB,LHR,113.68,114.32
52.56.194.132,52.56.194.132,443,3.04,GB,LHR,126.97,111.74
57.128.183.214,57.128.183.214,443,3.04,GB,LHR,101.37,119.86
57.128.177.198,57.128.177.198,443,2.95,GB,LHR,141.25,130.54
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,103.23,110.91
57.128.183.82,57.128.183.82,443,2.92,GB,LHR,105.78,117.96
57.128.178.122,57.128.178.122,443,2.91,GB,LHR,126.0,119.39
45.32.180.58,45.32.180.58,2053,2.91,GB,LHR,131.2,124.53
57.128.181.14,57.128.181.14,8443,2.9,GB,LHR,112.66,120.45
51.6.54.142,51.6.54.142,443,2.89,GB,LHR,113.33,152.79
57.128.181.219,57.128.181.219,443,2.82,GB,LHR,105.78,112.7
57.128.179.45,57.128.179.45,443,2.79,GB,LHR,105.95,111.86
57.128.178.63,57.128.178.63,443,2.78,GB,LHR,108.44,132.63
57.128.183.82,57.128.183.82,8443,2.77,GB,LHR,125.33,113.74
57.128.179.45,57.128.179.45,8443,2.74,GB,LHR,104.81,116.21
57.128.182.21,57.128.182.21,8443,2.73,GB,LHR,112.4,115.95
57.128.176.37,57.128.176.37,443,2.72,GB,LHR,111.45,117.2
57.128.176.37,57.128.176.37,8443,2.71,GB,LHR,107.61,118.8
57.128.183.3,57.128.183.3,443,2.71,GB,LHR,108.06,128.86
78.129.155.37,78.129.155.246,443,2.71,GB,LHR,109.16,111.8
51.241.130.204,51.241.130.204,443,2.67,GB,LHR,110.55,113.84
57.128.178.122,57.128.178.122,8443,2.66,GB,LHR,104.45,108.11
57.128.181.219,57.128.181.219,8443,2.65,GB,LHR,102.79,109.78
68.168.31.169,68.168.31.164,443,2.64,GB,LHR,105.15,127.34
57.128.181.125,57.128.181.125,443,2.61,GB,LHR,124.88,116.18
57.128.182.61,57.128.182.61,8443,2.54,GB,LHR,104.89,108.44
57.128.182.27,57.128.182.27,443,2.52,GB,LHR,104.78,104.79
57.128.176.87,57.128.176.87,8443,2.51,GB,LHR,103.97,117.33
57.128.183.133,57.128.183.133,443,2.47,GB,LHR,106.92,136.16
57.128.182.27,57.128.182.27,8443,2.47,GB,LHR,101.67,102.95
57.128.183.59,57.128.183.59,443,2.42,GB,LHR,105.89,122.87
57.128.183.35,57.128.183.35,443,2.41,GB,LHR,100.53,115.62
57.128.183.133,57.128.183.133,8443,2.4,GB,LHR,114.51,136.81
57.128.183.35,57.128.183.35,8443,2.4,GB,LHR,111.43,114.25
57.128.179.189,57.128.179.189,8443,2.39,GB,LHR,106.57,112.02
57.128.179.254,57.128.179.254,443,2.38,GB,LHR,106.0,115.76
57.128.183.108,57.128.183.108,8443,2.32,GB,LHR,129.97,142.99
57.128.179.254,57.128.179.254,8443,2.31,GB,LHR,109.71,114.96
194.147.88.45,194.147.88.45,443,2.31,GB,LHR,108.22,107.0
213.1.145.50,213.1.145.4,443,2.29,GB,LHR,117.11,124.71
57.128.182.21,57.128.182.21,443,2.29,GB,LHR,112.08,117.78
57.128.181.125,57.128.181.125,8443,2.26,GB,LHR,104.16,122.07
57.128.183.59,57.128.183.59,8443,2.2,GB,LHR,112.99,120.22
132.145.29.208,132.145.29.208,443,2.2,GB,LHR,120.71,107.79
57.128.183.108,57.128.183.108,443,2.13,GB,LHR,108.44,114.64
57.128.182.61,57.128.182.61,443,2.1,GB,LHR,105.48,117.08
57.128.177.22,57.128.177.22,8443,2.09,GB,LHR,131.65,120.38
57.128.177.22,57.128.177.22,443,2.01,GB,LHR,118.8,114.47
213.165.34.40,2a0b:4140:e18e::2,443,1.84,GB,VIE,157.21,231.47
57.128.179.189,57.128.179.189,443,1.58,GB,LHR,111.03,116.22
43.159.1.170,101.32.211.200,443,3.31,HK,HKG,178.6,202.4
43.168.16.112,43.175.120.120,443,2.78,HK,HKG,184.93,194.23
43.175.131.30,43.168.151.221,443,2.68,HK,HKG,201.0,210.25
156.224.76.205,156.224.76.205,443,2.52,HK,HKG,174.48,177.55
45.202.248.172,45.202.248.172,443,2.49,HK,HKG,182.54,244.12
42.200.231.108,42.200.231.108,443,2.41,HK,HKG,202.57,293.67
43.132.231.159,43.132.231.159,443,2.05,HK,HKG,200.91,188.28
43.230.9.121,43.230.9.121,443,2.01,HK,HKG,196.77,195.37
42.200.173.201,42.200.173.201,443,1.86,HK,HKG,175.47,182.99
47.239.4.246,47.239.4.246,8443,1.85,HK,HKG,182.0,185.05
47.79.78.40,47.79.78.40,443,1.84,HK,HKG,174.47,187.12
156.224.76.187,156.224.76.187,443,1.82,HK,HKG,173.55,190.96
209.33.160.61,209.33.160.61,443,1.71,HK,HKG,194.41,199.47
185.132.125.163,185.132.125.163,443,1.7,HK,HKG,194.06,194.24
42.200.176.168,42.200.176.168,443,1.68,HK,HKG,173.39,191.25
103.192.179.132,103.192.179.132,443,1.65,HK,HKG,182.15,201.56
139.28.169.72,139.28.169.72,443,1.64,HK,HKG,190.74,207.23
103.219.194.43,103.219.194.43,443,1.64,HK,HKG,204.09,208.95
43.132.234.175,43.132.234.175,443,1.6,HK,HKG,175.5,188.47
47.239.4.246,47.239.4.246,2053,1.6,HK,HKG,189.2,186.27
103.101.0.73,103.101.0.73,443,1.57,HK,HKG,198.96,185.19
91.149.237.61,2605:e440:15::1a1,443,1.54,HK,HKG,192.61,194.12
154.84.154.37,154.84.154.37,443,1.5,HK,HKG,190.21,204.54
124.244.55.157,124.244.55.157,443,1.46,HK,HKG,179.83,185.07
138.124.111.115,2a13:7e40:4:406f::1,443,1.41,HK,HKG,191.45,200.98
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,181.25,187.82
185.206.171.53,185.206.171.53,443,1.36,HK,HKG,188.1,208.57
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,228.3,226.36
172.236.187.52,172.236.187.52,443,1.35,IN,BOM,221.07,249.17
5.253.28.109,5.253.28.109,443,1.33,IN,BOM,209.2,241.72
5.253.28.107,5.253.28.107,443,1.31,IN,BOM,208.24,247.39
5.253.28.110,5.253.28.110,443,1.29,IN,BOM,224.55,225.38
5.253.28.115,5.253.28.115,443,1.28,IN,BOM,206.36,238.74
5.253.28.113,5.253.28.113,443,1.24,IN,BOM,227.79,258.43
64.227.164.129,64.227.164.129,443,1.23,IN,BOM,227.21,251.62
5.253.28.234,5.253.28.234,443,1.19,IN,BOM,228.97,269.34
5.253.29.6,5.253.29.6,443,1.17,IN,BOM,229.9,268.97
43.170.8.95,43.175.18.181,443,8.67,JP,NRT,139.6,163.01
160.16.209.61,160.16.209.61,443,4.59,JP,NRT,134.34,141.47
160.16.123.110,160.16.123.110,443,4.57,JP,NRT,160.16,162.59
140.83.55.25,140.83.55.25,443,3.98,JP,KIX,157.91,179.59
141.147.182.70,141.147.182.70,443,3.92,JP,NRT,146.22,150.34
15.168.27.230,15.168.27.230,443,3.9,JP,KIX,155.81,160.1
168.138.212.80,168.138.212.80,443,3.86,JP,NRT,152.3,137.93
178.157.61.51,178.157.61.51,443,3.73,JP,KIX,139.44,144.03
54.248.227.16,54.248.227.16,443,3.72,JP,NRT,136.3,158.29
64.176.62.94,64.176.62.94,443,3.58,JP,KIX,140.44,144.65
161.33.131.94,161.33.131.94,443,3.58,JP,NRT,132.69,170.96
64.176.54.102,64.176.54.102,443,3.51,JP,KIX,145.84,147.3
155.248.181.189,155.248.181.189,443,3.46,JP,NRT,136.84,137.96
8.219.195.31,8.221.169.105,443,3.46,JP,NRT,221.62,319.85
8.222.185.236,8.221.169.104,443,3.31,JP,NRT,211.96,295.16
64.176.41.21,64.176.41.21,443,3.27,JP,KIX,140.33,145.32
153.121.45.101,153.121.45.101,443,3.26,JP,NRT,137.38,151.49
8.222.193.153,8.221.172.1,443,3.18,JP,NRT,201.61,285.06
165.154.241.192,165.154.241.192,443,3.04,JP,NRT,140.75,151.54
139.162.96.110,139.162.96.110,443,2.99,JP,NRT,133.11,144.94
138.2.52.152,138.2.52.152,443,2.97,JP,KIX,146.65,146.74
172.235.205.108,172.235.205.108,443,2.91,JP,KIX,142.85,149.83
34.84.135.67,34.84.135.67,443,2.91,JP,NRT,139.45,146.76
150.251.158.69,150.251.158.69,443,2.84,JP,NRT,150.14,161.15
45.8.173.215,45.8.173.215,443,2.81,JP,NRT,138.69,168.67
103.245.235.254,103.245.235.254,443,2.74,JP,NRT,138.58,144.16
5.226.49.3,5.226.49.3,443,2.55,JP,NRT,150.44,146.16
207.148.99.230,207.148.99.230,443,2.4,JP,NRT,132.14,138.36
54.95.106.234,54.95.106.234,443,2.31,JP,NRT,150.59,144.32
45.8.173.215,45.8.173.215,8443,2.27,JP,NRT,132.44,168.32
167.179.117.9,167.179.117.9,443,2.26,JP,NRT,134.47,140.01
176.97.73.228,176.97.73.228,443,2.14,JP,NRT,137.28,146.07
216.195.204.29,216.195.204.29,443,2.11,JP,NRT,138.68,147.88
141.147.168.3,141.147.168.3,443,1.96,JP,NRT,137.63,142.29
151.145.78.30,151.145.78.30,443,1.87,JP,NRT,135.28,144.83
172.237.27.202,172.237.27.202,443,1.84,JP,NRT,132.64,138.54
138.2.21.53,138.2.21.53,443,1.81,JP,NRT,134.44,155.66
64.83.39.176,64.83.39.176,443,1.76,JP,NRT,243.93,230.23
141.147.185.63,141.147.185.63,443,1.71,JP,NRT,138.98,148.18
8.219.155.125,8.221.169.112,443,1.65,JP,NRT,208.71,316.88
34.104.218.57,34.104.218.57,443,1.64,JP,NRT,143.07,168.12
149.28.21.106,149.28.21.106,443,1.55,JP,NRT,134.81,138.75
109.61.109.143,109.61.109.143,8443,1.47,JP,NRT,190.32,198.43
109.61.109.143,109.61.109.143,443,1.43,JP,NRT,194.98,205.17
43.163.199.247,43.163.199.247,443,1.36,JP,NRT,134.41,171.83
138.2.31.37,138.2.31.37,443,1.04,JP,NRT,138.93,148.18
131.186.16.166,131.186.16.166,443,3.06,KR,ICN,157.05,165.82
146.56.119.205,146.56.119.205,443,2.62,KR,ICN,164.27,178.1
130.94.29.155,130.94.29.155,443,2.49,KR,ICN,158.33,247.05
110.10.178.240,110.10.178.240,443,2.42,KR,ICN,154.67,169.85
3.35.51.12,3.35.51.12,443,2.29,KR,ICN,160.82,170.62
168.110.107.218,168.110.107.218,443,2.27,KR,ICN,164.21,172.24
64.176.230.12,64.176.230.12,443,2.09,KR,ICN,155.61,167.93
131.186.26.94,131.186.26.94,443,1.83,KR,ICN,166.39,168.15
47.80.57.116,47.80.57.116,443,1.81,KR,ICN,161.55,169.22
146.56.188.74,146.56.188.74,443,1.73,KR,ICN,156.8,180.44
119.205.235.58,119.205.235.58,443,1.73,KR,ICN,179.31,202.97
134.185.127.173,134.185.127.173,443,1.69,KR,ICN,169.35,212.57
140.245.65.122,140.245.65.122,443,1.66,KR,ICN,201.35,186.33
152.67.210.234,152.67.210.234,443,1.6,KR,ICN,211.75,247.33
193.122.119.241,193.122.119.241,443,1.55,KR,ICN,168.1,166.96
134.185.99.52,134.185.99.52,443,1.52,KR,ICN,170.05,194.72
152.69.229.110,152.69.229.110,443,1.5,KR,ICN,208.52,225.12
141.164.37.50,141.164.37.50,443,1.46,KR,ICN,166.85,165.49
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,166.63,179.73
152.67.208.47,152.67.208.47,443,1.25,KR,ICN,165.11,276.18
123.111.169.70,123.111.169.70,443,1.24,KR,ICN,173.37,167.16
94.183.189.154,94.183.189.154,443,5.87,LV,RIX,143.96,169.21
193.164.155.76,193.164.155.76,443,4.92,LV,ARN,134.39,165.54
46.8.64.232,46.8.64.232,443,4.24,LV,ARN,144.62,152.62
217.60.60.38,217.60.60.38,443,4.22,LV,RIX,134.8,151.01
193.164.155.38,193.164.155.38,443,3.93,LV,ARN,151.27,169.41
31.57.106.126,31.57.106.126,443,3.92,LV,RIX,164.56,146.35
31.56.206.215,31.56.206.215,443,3.86,LV,ARN,146.49,177.09
188.253.23.155,188.253.23.155,443,3.85,LV,VNO,134.66,162.63
46.8.236.208,46.8.236.208,443,3.83,LV,RIX,145.63,173.82
185.92.183.217,185.92.183.217,443,3.81,LV,ARN,137.02,163.08
193.68.89.45,193.68.89.45,443,3.78,LV,ARN,139.84,158.09
31.59.106.71,31.59.106.71,443,3.65,LV,RIX,137.22,155.34
95.182.90.125,95.182.90.125,443,3.65,LV,RIX,133.42,144.36
31.57.105.53,31.57.105.53,443,3.64,LV,ARN,139.62,169.25
91.204.75.253,91.204.75.253,443,3.63,LV,WAW,145.2,180.17
31.59.41.193,31.59.41.193,443,3.6,LV,RIX,150.45,149.77
94.158.219.126,94.158.219.126,443,3.56,LV,VNO,148.29,173.79
193.68.89.220,193.68.89.220,443,3.51,LV,ARN,136.89,145.29
193.68.89.45,193.68.89.45,8443,3.45,LV,ARN,142.41,154.9
188.130.206.87,188.130.206.87,443,3.45,LV,RIX,140.0,153.41
94.158.219.94,94.158.219.94,443,3.42,LV,ARN,162.95,177.01
217.177.34.98,217.177.34.98,443,3.41,LV,WAW,138.69,258.98
85.31.102.163,85.31.102.163,443,3.23,LV,RIX,182.58,175.33
31.57.62.124,31.57.62.124,443,3.22,LV,ARN,139.45,160.52
168.222.255.92,168.222.255.92,443,3.2,LV,ARN,135.66,156.74
31.58.137.94,31.58.137.94,443,3.19,LV,ARN,149.75,159.87
31.57.105.139,31.57.105.139,443,3.17,LV,ARN,139.0,166.8
217.60.60.49,217.60.60.49,443,3.12,LV,RIX,134.48,148.51
217.60.3.198,217.60.3.198,443,3.1,LV,RIX,141.68,151.19
2.26.88.78,2.26.88.78,443,3.07,LV,MXP,158.92,243.52
46.8.237.3,46.8.237.3,443,3.05,LV,ARN,146.97,170.78
31.56.113.20,31.56.113.20,443,3.05,LV,RIX,148.27,222.75
77.73.71.239,77.73.71.239,443,3.02,LV,ARN,138.77,163.35
194.58.34.139,194.58.34.139,443,2.99,LV,ARN,157.26,203.37
37.128.204.20,37.128.204.20,443,2.95,LV,VNO,142.44,170.6
62.60.234.201,62.60.234.201,2053,2.9,LV,WAW,146.13,171.9
31.56.113.127,31.56.113.127,443,2.9,LV,RIX,140.99,159.44
31.57.105.164,31.57.105.164,443,2.86,LV,ARN,183.2,173.45
188.253.22.211,188.253.22.211,443,2.76,LV,VNO,141.2,171.95
193.68.89.220,193.68.89.220,8443,2.75,LV,ARN,143.2,158.08
77.73.71.200,77.73.71.200,443,2.71,LV,VNO,144.8,165.79
92.118.170.191,92.118.170.191,443,2.69,LV,RIX,161.02,183.3
62.60.234.201,62.60.234.201,443,2.69,LV,ARN,150.82,182.98
193.124.22.212,193.124.22.212,443,2.68,LV,ARN,165.97,238.06
45.43.76.227,45.43.76.227,443,2.62,LV,WAW,146.58,187.8
31.58.77.150,31.58.77.150,443,2.53,LV,ARN,135.43,164.93
31.57.106.178,31.57.106.178,443,2.47,LV,ARN,136.66,150.44
31.56.117.15,31.56.117.15,443,2.43,LV,ARN,143.14,157.92
94.183.190.163,94.183.190.163,443,2.41,LV,ARN,159.47,168.03
31.57.27.38,31.57.27.38,8443,2.4,LV,ARN,144.5,149.17
188.253.23.41,188.253.23.41,443,2.35,LV,VNO,140.88,158.69
188.130.154.155,188.130.154.155,443,2.29,LV,RIX,133.97,147.8
46.8.228.102,46.8.228.102,443,2.29,LV,ARN,147.58,174.91
193.164.155.223,193.164.155.223,443,2.28,LV,ARN,167.8,177.48
185.135.86.41,185.135.86.41,443,2.28,LV,ARN,157.41,180.71
85.159.228.232,85.159.228.232,443,2.23,LV,ARN,147.24,177.29
31.57.28.22,31.57.28.22,443,2.23,LV,ARN,147.34,159.51
31.57.105.140,31.57.105.140,443,2.21,LV,RIX,143.91,152.5
31.57.106.35,31.57.106.35,443,2.19,LV,ARN,152.16,162.19
217.60.0.194,217.60.0.194,443,2.13,LV,RIX,141.68,164.85
104.252.127.58,104.252.127.58,443,2.12,LV,ARN,145.5,177.46
31.57.27.38,31.57.27.38,443,2.12,LV,ARN,148.49,161.09
31.57.105.27,31.57.105.27,443,2.05,LV,ARN,150.15,207.68
46.8.232.233,46.8.232.233,443,1.65,LV,ARN,135.38,153.71
31.56.113.17,31.56.113.17,443,1.63,LV,ARN,148.58,179.49
31.59.41.159,31.59.41.159,443,1.6,LV,RIX,157.49,180.81
31.57.26.159,31.57.26.159,443,1.59,LV,ARN,147.97,217.58
169.40.2.78,169.40.2.78,443,1.53,LV,WAW,135.7,157.01
81.85.74.208,81.85.74.208,443,1.43,LV,WAW,147.69,197.18
81.85.74.208,81.85.74.208,8443,1.31,LV,ARN,145.46,192.43
43.170.17.114,43.174.105.52,443,13.91,NL,AMS,157.82,160.89
43.174.218.1,43.174.105.52,443,10.66,NL,AMS,107.92,116.87
2.27.39.147,2.27.39.147,443,9.02,NL,MUC,134.97,173.25
89.34.18.95,89.34.18.95,443,8.7,NL,AMS,126.24,181.07
146.103.103.122,146.103.103.122,443,8.66,NL,AMS,140.81,171.05
138.124.79.40,138.124.79.40,443,8.59,NL,AMS,131.85,135.79
43.169.18.179,43.174.105.52,443,8.55,NL,AMS,110.92,115.61
91.132.59.16,91.132.59.16,443,8.46,NL,AMS,119.6,128.3
64.227.73.131,64.227.73.131,443,8.11,NL,AMS,120.75,143.18
147.90.11.46,147.90.11.46,443,7.83,NL,AMS,116.49,155.88
147.90.229.94,67.220.80.62,443,7.75,NL,DUS,118.07,137.79
185.155.220.96,185.155.220.96,443,7.53,NL,AMS,155.04,207.63
46.17.97.176,46.17.97.176,443,7.42,NL,AMS,114.74,123.37
5.35.32.238,5.35.32.238,443,7.2,NL,AMS,124.95,127.96
89.35.131.5,89.35.131.5,443,7.02,NL,AMS,118.38,134.98
145.249.115.89,145.249.115.89,443,6.99,NL,AMS,110.11,142.15
194.93.61.15,194.93.61.15,443,6.99,NL,AMS,112.66,133.3
85.136.181.231,85.136.181.231,443,6.97,NL,AMS,123.51,127.29
147.90.229.159,67.220.80.159,443,6.94,NL,DUS,135.47,204.79
64.225.77.36,64.225.77.36,443,6.9,NL,AMS,107.86,132.87
178.253.22.22,178.253.22.22,443,6.88,NL,AMS,114.5,143.23
147.90.229.115,67.220.80.38,443,6.79,NL,DUS,145.13,147.95
151.245.216.91,151.245.216.91,443,6.74,NL,AMS,144.67,142.35
23.168.72.85,23.168.72.85,443,6.7,NL,DUS,116.79,134.38
81.22.132.183,81.22.132.183,443,6.65,NL,AMS,124.12,141.77
177.3.212.122,177.3.212.122,443,6.64,NL,AMS,118.9,122.91
2.26.83.250,2.26.83.250,443,6.62,NL,AMS,127.56,198.74
77.221.133.14,178.217.101.126,443,6.57,NL,AMS,141.7,141.64
147.90.229.235,67.220.80.112,443,6.54,NL,DUS,117.48,148.15
147.90.229.205,67.220.80.220,443,6.49,NL,DUS,111.97,135.66
147.90.113.64,147.90.113.64,443,6.45,NL,AMS,117.57,150.15
66.248.207.162,66.248.207.162,443,6.35,NL,AMS,130.75,142.23
194.154.26.110,194.154.26.110,443,6.34,NL,AMS,114.01,145.67
147.90.229.216,67.220.80.14,443,6.33,NL,DUS,116.74,176.41
80.71.227.68,80.71.227.68,8443,6.26,NL,AMS,138.12,137.08
147.90.229.173,67.220.80.228,443,6.23,NL,DUS,118.14,137.22
185.186.244.116,185.186.244.116,443,6.19,NL,AMS,116.82,119.03
161.35.80.204,161.35.80.204,443,6.19,NL,AMS,116.83,143.69
95.179.182.101,95.179.182.101,443,6.19,NL,AMS,112.71,127.09
185.180.196.64,185.180.196.64,443,6.18,NL,AMS,124.53,131.87
109.104.153.94,109.104.153.94,443,6.15,NL,AMS,119.42,145.27
95.85.228.240,95.85.228.240,443,6.13,NL,AMS,137.46,146.67
185.130.224.105,185.130.224.105,443,6.1,NL,AMS,114.32,171.91
185.11.135.142,185.11.135.142,443,6.09,NL,AMS,109.46,115.02
80.74.30.241,80.74.30.241,443,6.02,NL,AMS,112.54,117.83
89.124.83.8,89.124.83.8,443,6.0,NL,AMS,120.63,130.36
72.56.95.38,72.56.95.38,443,5.96,NL,AMS,183.71,140.68
91.103.253.171,91.103.253.171,443,5.93,NL,AMS,112.96,129.6
201.51.20.36,201.51.20.36,443,5.92,NL,AMS,131.55,189.61
103.90.75.121,103.90.75.121,443,5.92,NL,AMS,122.44,141.44
103.45.247.67,103.45.247.67,443,5.92,NL,AMS,117.38,139.1
195.63.133.177,195.63.133.177,443,5.89,NL,AMS,115.35,119.9
212.111.89.16,212.111.89.16,443,5.89,NL,AMS,144.72,172.01
23.108.217.103,23.108.217.103,443,5.89,NL,AMS,108.74,119.5
109.234.34.17,91.201.112.20,443,5.8,NL,AMS,128.89,159.79
159.223.4.44,159.223.4.44,443,5.8,NL,AMS,113.27,118.21
89.150.35.130,89.150.35.130,443,5.8,NL,AMS,127.93,153.91
89.110.73.231,89.110.73.231,443,5.79,NL,AMS,124.59,142.02
147.90.229.237,67.220.80.135,443,5.76,NL,DUS,121.99,136.13
147.90.229.189,67.220.80.120,443,5.75,NL,DUS,148.24,178.23
147.90.229.229,67.220.80.117,443,5.71,NL,DUS,102.94,127.13
