IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.188.96,179.255.188.96,443,1.3,FR,CDG,152.56,171.87
2.7.113.69,2.7.113.69,443,1.28,FR,MRS,155.4,217.01
147.90.26.22,23.168.88.76,443,1.21,FR,CDG,152.13,171.63
104.238.191.179,104.238.191.179,443,1.04,FR,CDG,147.4,161.52
147.90.26.91,23.168.88.110,443,1.04,FR,CDG,152.22,164.81
88.80.186.197,88.80.186.197,443,8.06,GB,LHR,147.21,148.19
138.249.138.5,138.249.138.5,443,3.98,GB,LHR,176.37,162.36
91.149.202.142,91.149.202.142,443,3.92,GB,LHR,140.78,156.34
57.128.183.214,57.128.183.214,443,3.92,GB,LHR,136.21,199.09
35.176.187.206,35.176.187.206,443,3.86,GB,LHR,221.59,179.27
45.32.180.58,45.32.180.58,2053,3.78,GB,LHR,138.28,186.87
57.128.183.59,57.128.183.59,8443,3.73,GB,LHR,140.5,147.11
45.32.180.58,45.32.180.58,443,3.56,GB,LHR,136.36,179.14
78.129.253.158,78.129.253.115,443,3.49,GB,LHR,148.61,169.04
57.128.183.248,57.128.183.248,8443,3.31,GB,LHR,140.35,148.95
57.128.181.219,57.128.181.219,8443,3.3,GB,LHR,144.72,153.35
35.176.75.87,35.176.75.87,443,3.29,GB,LHR,141.82,160.07
45.147.44.148,45.147.44.148,443,3.15,GB,LHR,139.66,170.44
57.128.181.14,57.128.181.14,8443,3.12,GB,LHR,137.55,148.19
57.128.183.138,57.128.183.138,8443,3.08,GB,LHR,138.53,143.9
78.129.165.129,84.22.164.30,443,3.07,GB,LHR,138.7,154.56
78.129.155.37,78.129.155.246,443,3.06,GB,LHR,138.73,158.8
57.128.182.61,57.128.182.61,8443,3.05,GB,LHR,137.32,145.39
57.128.181.219,57.128.181.219,443,3.03,GB,LHR,136.96,163.38
213.1.145.50,213.1.145.4,443,3.01,GB,LHR,153.14,186.1
57.128.183.59,57.128.183.59,443,2.95,GB,LHR,136.95,148.09
57.128.181.221,57.128.181.221,8443,2.93,GB,LHR,156.55,169.83
35.176.75.87,35.176.75.87,2087,2.91,GB,LHR,145.27,157.22
57.128.178.122,57.128.178.122,443,2.91,GB,LHR,137.65,151.99
185.66.164.51,185.66.164.4,443,2.83,GB,LHR,148.9,184.46
217.154.53.220,217.154.53.220,8443,2.81,GB,LHR,148.74,157.27
57.128.178.232,57.128.178.232,443,2.8,GB,LHR,146.61,210.12
57.128.181.221,57.128.181.221,443,2.79,GB,LHR,150.77,186.74
62.60.155.234,62.60.155.234,443,2.77,GB,FRA,162.17,179.3
57.128.183.248,57.128.183.248,443,2.76,GB,LHR,139.89,144.4
34.39.62.53,34.39.62.53,443,2.74,GB,LHR,145.7,156.24
57.128.183.214,57.128.183.214,8443,2.73,GB,LHR,140.79,155.28
132.145.29.208,132.145.29.208,443,2.73,GB,LHR,142.76,146.82
57.128.182.61,57.128.182.61,443,2.71,GB,LHR,138.93,149.43
52.56.194.132,52.56.194.132,443,2.68,GB,LHR,145.35,164.07
193.163.201.161,193.163.201.161,443,2.67,GB,LHR,194.09,245.27
57.128.183.138,57.128.183.138,443,2.64,GB,LHR,142.14,139.25
165.227.237.209,165.227.237.209,443,2.63,GB,LHR,138.73,156.86
57.128.178.232,57.128.178.232,8443,2.61,GB,LHR,140.52,192.4
130.185.144.78,130.185.144.78,443,2.54,GB,LHR,136.87,145.09
51.241.130.204,51.241.130.204,443,2.5,GB,LHR,141.61,141.77
194.147.88.47,194.147.88.47,443,2.4,GB,LHR,145.89,146.82
57.128.176.90,57.128.176.90,443,2.36,GB,LHR,145.21,150.99
57.128.182.21,57.128.182.21,443,2.26,GB,LHR,138.22,145.61
57.128.176.37,57.128.176.37,443,2.24,GB,LHR,137.86,144.65
84.8.145.58,84.8.145.58,443,2.23,GB,LHR,136.84,162.39
57.128.176.87,57.128.176.87,8443,2.23,GB,LHR,152.75,157.11
209.38.165.5,209.38.165.5,443,2.22,GB,LHR,142.7,155.71
172.99.190.49,172.99.190.49,443,2.22,GB,LHR,141.15,158.37
57.128.179.45,57.128.179.45,443,2.22,GB,LHR,145.57,140.73
87.106.52.3,87.106.52.3,443,2.21,GB,LHR,147.94,158.24
57.128.176.37,57.128.176.37,8443,2.2,GB,LHR,162.79,151.33
57.128.179.254,57.128.179.254,443,2.11,GB,LHR,135.31,158.78
57.128.181.14,57.128.181.14,443,2.1,GB,LHR,141.73,146.92
57.128.179.189,57.128.179.189,8443,2.09,GB,LHR,135.56,144.36
217.154.53.220,217.154.53.220,443,2.08,GB,LHR,143.19,161.96
91.149.238.31,91.149.238.31,443,2.06,GB,LHR,141.54,146.59
57.128.178.42,57.128.178.42,8443,1.99,GB,LHR,140.87,149.84
57.128.177.22,57.128.177.22,8443,1.99,GB,LHR,137.17,145.1
57.128.181.125,57.128.181.125,8443,1.98,GB,LHR,136.28,152.01
57.128.183.90,57.128.183.90,443,1.97,GB,LHR,140.49,150.69
57.128.179.254,57.128.179.254,8443,1.95,GB,LHR,135.84,160.18
57.128.178.196,57.128.178.196,443,1.93,GB,LHR,164.25,165.88
57.128.178.196,57.128.178.196,8443,1.9,GB,LHR,158.44,142.96
57.128.177.22,57.128.177.22,443,1.9,GB,LHR,138.31,146.74
57.128.176.87,57.128.176.87,443,1.84,GB,LHR,149.48,146.73
57.128.177.198,57.128.177.198,443,1.84,GB,LHR,135.75,143.74
57.128.177.198,57.128.177.198,8443,1.82,GB,LHR,137.51,153.78
57.128.178.63,57.128.178.63,8443,1.8,GB,LHR,139.67,148.97
57.128.176.90,57.128.176.90,8443,1.8,GB,LHR,136.19,146.48
57.128.176.82,57.128.176.82,443,1.8,GB,LHR,136.39,162.68
57.128.181.125,57.128.181.125,443,1.78,GB,LHR,138.59,151.22
57.128.183.82,57.128.183.82,8443,1.77,GB,LHR,170.76,151.43
57.128.179.189,57.128.179.189,443,1.76,GB,LHR,138.53,149.07
57.128.178.63,57.128.178.63,443,1.74,GB,LHR,137.88,151.76
57.128.182.21,57.128.182.21,8443,1.73,GB,LHR,138.42,145.99
57.128.183.3,57.128.183.3,8443,1.71,GB,LHR,146.71,167.29
109.169.76.23,109.169.76.23,443,1.67,GB,LHR,136.84,147.39
57.128.183.82,57.128.183.82,443,1.66,GB,LHR,145.11,142.24
57.128.183.3,57.128.183.3,443,1.63,GB,LHR,148.38,142.39
78.129.253.115,78.129.253.115,443,1.62,GB,LHR,140.95,174.77
57.128.177.172,57.128.177.172,443,1.61,GB,LHR,137.93,168.69
57.128.183.35,57.128.183.35,8443,1.61,GB,LHR,136.51,154.24
57.128.179.45,57.128.179.45,8443,1.61,GB,LHR,139.04,150.03
57.128.178.122,57.128.178.122,8443,1.61,GB,LHR,138.79,141.73
94.72.108.133,94.72.108.133,2053,1.52,GB,LHR,138.92,159.17
194.147.88.44,194.147.88.44,443,1.51,GB,LHR,145.6,155.42
57.128.183.133,57.128.183.133,8443,1.51,GB,LHR,147.77,158.06
54.38.214.128,54.38.214.128,443,1.44,GB,LHR,139.4,151.42
68.168.31.169,68.168.31.164,443,1.44,GB,LHR,139.86,153.15
57.128.178.42,57.128.178.42,443,1.43,GB,LHR,144.93,146.57
57.128.183.35,57.128.183.35,443,1.43,GB,LHR,136.85,155.47
57.128.180.98,57.128.180.98,8443,1.4,GB,LHR,139.28,152.7
57.128.183.90,57.128.183.90,8443,1.38,GB,LHR,144.7,143.83
87.106.65.110,87.106.65.110,443,1.36,GB,LHR,144.69,156.92
159.65.19.63,159.65.19.63,443,1.3,GB,LHR,138.52,148.25
57.128.183.133,57.128.183.133,443,1.27,GB,LHR,143.2,146.07
79.72.91.32,79.72.91.32,443,1.23,GB,LHR,139.86,150.28
195.72.166.188,195.72.166.188,443,1.19,GB,LHR,153.83,191.28
94.72.108.133,94.72.108.133,443,1.1,GB,LHR,138.81,172.02
57.128.176.82,57.128.176.82,8443,1.09,GB,LHR,139.25,158.8
57.128.177.172,57.128.177.172,8443,1.02,GB,LHR,139.16,162.85
43.159.1.170,43.129.185.183,443,6.81,HK,HKG,144.02,184.46
43.175.131.30,43.168.151.215,443,5.14,HK,HKG,309.97,236.85
43.132.234.175,43.132.234.175,443,3.99,HK,HKG,143.43,161.83
47.239.4.246,47.239.4.246,2053,3.84,HK,HKG,163.06,259.97
156.224.76.205,156.224.76.205,443,3.73,HK,HKG,177.16,204.58
47.239.4.246,47.239.4.246,443,3.66,HK,HKG,207.04,170.3
38.6.219.125,38.6.219.125,8443,3.5,HK,HKG,140.91,164.55
38.6.219.125,38.6.219.125,443,3.5,HK,HKG,141.72,153.81
47.239.4.246,47.239.4.246,8443,3.34,HK,HKG,165.91,195.57
185.132.125.163,185.132.125.163,443,3.31,HK,HKG,150.87,169.91
156.224.76.187,156.224.76.187,443,3.15,HK,HKG,139.78,192.4
154.84.154.37,154.84.154.37,443,3.09,HK,HKG,151.16,177.35
91.149.237.61,2605:e440:15::1a1,443,2.99,HK,HKG,148.43,216.14
139.28.169.72,139.28.169.72,443,2.87,HK,HKG,145.01,170.8
138.124.111.115,2a13:7e40:4:406f::1,443,2.87,HK,HKG,135.69,152.43
124.244.55.157,124.244.55.157,443,2.8,HK,HKG,140.12,159.98
176.98.181.167,176.98.181.167,443,2.76,HK,HKG,146.65,173.42
185.206.171.53,185.206.171.53,443,2.6,HK,HKG,146.93,168.85
43.230.9.121,43.230.9.121,443,2.56,HK,HKG,144.68,184.87
42.200.173.201,42.200.173.201,443,2.52,HK,HKG,140.01,150.88
43.132.231.159,43.132.231.159,443,2.39,HK,HKG,146.68,145.76
103.219.193.95,103.219.193.95,443,2.33,HK,HKG,162.59,166.78
47.79.78.40,47.79.78.40,443,2.32,HK,HKG,141.53,155.91
45.202.248.172,45.202.248.172,443,2.23,HK,HKG,138.65,148.99
165.154.20.213,165.154.20.213,443,1.85,HK,HKG,142.05,165.93
42.200.231.108,42.200.231.108,443,1.84,HK,HKG,140.02,159.78
195.58.144.166,195.58.144.166,8443,1.47,HK,HKG,156.63,157.71
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,159.86,167.56
195.58.144.166,195.58.144.166,443,1.22,HK,HKG,154.37,159.79
43.154.131.189,43.154.131.189,443,1.21,HK,HKG,138.86,144.9
154.219.104.114,154.219.104.114,443,1.07,HK,HKG,204.02,157.84
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,214.21,227.83
5.253.28.107,5.253.28.107,443,1.29,IN,BOM,219.64,263.64
5.253.28.115,5.253.28.115,443,1.27,IN,BOM,216.01,266.54
5.253.29.6,5.253.29.6,443,1.25,IN,BOM,216.35,266.35
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,221.27,242.8
5.253.28.113,5.253.28.113,443,1.23,IN,BOM,396.34,335.26
5.253.28.109,5.253.28.109,443,1.05,IN,BOM,215.94,249.41
176.97.73.228,176.97.73.228,443,12.88,JP,NRT,106.74,152.39
151.145.78.30,151.145.78.30,443,12.75,JP,NRT,110.09,153.19
43.170.8.95,43.175.16.246,443,11.81,JP,NRT,98.53,109.74
61.124.1.97,61.124.1.97,443,11.61,JP,NRT,99.2,126.15
160.16.103.102,160.16.103.102,443,11.5,JP,NRT,138.6,147.41
54.248.227.16,54.248.227.16,443,11.4,JP,NRT,164.73,127.46
34.104.218.57,34.104.218.57,443,9.4,JP,NRT,103.8,119.73
5.226.49.3,5.226.49.3,443,8.46,JP,NRT,102.64,126.37
64.176.54.102,64.176.54.102,443,8.06,JP,KIX,114.72,133.57
64.176.41.21,64.176.41.21,443,7.66,JP,KIX,105.32,127.25
54.95.106.234,54.95.106.234,443,7.27,JP,NRT,99.78,110.37
47.245.62.50,104.28.243.105,443,7.18,JP,NRT,128.75,123.68
150.251.158.69,150.251.158.69,443,7.01,JP,NRT,121.13,202.49
15.168.27.230,15.168.27.230,443,6.91,JP,KIX,105.73,111.63
138.2.21.53,138.2.21.53,443,6.65,JP,NRT,99.96,112.6
103.245.235.254,103.245.235.254,443,5.94,JP,NRT,93.88,109.92
141.147.168.3,141.147.168.3,443,5.64,JP,NRT,99.6,110.9
150.230.63.93,150.230.63.93,443,5.16,JP,KIX,120.8,128.37
172.238.19.67,172.238.19.67,443,4.89,JP,NRT,98.32,107.19
167.179.75.237,167.179.75.237,443,4.83,JP,NRT,99.28,102.45
160.16.62.225,160.16.62.225,443,4.57,JP,NRT,103.81,131.25
160.16.209.61,160.16.209.61,443,4.54,JP,NRT,98.51,108.96
161.33.131.94,161.33.131.94,443,4.34,JP,NRT,99.21,104.98
141.147.185.63,141.147.185.63,443,4.3,JP,NRT,98.16,105.48
216.23.120.117,216.23.120.117,443,4.25,JP,NRT,99.49,121.16
160.16.109.149,160.16.109.149,443,4.15,JP,NRT,99.83,114.32
138.2.31.37,138.2.31.37,443,4.04,JP,NRT,99.2,128.44
172.237.27.202,172.237.27.202,443,3.95,JP,NRT,98.99,109.96
162.141.131.145,162.141.131.145,443,3.89,JP,NRT,109.25,101.37
168.138.46.67,168.138.46.67,443,3.56,JP,KIX,104.75,112.86
109.61.109.143,109.61.109.143,8443,2.86,JP,NRT,155.68,169.02
64.176.62.94,64.176.62.94,443,2.8,JP,KIX,120.79,120.29
8.222.185.236,8.221.173.53,443,2.78,JP,NRT,163.83,244.32
103.201.131.215,103.201.131.215,443,2.66,JP,NRT,115.95,139.5
140.83.55.25,140.83.55.25,443,2.61,JP,KIX,107.32,116.29
8.219.155.125,8.221.169.112,443,2.28,JP,NRT,165.15,248.43
141.147.162.33,141.147.162.33,443,2.11,JP,NRT,104.15,127.22
109.61.109.143,109.61.109.143,443,2.09,JP,NRT,153.65,170.31
138.2.52.152,138.2.52.152,443,1.61,JP,KIX,110.47,130.55
165.154.241.192,165.154.241.192,443,1.54,JP,NRT,98.78,105.65
160.16.123.110,160.16.123.110,443,1.46,JP,NRT,102.3,101.99
8.222.193.153,8.221.172.2,443,1.44,JP,NRT,162.95,253.24
216.195.204.29,216.195.204.29,443,1.35,JP,NRT,100.13,117.33
8.219.195.31,8.221.172.2,443,1.33,JP,NRT,162.98,278.23
141.147.182.70,141.147.182.70,443,1.33,JP,NRT,98.12,105.39
167.179.117.9,167.179.117.9,443,1.19,JP,NRT,100.36,103.94
139.162.96.110,139.162.96.110,443,1.14,JP,NRT,102.51,108.55
153.121.45.101,153.121.45.101,443,1.13,JP,NRT,98.78,104.18
34.84.135.67,34.84.135.67,443,1.06,JP,NRT,102.56,124.74
193.122.119.241,193.122.119.241,443,6.18,KR,ICN,137.71,380.02
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.23,KR,ICN,139.49,184.24
3.35.51.12,3.35.51.12,443,4.39,KR,ICN,130.31,135.85
144.24.73.232,144.24.73.232,443,3.98,KR,ICN,132.41,136.72
64.176.230.12,64.176.230.12,443,3.88,KR,ICN,120.92,129.61
168.110.107.218,168.110.107.218,443,3.49,KR,ICN,132.61,144.39
134.185.127.173,134.185.127.173,443,3.4,KR,ICN,132.45,185.91
140.238.5.86,140.238.5.86,443,3.32,KR,ICN,125.22,152.89
131.186.16.166,131.186.16.166,443,3.2,KR,ICN,125.92,147.85
146.56.119.205,146.56.119.205,443,1.81,KR,ICN,145.16,158.45
31.57.106.35,31.57.106.35,443,2.99,LV,RIX,164.77,185.53
95.182.90.125,95.182.90.125,443,2.99,LV,CPH,165.12,221.94
31.57.62.124,31.57.62.124,443,2.71,LV,RIX,170.2,251.06
77.73.71.239,77.73.71.239,443,2.62,LV,WAW,173.27,215.86
31.57.105.27,31.57.105.27,443,2.6,LV,ARN,165.15,204.93
31.59.41.159,31.59.41.159,443,2.59,LV,RIX,191.54,192.51
188.130.206.87,188.130.206.87,443,2.59,LV,RIX,171.68,236.11
31.57.27.38,31.57.27.38,443,2.55,LV,RIX,169.39,180.85
94.158.219.248,94.158.219.248,443,2.52,LV,RIX,172.21,227.68
77.73.71.200,77.73.71.200,443,2.52,LV,RIX,176.5,223.47
193.68.89.45,193.68.89.45,443,2.48,LV,ARN,163.25,190.86
31.56.113.127,31.56.113.127,443,2.48,LV,CPH,170.52,201.21
185.92.183.217,185.92.183.217,443,2.47,LV,ARN,330.1,232.7
31.56.113.17,31.56.113.17,443,2.47,LV,RIX,165.98,187.7
31.57.26.159,31.57.26.159,443,2.45,LV,ARN,174.59,242.74
193.164.155.38,193.164.155.38,443,2.42,LV,RIX,177.08,197.92
31.57.27.38,31.57.27.38,8443,2.42,LV,ARN,171.61,201.43
31.58.137.94,31.58.137.94,443,2.41,LV,ARN,170.41,199.14
31.57.106.178,31.57.106.178,443,2.4,LV,ARN,173.58,202.69
46.8.64.53,46.8.64.53,443,2.4,LV,ARN,215.72,241.55
185.135.86.41,185.135.86.41,443,2.39,LV,ARN,174.25,203.44
94.183.189.154,94.183.189.154,443,2.35,LV,RIX,167.88,184.82
31.57.105.140,31.57.105.140,443,2.34,LV,ARN,164.31,196.17
193.164.155.76,193.164.155.76,443,2.33,LV,ARN,168.06,203.02
31.57.28.22,31.57.28.22,443,2.33,LV,ARN,175.32,187.32
46.8.232.233,46.8.232.233,443,2.31,LV,ARN,171.18,190.71
193.164.155.223,193.164.155.223,443,2.26,LV,ARN,174.64,189.64
194.58.34.139,194.58.34.139,443,2.24,LV,ARN,179.24,210.26
46.8.236.208,46.8.236.208,443,2.24,LV,ARN,166.27,199.8
31.57.106.126,31.57.106.126,443,2.15,LV,RIX,169.12,177.03
188.253.23.155,188.253.23.155,443,2.14,LV,VNO,190.16,194.24
31.57.105.139,31.57.105.139,443,2.09,LV,ARN,181.56,231.26
188.253.23.41,188.253.23.41,443,2.05,LV,VNO,166.28,193.87
46.8.228.165,46.8.228.165,443,1.99,LV,CPH,343.23,264.67
31.57.26.96,31.57.26.96,443,1.98,LV,ARN,173.32,197.22
104.252.127.144,104.252.127.144,443,1.96,LV,RIX,170.99,202.0
45.43.76.227,45.43.76.227,443,1.92,LV,ARN,166.66,202.08
188.253.22.211,188.253.22.211,443,1.87,LV,RIX,171.69,199.67
185.82.126.37,185.82.126.37,443,1.76,LV,CPH,177.45,245.18
92.118.170.191,92.118.170.191,443,1.72,LV,RIX,347.67,210.22
168.222.255.164,168.222.255.164,443,1.71,LV,WAW,164.4,264.28
94.183.190.163,94.183.190.163,443,1.68,LV,CPH,164.88,204.74
46.8.228.102,46.8.228.102,443,1.64,LV,ARN,187.55,185.98
217.145.79.186,217.145.79.186,2053,1.63,LV,ARN,167.84,233.97
193.68.89.45,193.68.89.45,8443,1.59,LV,ARN,164.13,189.96
217.60.60.49,217.60.60.49,443,1.55,LV,CPH,165.45,217.22
194.1.134.124,194.1.134.124,443,1.52,LV,WAW,171.17,193.0
188.130.154.155,188.130.154.155,443,1.51,LV,ARN,166.53,203.58
85.31.102.163,85.31.102.163,443,1.51,LV,RIX,164.94,180.62
217.60.60.38,217.60.60.38,443,1.5,LV,ARN,166.25,189.03
94.158.219.126,94.158.219.126,443,1.48,LV,RIX,174.36,201.74
46.8.237.3,46.8.237.3,443,1.44,LV,RIX,180.13,232.5
62.60.234.201,62.60.234.201,443,1.44,LV,ARN,177.16,199.42
91.204.75.253,91.204.75.253,443,1.42,LV,ARN,166.32,281.58
31.57.105.53,31.57.105.53,443,1.4,LV,RIX,178.07,179.44
62.60.234.201,62.60.234.201,2053,1.4,LV,WAW,167.02,200.48
31.56.113.20,31.56.113.20,443,1.39,LV,ARN,172.99,245.42
217.177.34.98,217.177.34.98,443,1.37,LV,ARN,168.41,207.95
217.60.3.198,217.60.3.198,443,1.36,LV,RIX,174.82,177.84
94.158.219.94,94.158.219.94,443,1.32,LV,ARN,164.84,191.89
31.56.206.215,31.56.206.215,443,1.3,LV,ARN,175.27,208.34
37.128.204.20,37.128.204.20,443,1.25,LV,VNO,167.23,194.24
185.242.107.169,185.242.107.169,443,1.21,LV,WAW,164.38,212.86
104.252.127.58,104.252.127.58,443,1.13,LV,ARN,174.61,197.82
2.26.88.78,2.26.88.78,443,1.12,LV,MXP,182.65,264.44
169.40.2.78,169.40.2.78,443,1.12,LV,ARN,169.05,187.57
193.68.89.220,193.68.89.220,443,1.04,LV,CPH,163.53,182.74
31.76.62.188,31.76.62.188,443,1.03,LV,ARN,181.28,267.55
43.169.18.179,43.174.105.130,443,5.6,NL,AMS,143.88,161.93
152.42.128.92,152.42.128.92,443,4.66,NL,AMS,146.17,163.63
43.174.194.1,43.174.105.130,443,4.51,NL,AMS,140.62,147.51
2.27.204.164,2.27.204.164,443,4.08,NL,AMS,156.88,193.77
89.42.142.63,89.42.142.63,8443,4.04,NL,AMS,165.21,208.34
185.244.48.115,185.244.48.115,8443,3.92,NL,AMS,145.52,165.0
185.244.48.115,185.244.48.115,443,3.91,NL,AMS,149.0,180.49
150.251.141.56,150.251.141.56,443,3.88,NL,FRA,177.96,218.23
77.238.238.191,77.238.238.191,443,3.87,NL,AMS,152.07,168.6
81.31.244.79,81.31.244.79,443,3.86,NL,AMS,142.0,149.41
46.17.102.250,46.17.102.250,443,3.86,NL,AMS,144.6,160.19
185.180.109.198,185.180.109.198,443,3.86,NL,AMS,141.08,151.48
77.238.228.195,77.238.228.195,443,3.85,NL,AMS,149.38,189.08
185.244.48.115,185.244.48.115,2053,3.84,NL,AMS,168.35,206.93
31.15.19.21,31.15.19.21,443,3.83,NL,AMS,145.25,159.19
77.238.247.8,77.238.247.8,443,3.8,NL,AMS,165.48,161.84
31.58.220.68,31.58.220.68,443,3.73,NL,AMS,145.83,170.16
212.34.153.65,212.34.153.65,443,3.72,NL,AMS,149.75,152.37
31.59.150.31,31.59.150.31,8443,3.7,NL,AMS,149.12,176.31
94.103.95.115,94.103.95.115,443,3.67,NL,AMS,152.67,168.77
185.103.255.245,185.103.255.245,443,3.66,NL,AMS,142.5,150.29
45.151.69.77,45.151.69.77,443,3.65,NL,AMS,155.5,151.25
77.238.228.195,77.238.228.195,8443,3.62,NL,AMS,145.18,166.18
212.118.42.34,212.118.42.34,443,3.61,NL,AMS,149.87,166.41
178.253.22.22,178.253.22.22,443,3.58,NL,AMS,176.79,208.4
185.216.85.114,185.216.85.114,443,3.58,NL,AMS,156.47,175.58
195.133.81.231,195.133.81.231,443,3.56,NL,AMS,173.87,198.73
77.238.243.233,77.238.243.233,443,3.51,NL,CDG,153.62,196.59
72.56.99.67,72.56.99.67,443,3.49,NL,AMS,144.7,150.87
37.220.84.132,37.220.84.132,443,3.49,NL,AMS,172.57,173.96
147.90.229.221,67.220.80.20,443,3.47,NL,DUS,148.84,241.73
194.58.47.105,194.58.47.105,443,3.47,NL,AMS,145.05,156.4
103.45.247.67,103.45.247.67,443,3.45,NL,AMS,143.26,178.33
147.90.229.22,67.220.80.24,443,3.45,NL,DUS,151.07,179.39
45.112.192.161,45.112.192.161,443,3.45,NL,AMS,151.93,163.09
78.142.231.122,78.142.231.122,443,3.41,NL,AMS,199.49,182.12
31.76.76.78,31.76.76.78,443,3.39,NL,AMS,151.83,191.89
78.159.131.165,78.159.131.165,443,3.38,NL,FRA,150.48,219.92
147.90.229.236,67.220.80.127,443,3.32,NL,DUS,143.28,162.1
147.90.229.222,186.190.213.202,443,3.31,NL,DUS,143.8,168.51
103.90.75.121,103.90.75.121,443,3.31,NL,AMS,144.5,154.35
147.90.229.215,67.220.80.252,443,3.31,NL,DUS,144.01,161.92
188.253.25.212,188.253.25.212,443,3.31,NL,AMS,140.44,152.55
188.227.107.171,188.227.107.171,443,3.24,NL,CDG,155.94,193.24
45.82.13.135,45.82.13.135,443,3.23,NL,AMS,149.98,194.29
72.56.79.203,72.56.79.203,443,3.21,NL,AMS,142.57,150.04
5.181.134.24,5.181.134.24,443,3.21,NL,AMS,141.51,150.87
85.136.181.231,85.136.181.231,443,3.2,NL,CDG,218.53,261.32
85.137.59.34,85.137.59.34,443,3.2,NL,AMS,185.63,214.9
147.90.229.159,67.220.80.159,443,3.19,NL,DUS,145.74,174.34
147.90.229.33,186.190.213.188,443,3.19,NL,DUS,146.47,185.32
151.247.115.2,67.220.80.99,443,3.19,NL,DUS,170.47,160.85
194.5.97.100,194.5.97.100,443,3.19,NL,AMS,172.24,193.21
93.88.205.184,93.88.205.184,443,3.17,NL,AMS,146.07,176.33
147.45.255.91,147.45.255.91,443,3.15,NL,AMS,146.6,146.85
83.217.222.170,83.217.222.170,443,3.15,NL,AMS,189.2,200.79
158.173.195.8,158.173.195.8,443,3.14,NL,AMS,157.16,175.67
193.168.199.94,193.168.199.94,443,3.14,NL,AMS,175.23,278.32
146.103.96.48,146.103.96.48,443,3.13,NL,AMS,154.32,177.72
195.211.124.7,195.211.124.7,443,3.08,NL,AMS,146.38,169.73
89.35.131.5,89.35.131.5,443,3.08,NL,AMS,143.17,151.89
78.142.228.156,78.142.228.157,443,3.07,NL,AMS,150.36,175.43
212.16.78.22,212.16.78.22,2053,3.07,NL,AMS,146.52,154.31
45.114.62.226,45.114.62.226,443,3.06,NL,AMS,143.81,169.82
89.124.108.115,89.124.108.115,443,3.06,NL,AMS,158.24,179.41
178.62.242.239,178.62.242.239,443,3.05,NL,AMS,149.19,175.98
103.90.73.87,103.90.73.87,443,3.05,NL,AMS,143.33,157.53
147.90.229.15,67.220.80.4,443,3.03,NL,DUS,172.72,253.03
82.115.4.109,82.115.4.109,443,3.03,NL,AMS,211.27,194.56
147.90.229.162,67.220.80.42,443,3.01,NL,DUS,167.11,190.33
31.56.184.83,31.56.184.83,443,3.0,NL,AMS,145.73,156.73
72.56.78.41,72.56.78.41,443,2.99,NL,AMS,199.54,233.75
185.233.184.13,185.233.184.13,443,2.99,NL,AMS,157.64,274.3
134.209.136.197,64.225.77.36,443,2.98,NL,AMS,152.99,175.38
82.115.4.65,82.115.4.65,443,2.98,NL,AMS,148.99,163.3
138.124.79.224,138.124.79.224,443,2.98,NL,FRA,201.54,194.1
147.90.229.232,67.220.80.104,443,2.97,NL,DUS,165.96,184.34
185.28.38.235,185.28.38.235,443,2.97,NL,AMS,143.97,151.52
80.71.227.68,80.71.227.68,443,2.97,NL,AMS,147.55,192.19
45.12.69.152,45.12.69.152,443,2.96,NL,AMS,150.56,167.58
151.246.240.100,67.220.80.99,443,2.96,NL,DUS,148.6,161.82
193.233.127.143,193.233.127.143,443,2.95,NL,AMS,364.58,230.9
147.90.229.139,67.220.80.118,443,2.95,NL,DUS,144.49,214.58
147.90.229.196,67.220.80.132,443,2.94,NL,DUS,143.39,160.12
5.181.134.74,5.181.134.74,443,2.94,NL,AMS,307.02,170.07
178.173.254.43,178.173.254.43,443,2.94,NL,AMS,140.73,205.81
94.177.51.17,94.177.51.17,443,2.93,NL,AMS,155.77,168.34
185.253.219.161,185.253.219.161,443,2.93,NL,CDG,142.87,224.03
185.167.97.93,185.167.97.93,443,2.92,NL,AMS,145.52,155.34
185.103.255.142,185.103.255.142,443,2.92,NL,AMS,152.31,154.13
209.38.38.145,209.38.38.145,443,2.91,NL,AMS,154.63,230.29
194.87.130.218,194.87.130.218,443,2.91,NL,AMS,143.18,172.98
23.168.72.190,67.220.80.252,443,2.9,NL,DUS,149.15,182.97
147.90.229.32,186.190.213.209,443,2.9,NL,DUS,145.16,168.8
147.90.229.238,67.220.80.101,443,2.9,NL,DUS,143.45,173.86
147.90.229.227,186.190.213.80,443,2.89,NL,DUS,148.41,176.13
145.249.115.89,145.249.115.89,443,2.89,NL,AMS,147.12,206.73
212.80.216.85,212.80.216.85,443,2.89,NL,AMS,148.81,156.77
157.22.178.119,157.22.178.119,443,2.89,NL,AMS,144.57,148.24
158.173.195.106,158.173.195.106,443,2.88,NL,AMS,157.06,187.82
113.30.188.83,113.30.188.83,443,2.88,NL,AMS,149.23,152.75
185.165.240.89,185.165.240.89,443,2.87,NL,AMS,145.42,149.19
