IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.31,23.168.88.145,443,3.59,FR,CDG,133.06,164.27
147.90.26.12,23.168.88.129,443,3.58,FR,CDG,135.88,142.29
51.91.78.12,2001:41d0:404:200::5a8,443,3.58,FR,FRA,148.29,169.81
147.90.26.7,23.168.88.85,443,3.57,FR,CDG,139.51,147.76
147.90.26.33,23.168.88.246,443,3.56,FR,CDG,148.74,144.41
147.90.26.38,23.168.88.148,443,3.56,FR,CDG,133.33,141.22
147.90.26.70,23.168.88.127,443,3.54,FR,CDG,133.52,141.44
147.90.26.11,23.168.88.24,443,3.54,FR,CDG,138.63,157.15
45.155.103.57,45.155.103.57,443,3.53,FR,BRU,141.51,180.93
147.90.26.69,23.168.88.173,443,3.53,FR,CDG,140.04,150.62
147.90.26.47,23.168.88.122,443,3.53,FR,CDG,133.51,155.52
147.90.26.39,23.168.88.191,443,3.53,FR,CDG,143.01,143.64
147.90.26.92,23.168.88.143,443,3.52,FR,CDG,134.47,142.81
147.90.26.90,23.168.88.213,443,3.52,FR,CDG,149.35,153.97
147.90.26.54,23.168.88.252,443,3.52,FR,CDG,145.85,160.98
147.90.26.71,23.168.88.130,443,3.51,FR,CDG,136.91,147.34
147.90.26.73,23.168.88.222,443,3.5,FR,CDG,134.64,140.38
147.90.26.48,23.168.88.108,443,3.5,FR,CDG,132.81,148.88
167.86.97.39,167.86.97.39,443,3.48,FR,FRA,141.91,165.21
147.90.26.64,23.168.88.155,443,3.48,FR,CDG,135.39,147.51
147.90.26.36,23.168.88.83,443,3.48,FR,CDG,139.59,142.9
5.135.211.253,5.135.211.253,443,3.47,FR,AMS,142.55,171.85
179.255.188.96,179.255.188.96,443,3.46,FR,CDG,133.08,143.91
107.161.160.34,107.161.160.34,443,3.46,FR,CDG,140.7,152.96
179.255.188.91,179.255.188.91,443,3.46,FR,CDG,137.26,158.65
179.255.188.89,179.255.188.89,443,3.46,FR,CDG,142.31,145.35
147.90.26.45,23.168.88.4,443,3.45,FR,CDG,164.52,138.21
129.151.245.96,129.151.245.96,443,3.44,FR,MRS,136.13,149.46
151.242.159.68,151.242.159.68,443,3.43,FR,CDG,136.95,155.06
151.242.159.86,151.242.159.86,443,3.42,FR,CDG,136.09,142.5
147.90.26.82,23.168.88.75,443,3.42,FR,CDG,143.98,160.6
147.90.26.29,23.168.88.247,443,3.41,FR,CDG,134.85,144.55
147.90.26.58,23.168.88.230,443,3.41,FR,CDG,134.08,144.17
147.90.26.14,23.168.88.91,443,3.4,FR,CDG,133.66,147.9
31.56.48.172,31.56.48.172,8443,3.39,FR,CDG,126.52,161.94
147.90.26.18,23.168.88.51,443,3.38,FR,CDG,136.37,140.78
147.90.26.83,23.168.88.224,443,3.37,FR,CDG,135.31,175.87
92.119.126.219,92.119.126.219,443,3.33,FR,CDG,136.85,169.72
147.90.26.15,23.168.88.141,443,3.33,FR,CDG,135.58,149.82
194.113.235.229,194.113.235.229,443,3.31,FR,CDG,138.23,151.64
147.90.26.81,23.168.88.89,443,3.28,FR,CDG,150.5,161.28
147.90.14.132,147.90.14.132,443,3.28,FR,BRU,148.69,169.27
147.90.26.20,23.168.88.178,443,3.24,FR,CDG,140.83,143.95
147.90.26.78,23.168.88.159,443,3.23,FR,CDG,155.94,151.1
147.90.26.37,23.168.88.31,443,3.23,FR,CDG,136.01,142.51
147.90.26.41,23.168.88.35,443,3.22,FR,CDG,139.77,181.84
147.90.26.23,23.168.88.119,443,3.21,FR,CDG,138.58,147.38
147.90.26.74,23.168.88.52,443,3.2,FR,CDG,136.73,152.87
147.90.26.59,23.168.88.86,443,3.2,FR,CDG,132.98,141.97
109.120.179.99,109.120.179.99,443,3.2,FR,FRA,157.94,174.01
92.119.125.143,92.119.125.143,443,3.2,FR,FRA,143.24,186.05
147.90.26.30,23.168.88.151,443,3.18,FR,CDG,136.35,156.49
109.172.55.148,109.172.55.148,443,3.17,FR,CDG,144.8,154.36
185.10.18.238,185.10.18.238,443,3.15,FR,CDG,149.21,132.49
147.90.26.55,23.168.88.6,443,3.15,FR,CDG,134.32,142.12
147.90.26.28,23.168.88.190,443,3.15,FR,CDG,143.46,156.44
80.71.229.235,80.71.229.235,443,3.14,FR,CDG,141.29,170.08
185.171.202.243,185.171.202.243,443,3.12,FR,AMS,153.69,205.81
37.60.232.144,37.60.232.144,443,3.11,FR,FRA,136.99,168.01
147.90.26.13,23.168.88.8,443,3.09,FR,CDG,141.64,160.63
147.90.26.17,23.168.88.174,443,3.08,FR,CDG,140.2,142.4
45.95.172.206,45.95.172.206,443,3.07,FR,CDG,137.96,183.05
147.90.26.51,23.168.88.97,443,3.07,FR,CDG,138.92,146.97
147.90.26.77,23.168.88.81,443,3.07,FR,CDG,145.82,142.86
147.90.26.93,23.168.88.140,443,3.05,FR,CDG,142.88,156.6
147.90.26.85,23.168.88.43,443,3.03,FR,CDG,139.03,148.54
179.255.188.92,179.255.188.92,443,3.03,FR,CDG,135.43,144.72
147.90.26.65,23.168.88.231,443,3.03,FR,CDG,138.89,144.84
132.243.204.84,132.243.204.84,443,3.02,FR,BRU,151.55,177.84
54.37.39.40,54.37.39.40,443,3.01,FR,CDG,143.67,159.21
147.90.26.89,23.168.88.234,443,3.0,FR,CDG,134.5,155.76
153.56.171.216,153.56.171.216,8443,3.0,FR,BRU,155.13,188.41
144.24.207.108,144.24.207.108,443,3.0,FR,MRS,142.11,142.04
82.70.232.70,82.70.232.70,443,3.0,FR,MRS,145.52,151.15
82.70.234.100,82.70.234.100,443,2.95,FR,MRS,148.75,160.9
155.117.6.133,155.117.6.133,443,2.94,FR,CDG,146.87,185.22
193.42.60.24,193.42.60.24,443,2.93,FR,CDG,141.51,198.25
147.90.26.4,23.168.88.172,443,2.93,FR,CDG,142.66,152.24
82.64.120.239,82.64.120.239,443,2.92,FR,CDG,142.46,196.78
147.90.26.75,23.168.88.238,443,2.9,FR,CDG,137.69,150.03
147.90.26.76,23.168.88.168,443,2.9,FR,CDG,141.59,155.81
147.90.26.19,23.168.88.36,443,2.89,FR,CDG,139.54,145.73
179.255.188.88,179.255.188.88,443,2.88,FR,CDG,144.84,163.21
147.90.26.94,23.168.88.27,443,2.87,FR,CDG,139.16,147.0
147.90.26.60,23.168.88.20,443,2.87,FR,CDG,148.71,154.06
153.80.179.83,153.80.179.83,443,2.86,FR,BRU,155.08,166.8
147.90.26.68,23.168.88.192,443,2.82,FR,CDG,134.98,152.13
147.90.26.3,23.168.88.139,443,2.81,FR,CDG,140.32,147.93
172.99.189.217,172.99.189.217,443,2.81,FR,CDG,139.12,149.46
147.90.26.6,23.168.88.184,443,2.8,FR,CDG,135.5,148.12
147.90.26.26,23.168.88.103,443,2.79,FR,CDG,138.9,149.61
147.90.26.80,23.168.88.185,443,2.78,FR,CDG,138.01,147.76
193.42.60.235,193.42.60.235,443,2.77,FR,FRA,139.61,165.29
194.59.221.122,194.59.221.122,443,2.74,FR,CDG,128.81,134.28
147.90.26.32,23.168.88.15,443,2.73,FR,CDG,135.64,153.24
84.247.166.22,84.247.166.22,443,2.67,FR,CDG,139.21,170.82
147.90.26.40,23.168.88.41,443,2.65,FR,CDG,140.42,189.24
129.151.242.76,129.151.242.76,443,2.61,FR,MRS,142.1,175.22
147.90.26.53,23.168.88.2,443,2.6,FR,CDG,141.31,148.75
51.38.44.17,51.38.44.17,443,2.51,FR,CDG,140.57,159.05
147.90.26.91,23.168.88.110,443,2.49,FR,CDG,137.65,144.39
147.90.26.50,23.168.88.149,443,2.42,FR,CDG,157.33,143.41
161.97.66.16,2a02:c207:2252:8027::1,443,2.35,FR,FRA,144.64,154.9
147.90.26.63,23.168.88.125,443,2.29,FR,CDG,143.22,141.47
109.61.110.151,109.61.110.151,443,2.26,FR,BRU,148.97,153.44
147.90.26.34,23.168.88.95,443,2.24,FR,CDG,142.37,145.99
147.90.26.44,23.168.88.179,443,2.21,FR,CDG,139.84,150.48
82.22.50.162,82.22.50.162,443,2.2,FR,BRU,168.53,185.33
153.56.171.216,153.56.171.216,443,2.16,FR,BRU,146.94,173.63
82.22.50.218,82.22.50.218,443,2.13,FR,BRU,144.72,175.16
31.59.103.13,31.59.103.13,443,2.01,FR,CDG,127.92,156.11
20.33.23.66,20.33.23.66,443,2.0,FR,CDG,132.85,146.82
31.59.138.204,94.183.187.190,443,1.7,FR,CDG,31.75,303.21
104.253.79.6,104.253.79.6,443,1.64,FR,CDG,129.32,197.03
31.56.176.44,31.56.176.44,443,1.41,FR,CDG,125.68,155.14
147.90.26.22,23.168.88.76,443,1.4,FR,CDG,136.94,144.52
51.91.40.26,51.91.40.26,443,1.27,FR,FRA,147.3,170.92
88.80.186.197,88.80.186.197,443,8.4,GB,LHR,134.61,146.29
91.149.238.31,91.149.238.31,443,7.73,GB,LHR,138.0,134.53
185.217.110.23,185.217.110.23,443,7.68,GB,LHR,124.12,136.45
35.176.75.87,35.176.75.87,2087,6.24,GB,LHR,133.87,137.51
132.145.29.208,132.145.29.208,443,6.08,GB,LHR,133.1,138.32
78.129.155.37,78.129.155.246,443,5.84,GB,LHR,131.79,142.1
57.128.176.87,57.128.176.87,8443,5.74,GB,LHR,132.3,146.68
45.32.180.58,45.32.180.58,2053,5.73,GB,LHR,129.74,153.5
78.129.253.158,78.129.253.115,443,5.38,GB,LHR,128.17,142.23
35.176.75.87,35.176.75.87,443,5.04,GB,LHR,135.61,134.71
45.32.180.58,45.32.180.58,443,5.03,GB,LHR,138.94,152.73
51.241.130.204,51.241.130.204,443,4.91,GB,LHR,136.67,155.01
57.128.176.90,57.128.176.90,8443,4.77,GB,LHR,161.12,161.71
34.39.62.53,34.39.62.53,443,4.51,GB,LHR,137.43,174.81
104.128.190.209,104.128.190.209,443,4.48,GB,LHR,136.83,153.36
130.185.144.78,130.185.144.78,443,4.43,GB,LHR,128.06,138.98
109.169.76.23,109.169.76.23,443,4.3,GB,LHR,126.2,145.45
57.128.178.42,57.128.178.42,8443,4.28,GB,LHR,134.3,152.13
194.147.88.33,194.147.88.33,443,4.22,GB,LHR,139.58,164.09
57.128.176.90,57.128.176.90,443,4.13,GB,LHR,138.23,141.83
35.176.187.206,35.176.187.206,443,4.1,GB,LHR,133.81,143.68
54.38.214.128,54.38.214.128,443,4.1,GB,LHR,134.49,155.82
194.37.82.144,194.37.82.144,443,4.06,GB,LHR,134.31,135.42
45.147.44.148,45.147.44.148,443,4.05,GB,LHR,123.94,162.34
194.147.88.44,194.147.88.44,443,4.02,GB,LHR,133.17,134.15
57.128.178.232,57.128.178.232,8443,3.99,GB,LHR,135.36,139.07
57.128.183.248,57.128.183.248,443,3.95,GB,LHR,144.65,154.01
57.128.183.3,57.128.183.3,443,3.86,GB,LHR,134.95,147.99
52.56.194.132,52.56.194.132,443,3.86,GB,LHR,131.71,135.77
57.128.183.90,57.128.183.90,443,3.85,GB,LHR,151.72,158.63
79.72.91.32,79.72.91.32,443,3.82,GB,LHR,127.31,139.4
78.129.253.115,78.129.253.115,443,3.81,GB,LHR,134.9,135.4
165.227.237.209,165.227.237.209,443,3.8,GB,LHR,124.21,133.15
78.129.165.129,84.22.164.30,443,3.73,GB,LHR,123.75,141.51
57.128.177.172,57.128.177.172,443,3.73,GB,LHR,134.51,157.17
159.65.19.63,159.65.19.63,443,3.71,GB,LHR,127.85,160.6
138.249.138.5,138.249.138.5,443,3.67,GB,LHR,132.18,141.02
18.134.196.127,18.134.196.127,443,3.59,GB,LHR,140.76,155.0
57.128.182.21,57.128.182.21,443,3.59,GB,LHR,134.66,144.07
57.128.181.221,57.128.181.221,443,3.58,GB,LHR,138.73,155.86
57.128.182.21,57.128.182.21,8443,3.58,GB,LHR,131.95,143.99
57.128.181.219,57.128.181.219,443,3.57,GB,LHR,135.38,151.44
57.128.183.3,57.128.183.3,8443,3.53,GB,LHR,140.78,155.64
94.72.108.133,94.72.108.133,2053,3.53,GB,LHR,140.18,140.75
103.13.208.242,103.13.208.242,443,3.52,GB,LHR,139.25,148.16
194.147.88.46,194.147.88.46,443,3.48,GB,LHR,127.69,133.09
57.128.183.248,57.128.183.248,8443,3.46,GB,LHR,139.67,158.24
132.145.46.142,132.145.46.142,443,3.46,GB,LHR,132.38,142.37
57.128.182.27,57.128.182.27,443,3.41,GB,LHR,140.08,142.59
57.128.183.90,57.128.183.90,8443,3.4,GB,LHR,150.94,157.67
57.128.183.82,57.128.183.82,443,3.4,GB,LHR,136.67,147.14
57.128.178.196,57.128.178.196,443,3.4,GB,LHR,132.34,157.85
68.168.31.169,68.168.31.164,443,3.38,GB,LHR,129.84,176.5
84.8.145.58,84.8.145.58,443,3.37,GB,LHR,125.27,150.67
57.128.181.125,57.128.181.125,443,3.37,GB,LHR,137.06,159.94
57.128.178.232,57.128.178.232,443,3.33,GB,LHR,133.26,138.75
57.128.176.87,57.128.176.87,443,3.31,GB,LHR,141.65,153.89
57.128.178.196,57.128.178.196,8443,3.29,GB,LHR,137.82,147.93
57.128.176.37,57.128.176.37,8443,3.26,GB,LHR,145.72,146.09
213.1.145.50,213.1.145.4,443,3.16,GB,LHR,130.73,159.84
57.128.181.219,57.128.181.219,8443,3.15,GB,LHR,134.29,150.14
212.74.39.205,212.74.39.205,443,3.14,GB,LHR,142.85,154.95
94.72.108.133,94.72.108.133,443,3.14,GB,LHR,136.02,150.36
57.128.183.59,57.128.183.59,8443,3.13,GB,LHR,138.95,157.59
217.154.53.220,217.154.53.220,8443,3.12,GB,LHR,142.21,167.25
217.154.53.220,217.154.53.220,443,3.06,GB,LHR,138.96,161.6
57.128.183.138,57.128.183.138,8443,3.05,GB,LHR,135.34,151.56
57.128.183.108,57.128.183.108,443,3.05,GB,LHR,138.05,146.7
57.128.181.14,57.128.181.14,443,3.02,GB,LHR,141.08,161.55
57.128.178.42,57.128.178.42,443,3.02,GB,LHR,140.94,146.09
57.128.180.98,57.128.180.98,443,2.95,GB,LHR,140.8,148.67
195.72.166.188,195.72.166.188,443,2.93,GB,LHR,139.84,174.33
57.128.182.61,57.128.182.61,443,2.92,GB,LHR,136.36,145.15
57.128.183.138,57.128.183.138,443,2.89,GB,LHR,144.14,150.87
193.163.201.161,193.163.201.161,443,2.88,GB,LHR,164.91,208.09
57.128.177.198,57.128.177.198,8443,2.87,GB,LHR,136.06,157.9
57.128.182.61,57.128.182.61,8443,2.87,GB,LHR,143.6,150.96
62.60.155.234,62.60.155.234,443,2.83,GB,FRA,160.79,191.05
87.84.155.97,87.84.155.97,443,2.78,GB,LHR,152.59,156.26
57.128.177.198,57.128.177.198,443,2.77,GB,LHR,144.38,159.36
57.128.180.98,57.128.180.98,8443,2.77,GB,LHR,137.18,157.26
57.128.181.125,57.128.181.125,8443,2.72,GB,LHR,138.63,161.37
209.38.165.5,209.38.165.5,443,2.65,GB,LHR,140.98,153.83
87.106.52.3,87.106.52.3,443,2.64,GB,LHR,139.0,157.55
57.128.183.133,57.128.183.133,443,2.64,GB,LHR,144.81,154.45
87.106.65.110,87.106.65.110,443,2.63,GB,LHR,143.08,176.5
57.128.176.82,57.128.176.82,8443,2.6,GB,LHR,146.61,162.57
57.128.183.59,57.128.183.59,443,2.56,GB,LHR,145.71,163.0
57.128.177.172,57.128.177.172,8443,2.54,GB,LHR,137.4,145.94
57.128.183.82,57.128.183.82,8443,2.53,GB,LHR,142.62,149.46
57.128.179.254,57.128.179.254,8443,2.27,GB,LHR,145.08,149.06
172.99.190.49,172.99.190.49,443,2.2,GB,LHR,125.94,143.81
212.113.116.93,2a12:5940:aa70::2,443,2.12,GB,FRA,154.09,172.26
57.128.177.22,57.128.177.22,8443,2.09,GB,LHR,160.49,157.86
57.128.183.35,57.128.183.35,8443,2.08,GB,LHR,134.94,147.89
57.128.179.45,57.128.179.45,8443,2.04,GB,LHR,134.33,145.16
57.128.183.133,57.128.183.133,8443,2.04,GB,LHR,137.16,149.18
57.128.178.122,57.128.178.122,8443,2.02,GB,LHR,135.55,148.39
57.128.178.63,57.128.178.63,443,2.0,GB,LHR,134.15,159.04
57.128.183.214,57.128.183.214,443,1.99,GB,LHR,139.97,152.67
57.128.178.122,57.128.178.122,443,1.99,GB,LHR,143.63,144.39
57.128.183.214,57.128.183.214,8443,1.98,GB,LHR,138.51,149.01
57.128.177.22,57.128.177.22,443,1.97,GB,LHR,163.83,153.55
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,135.84,142.05
57.128.176.82,57.128.176.82,443,1.96,GB,LHR,137.31,169.67
57.128.183.108,57.128.183.108,8443,1.96,GB,LHR,138.14,145.26
57.128.179.45,57.128.179.45,443,1.93,GB,LHR,133.18,140.46
57.128.179.189,57.128.179.189,443,1.88,GB,LHR,140.08,166.73
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,142.82,153.78
57.128.181.14,57.128.181.14,8443,1.8,GB,LHR,170.68,190.34
57.128.178.63,57.128.178.63,8443,1.78,GB,LHR,133.97,151.61
185.66.164.51,185.66.164.4,443,1.78,GB,LHR,136.34,151.37
57.128.176.37,57.128.176.37,443,1.76,GB,LHR,146.76,167.52
57.128.179.189,57.128.179.189,8443,1.7,GB,LHR,152.67,162.48
57.128.182.27,57.128.182.27,8443,1.43,GB,LHR,162.77,171.05
57.128.181.221,57.128.181.221,8443,1.32,GB,LHR,140.48,150.57
43.168.16.112,43.175.120.130,443,4.48,HK,HKG,161.54,173.1
43.159.1.170,124.156.185.74,443,3.89,HK,HKG,152.96,168.7
43.175.131.30,43.168.149.104,443,3.87,HK,HKG,167.07,174.75
45.202.248.172,45.202.248.172,443,3.27,HK,HKG,154.92,157.82
38.6.219.125,38.6.219.125,8443,3.2,HK,HKG,170.77,172.62
156.224.76.187,156.224.76.187,443,3.17,HK,HKG,156.65,167.36
43.132.234.175,43.132.234.175,443,3.06,HK,HKG,156.53,163.26
8.218.22.14,8.218.22.14,443,3.02,HK,HKG,171.29,214.09
38.6.219.125,38.6.219.125,443,2.94,HK,HKG,167.79,196.86
124.244.55.157,124.244.55.157,443,2.93,HK,HKG,165.11,183.77
42.200.231.108,42.200.231.108,443,2.81,HK,HKG,159.21,172.75
42.200.173.201,42.200.173.201,443,2.79,HK,HKG,174.31,173.57
185.132.125.163,185.132.125.163,443,2.76,HK,HKG,165.69,169.99
42.200.176.168,42.200.176.168,443,2.75,HK,HKG,170.61,164.08
209.33.160.61,209.33.160.61,443,2.62,HK,HKG,161.22,166.09
156.224.76.205,156.224.76.205,443,2.62,HK,HKG,157.51,170.14
43.154.131.189,43.154.131.189,443,2.52,HK,HKG,165.78,164.72
43.132.231.159,43.132.231.159,443,2.52,HK,HKG,161.97,166.25
195.58.144.166,195.58.144.166,443,2.4,HK,HKG,163.99,180.33
165.154.20.213,165.154.20.213,443,2.37,HK,HKG,161.88,365.39
195.58.144.166,195.58.144.166,8443,2.37,HK,HKG,163.85,195.89
47.79.78.40,47.79.78.40,443,2.35,HK,HKG,160.54,168.56
103.219.193.95,103.219.193.95,443,2.33,HK,HKG,170.76,173.28
47.239.4.246,47.239.4.246,2053,2.29,HK,HKG,155.77,208.93
154.219.104.114,154.219.104.114,443,2.27,HK,HKG,161.84,201.83
43.230.9.121,43.230.9.121,443,2.26,HK,HKG,159.55,202.6
47.239.4.246,47.239.4.246,8443,2.23,HK,HKG,154.04,192.8
103.219.194.43,103.219.194.43,443,2.22,HK,HKG,162.99,220.35
47.239.4.246,47.239.4.246,443,2.13,HK,HKG,159.55,175.91
103.101.0.73,103.101.0.73,443,2.13,HK,HKG,162.02,178.12
139.28.169.72,139.28.169.72,443,2.1,HK,HKG,174.13,183.78
199.15.78.83,199.15.78.83,8443,1.86,HK,HKG,163.31,175.01
154.84.154.37,154.84.154.37,443,1.81,HK,HKG,166.96,178.9
91.149.237.61,2605:e440:15::1a1,443,1.8,HK,HKG,174.87,181.6
185.206.171.53,185.206.171.53,443,1.77,HK,HKG,167.07,176.53
138.124.111.115,2a13:7e40:4:406f::1,443,1.73,HK,HKG,174.2,207.19
176.98.181.167,176.98.181.167,443,1.41,HK,HKG,166.96,187.01
5.253.28.107,5.253.28.107,443,1.24,IN,BOM,240.45,282.19
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,233.68,247.14
5.253.28.110,5.253.28.110,443,1.18,IN,BOM,240.57,270.12
5.253.28.108,5.253.28.108,443,1.16,IN,BOM,232.6,269.0
5.253.28.109,5.253.28.109,443,1.15,IN,BOM,239.16,290.06
5.253.29.83,5.253.29.83,443,1.06,IN,BOM,238.93,269.14
43.170.8.95,43.175.17.76,443,15.24,JP,NRT,110.09,162.11
162.141.131.145,162.141.131.145,443,11.56,JP,NRT,107.17,113.57
155.248.181.189,155.248.181.189,443,8.66,JP,NRT,113.99,143.64
45.8.173.215,45.8.173.215,443,8.56,JP,NRT,126.95,147.62
141.147.182.70,141.147.182.70,443,8.5,JP,NRT,109.01,127.73
207.148.99.230,207.148.99.230,443,8.3,JP,NRT,109.42,116.93
167.179.75.237,167.179.75.237,443,8.21,JP,NRT,121.14,130.63
167.179.117.9,167.179.117.9,443,8.01,JP,NRT,110.19,131.87
153.121.45.101,153.121.45.101,443,7.86,JP,NRT,112.46,131.96
216.195.204.29,216.195.204.29,443,7.86,JP,NRT,110.31,124.87
54.248.227.16,54.248.227.16,443,7.8,JP,NRT,115.84,118.58
47.245.62.50,104.28.243.105,443,7.77,JP,NRT,110.28,134.44
151.145.78.30,151.145.78.30,443,7.62,JP,NRT,117.83,129.38
160.16.109.149,160.16.109.149,443,7.41,JP,NRT,113.73,122.0
139.162.96.110,139.162.96.110,443,7.35,JP,NRT,112.55,114.45
176.97.73.228,176.97.73.228,443,7.26,JP,NRT,108.31,119.99
172.237.27.202,172.237.27.202,443,7.25,JP,NRT,108.44,117.7
34.84.135.67,34.84.135.67,443,7.24,JP,NRT,109.71,137.24
64.176.41.21,64.176.41.21,443,7.01,JP,KIX,115.22,135.05
45.8.173.215,45.8.173.215,8443,6.96,JP,NRT,110.56,121.62
5.226.49.3,5.226.49.3,443,6.95,JP,NRT,109.68,116.4
165.154.241.192,165.154.241.192,443,6.76,JP,NRT,110.83,117.45
160.16.209.61,160.16.209.61,443,6.71,JP,NRT,122.47,117.32
103.245.235.254,103.245.235.254,443,6.7,JP,NRT,119.33,130.87
141.147.168.3,141.147.168.3,443,6.51,JP,NRT,111.42,135.12
64.176.62.94,64.176.62.94,443,6.39,JP,KIX,119.62,124.18
160.16.103.102,160.16.103.102,443,6.31,JP,NRT,108.78,119.06
138.2.52.152,138.2.52.152,443,6.29,JP,KIX,116.6,122.67
64.176.54.102,64.176.54.102,443,6.23,JP,KIX,116.62,120.0
54.95.106.234,54.95.106.234,443,6.22,JP,NRT,109.93,127.08
172.238.19.67,172.238.19.67,443,6.2,JP,NRT,108.68,122.25
103.201.131.215,103.201.131.215,443,6.18,JP,NRT,119.35,140.44
140.83.55.25,140.83.55.25,443,6.09,JP,KIX,124.14,121.34
168.138.212.80,168.138.212.80,443,6.04,JP,NRT,110.16,117.42
138.2.21.53,138.2.21.53,443,6.03,JP,NRT,110.36,118.85
34.104.218.57,34.104.218.57,443,5.99,JP,NRT,116.25,122.52
15.168.27.230,15.168.27.230,443,5.65,JP,KIX,115.95,132.19
150.251.158.69,150.251.158.69,443,5.52,JP,NRT,112.72,125.86
61.124.1.97,61.124.1.97,443,5.5,JP,NRT,127.26,129.28
141.147.162.33,141.147.162.33,443,5.41,JP,NRT,109.95,117.81
161.33.131.94,161.33.131.94,443,5.24,JP,NRT,110.96,139.9
138.2.31.37,138.2.31.37,443,5.06,JP,NRT,109.75,143.37
216.23.120.117,216.23.120.117,443,4.93,JP,NRT,109.46,118.15
38.47.111.85,38.47.111.85,443,4.65,JP,KIX,120.62,126.46
45.153.246.47,45.153.246.47,443,4.17,JP,NRT,118.14,128.38
8.222.193.153,8.221.172.7,443,4.01,JP,NRT,188.21,269.58
8.219.155.125,8.221.169.110,443,3.99,JP,NRT,188.56,269.11
8.222.185.236,8.221.169.110,443,2.99,JP,NRT,183.56,261.93
141.147.185.63,141.147.185.63,443,2.51,JP,NRT,109.64,130.47
8.219.195.31,8.221.172.1,443,2.14,JP,NRT,181.53,272.6
109.61.109.143,109.61.109.143,443,2.13,JP,NRT,157.04,170.97
109.61.109.143,109.61.109.143,8443,1.77,JP,NRT,154.52,176.24
193.32.149.221,193.32.149.221,443,1.47,JP,NRT,117.8,129.31
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,111.96,116.03
131.186.16.166,131.186.16.166,443,5.11,KR,ICN,133.24,137.87
64.176.230.12,64.176.230.12,443,4.17,KR,ICN,136.47,146.87
3.35.51.12,3.35.51.12,443,4.14,KR,ICN,150.43,161.07
131.186.26.94,131.186.26.94,443,4.13,KR,ICN,135.74,144.22
134.185.99.52,134.185.99.52,443,4.08,KR,ICN,144.89,159.46
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.85,KR,ICN,139.4,138.74
146.56.119.205,146.56.119.205,443,3.85,KR,ICN,146.19,152.58
61.109.188.221,61.109.188.221,443,3.85,KR,ICN,147.27,167.59
193.122.119.241,193.122.119.241,443,3.77,KR,ICN,140.64,151.33
152.69.229.110,152.69.229.110,443,3.75,KR,ICN,152.51,157.69
146.56.188.74,146.56.188.74,443,3.73,KR,ICN,134.48,195.2
152.67.210.234,152.67.210.234,443,3.73,KR,ICN,140.45,182.89
130.94.29.155,130.94.29.155,443,3.68,KR,ICN,147.03,222.85
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.65,KR,ICN,148.15,156.45
140.245.65.122,140.245.65.122,443,3.6,KR,ICN,147.52,158.64
152.67.208.47,152.67.208.47,443,3.25,KR,ICN,162.96,212.76
134.185.127.173,134.185.127.173,443,3.12,KR,ICN,151.66,200.33
146.56.180.103,146.56.180.103,443,3.07,KR,ICN,136.75,142.34
43.164.134.99,43.164.134.99,443,2.83,KR,ICN,145.84,153.22
110.10.178.240,110.10.178.240,443,2.66,KR,ICN,145.21,174.59
168.110.107.218,168.110.107.218,443,2.52,KR,ICN,156.87,194.17
144.24.73.232,144.24.73.232,443,2.51,KR,ICN,154.42,173.65
140.238.5.86,140.238.5.86,443,2.47,KR,ICN,146.02,161.56
119.205.235.58,119.205.235.58,443,1.83,KR,ICN,184.36,265.75
45.93.31.34,45.93.31.34,443,1.68,KR,ICN,166.88,200.43
123.111.169.70,123.111.169.70,2083,1.48,KR,ICN,143.62,145.41
123.111.169.70,123.111.169.70,8443,1.26,KR,ICN,155.2,151.82
123.111.169.70,123.111.169.70,443,1.19,KR,ICN,163.52,186.05
217.60.60.38,217.60.60.38,443,3.12,LV,ARN,160.18,180.84
31.57.106.35,31.57.106.35,443,3.05,LV,RIX,159.09,160.99
94.158.219.94,94.158.219.94,443,3.04,LV,ARN,156.09,200.35
31.57.105.27,31.57.105.27,443,3.01,LV,RIX,156.35,187.43
31.57.27.38,31.57.27.38,8443,3.0,LV,ARN,163.31,196.11
193.68.89.220,193.68.89.220,8443,2.96,LV,ARN,150.51,162.13
193.68.89.45,193.68.89.45,8443,2.94,LV,ARN,158.17,204.31
217.60.0.194,217.60.0.194,443,2.94,LV,ARN,168.74,198.44
217.60.3.198,217.60.3.198,443,2.94,LV,ARN,155.94,184.81
77.73.71.200,77.73.71.200,443,2.93,LV,RIX,158.7,198.53
77.73.71.239,77.73.71.239,443,2.92,LV,WAW,157.52,192.95
94.158.219.248,94.158.219.248,443,2.91,LV,RIX,185.04,188.39
217.145.79.186,217.145.79.186,2053,2.86,LV,ARN,157.63,189.36
31.57.106.126,31.57.106.126,443,2.85,LV,ARN,161.55,171.65
31.57.105.139,31.57.105.139,443,2.83,LV,RIX,156.94,195.64
