IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.78.12,2001:41d0:404:200::5a8,8443,2.65,FR,FRA,131.59,171.48
45.81.243.217,45.81.243.217,443,2.62,FR,CDG,105.04,124.21
147.90.26.40,23.168.88.41,443,2.61,FR,CDG,102.47,109.5
147.90.26.10,23.168.88.33,443,2.57,FR,CDG,101.32,118.89
147.90.26.14,23.168.88.91,443,2.54,FR,CDG,96.94,107.74
149.33.1.252,149.33.1.252,443,2.54,FR,CDG,101.37,117.02
153.56.171.216,153.56.171.216,443,2.51,FR,BRU,104.72,119.42
147.90.26.70,23.168.88.127,443,2.49,FR,CDG,104.91,112.0
147.90.26.74,23.168.88.52,443,2.49,FR,CDG,102.53,107.77
147.90.26.86,23.168.88.92,443,2.43,FR,CDG,101.18,112.54
147.90.26.13,23.168.88.8,443,2.4,FR,CDG,101.29,108.34
147.90.26.28,23.168.88.190,443,2.35,FR,CDG,100.76,120.74
194.76.155.85,194.76.155.83,8443,2.34,FR,CDG,101.16,118.5
147.90.26.19,23.168.88.36,443,2.28,FR,CDG,105.51,145.67
147.90.26.15,23.168.88.141,443,2.28,FR,CDG,100.6,105.3
179.255.188.93,179.255.188.93,443,2.27,FR,CDG,103.09,116.13
147.90.26.89,23.168.88.234,443,2.25,FR,CDG,106.12,107.04
147.90.26.88,23.168.88.22,443,2.24,FR,CDG,105.65,122.08
158.220.123.76,158.220.123.76,443,2.19,FR,FRA,108.94,153.58
82.70.234.100,82.70.234.100,443,2.18,FR,MRS,108.64,110.18
153.56.171.216,153.56.171.216,8443,2.18,FR,BRU,105.79,123.52
185.234.100.40,185.234.100.40,443,2.17,FR,CDG,104.01,107.86
46.8.225.124,46.8.225.124,443,2.16,FR,CDG,104.5,114.39
147.90.26.36,23.168.88.83,443,2.14,FR,CDG,101.03,108.85
147.90.26.8,23.168.88.21,443,2.13,FR,CDG,96.4,112.59
188.92.28.145,188.92.28.145,8443,2.12,FR,CDG,104.11,110.88
147.90.26.73,23.168.88.222,443,2.1,FR,CDG,100.92,107.95
92.119.126.219,92.119.126.219,443,2.06,FR,FRA,121.94,144.82
147.90.26.93,23.168.88.140,443,2.04,FR,CDG,111.95,116.03
147.90.26.20,23.168.88.178,443,2.01,FR,CDG,102.33,108.84
144.24.207.108,144.24.207.108,443,1.95,FR,MRS,109.17,122.82
185.10.18.88,185.10.18.88,443,1.89,FR,CDG,105.68,109.64
45.155.103.57,45.155.103.57,443,1.86,FR,BRU,108.29,131.22
151.242.159.84,151.242.159.84,443,1.84,FR,CDG,113.66,121.64
193.42.60.24,193.42.60.24,443,1.84,FR,FRA,118.12,141.18
147.90.26.63,23.168.88.125,443,1.83,FR,CDG,100.51,108.38
147.90.26.45,23.168.88.4,443,1.83,FR,CDG,101.13,107.94
147.90.26.94,23.168.88.27,443,1.82,FR,CDG,106.57,118.36
147.90.26.35,23.168.88.163,443,1.8,FR,CDG,106.72,115.89
147.90.26.27,23.168.88.204,443,1.79,FR,CDG,95.55,105.42
147.90.26.47,23.168.88.122,443,1.77,FR,CDG,107.78,112.01
51.91.40.26,51.91.40.26,443,1.74,FR,FRA,111.65,119.24
188.92.28.145,188.92.28.145,443,1.72,FR,CDG,106.36,109.56
94.183.186.228,94.183.186.228,443,1.71,FR,CDG,103.65,114.06
147.90.26.77,23.168.88.81,443,1.71,FR,CDG,110.75,124.85
147.90.26.16,23.168.88.186,443,1.69,FR,CDG,104.59,113.41
129.151.242.76,129.151.242.76,443,1.66,FR,MRS,114.16,135.18
88.218.78.48,88.218.78.48,443,1.63,FR,FRA,117.27,130.66
82.70.232.70,82.70.232.70,443,1.61,FR,MRS,113.55,119.44
147.90.26.82,23.168.88.75,443,1.59,FR,CDG,117.48,127.94
147.90.26.37,23.168.88.31,443,1.57,FR,CDG,100.35,109.07
147.90.14.132,147.90.14.132,443,1.57,FR,BRU,114.04,131.79
31.56.48.172,31.56.48.172,8443,1.56,FR,CDG,103.94,117.74
91.134.43.127,91.134.43.127,443,1.56,FR,AMS,104.67,171.36
104.253.79.6,104.253.79.6,443,1.54,FR,CDG,110.88,179.51
147.90.26.22,23.168.88.76,443,1.52,FR,CDG,114.63,109.19
147.90.26.53,23.168.88.2,443,1.49,FR,CDG,97.01,101.64
84.247.166.22,84.247.166.22,443,1.49,FR,FRA,110.0,229.29
194.76.147.168,194.76.147.168,443,1.43,FR,CDG,104.2,120.09
45.155.103.57,45.155.103.57,8443,1.37,FR,BRU,104.8,126.79
147.90.26.81,23.168.88.89,443,1.33,FR,CDG,101.96,129.33
94.183.186.121,94.183.186.121,443,1.31,FR,CDG,106.16,199.11
188.92.28.24,188.92.28.24,443,1.31,FR,CDG,119.52,110.01
132.243.204.84,132.243.204.84,443,1.2,FR,BRU,113.26,127.41
82.64.120.239,82.64.120.239,443,1.18,FR,CDG,119.57,168.75
151.242.159.68,151.242.159.68,443,1.16,FR,CDG,112.58,123.31
31.56.176.44,31.56.176.44,443,1.1,FR,CDG,104.78,114.91
78.129.155.37,78.129.155.246,443,11.17,GB,LHR,98.31,115.67
195.72.166.188,195.72.166.188,443,9.75,GB,LHR,102.41,138.22
57.128.179.45,57.128.179.45,443,9.6,GB,LHR,100.99,120.32
57.128.176.90,57.128.176.90,8443,9.46,GB,LHR,209.07,215.15
68.168.31.169,68.168.31.164,443,9.34,GB,LHR,96.99,133.46
91.149.238.31,91.149.238.31,443,9.29,GB,LHR,171.02,124.12
57.128.176.90,57.128.176.90,443,9.16,GB,LHR,145.52,223.48
213.1.145.50,213.1.145.4,443,8.27,GB,LHR,111.86,147.25
78.129.253.115,78.129.253.115,443,8.27,GB,LHR,99.77,115.29
209.38.165.5,209.38.165.5,443,7.5,GB,LHR,168.58,112.83
57.128.181.221,57.128.181.221,8443,7.14,GB,LHR,105.79,113.21
94.72.108.133,94.72.108.133,2053,6.75,GB,LHR,143.79,153.72
78.129.165.129,84.22.164.30,443,6.58,GB,LHR,122.11,224.72
212.113.116.93,2a12:5940:aa70::2,443,6.09,GB,FRA,110.94,130.14
57.128.183.3,57.128.183.3,443,6.06,GB,LHR,96.76,112.0
57.128.181.14,57.128.181.14,8443,5.79,GB,LHR,96.62,128.2
57.128.181.221,57.128.181.221,443,5.78,GB,LHR,98.46,115.67
57.128.178.196,57.128.178.196,443,5.69,GB,LHR,96.39,115.52
57.128.183.248,57.128.183.248,443,5.53,GB,LHR,129.5,177.76
132.145.29.208,132.145.29.208,443,5.52,GB,LHR,95.29,107.43
57.128.178.232,57.128.178.232,443,5.47,GB,LHR,104.93,107.76
57.128.178.42,57.128.178.42,443,5.35,GB,LHR,98.01,104.9
185.66.164.51,185.66.164.4,443,5.25,GB,LHR,100.72,114.0
57.128.181.125,57.128.181.125,443,5.24,GB,LHR,105.08,120.92
57.128.181.14,57.128.181.14,443,5.13,GB,LHR,97.13,127.82
87.84.155.97,87.84.155.97,443,5.13,GB,LHR,101.49,109.13
57.128.181.125,57.128.181.125,8443,5.03,GB,LHR,101.17,136.59
217.154.53.220,217.154.53.220,8443,4.8,GB,FRA,103.24,188.67
57.128.182.21,57.128.182.21,8443,4.77,GB,LHR,100.78,136.33
185.217.110.23,185.217.110.23,443,4.71,GB,LHR,97.79,113.82
57.128.183.3,57.128.183.3,8443,4.48,GB,LHR,97.24,119.5
57.128.178.232,57.128.178.232,8443,4.44,GB,LHR,105.88,118.04
57.128.182.21,57.128.182.21,443,4.43,GB,LHR,99.66,128.63
57.128.183.59,57.128.183.59,8443,4.21,GB,LHR,95.89,120.72
94.72.108.133,94.72.108.133,443,4.2,GB,LHR,95.28,167.9
165.227.237.209,165.227.237.209,443,4.11,GB,LHR,97.51,105.78
57.128.177.198,57.128.177.198,443,4.02,GB,LHR,94.87,105.17
57.128.179.45,57.128.179.45,8443,3.94,GB,LHR,112.52,107.59
57.128.178.196,57.128.178.196,8443,3.8,GB,LHR,92.28,105.46
57.128.183.90,57.128.183.90,443,3.71,GB,LHR,95.28,110.42
87.106.52.3,87.106.52.3,443,3.6,GB,FRA,104.36,144.08
57.128.176.87,57.128.176.87,8443,3.6,GB,LHR,96.43,106.61
132.145.46.142,132.145.46.142,443,3.41,GB,LHR,93.4,105.74
57.128.182.27,57.128.182.27,8443,3.39,GB,LHR,95.59,107.41
57.128.177.198,57.128.177.198,8443,3.29,GB,LHR,95.78,105.88
217.154.53.220,217.154.53.220,443,3.28,GB,FRA,102.61,146.73
57.128.183.138,57.128.183.138,8443,3.17,GB,LHR,96.02,136.53
79.72.91.32,79.72.91.32,443,3.13,GB,LHR,93.52,101.64
57.128.179.189,57.128.179.189,8443,3.13,GB,LHR,96.2,106.4
57.128.183.59,57.128.183.59,443,3.12,GB,LHR,101.25,112.55
57.128.177.172,57.128.177.172,443,3.1,GB,LHR,95.81,111.65
57.128.177.172,57.128.177.172,8443,3.05,GB,LHR,95.43,121.3
57.128.183.35,57.128.183.35,443,3.04,GB,LHR,107.06,102.06
84.8.145.58,84.8.145.58,443,3.04,GB,LHR,95.5,105.18
18.134.196.127,18.134.196.127,443,3.02,GB,LHR,99.4,108.69
57.128.183.82,57.128.183.82,8443,3.0,GB,LHR,96.36,108.08
159.65.19.63,159.65.19.63,443,2.99,GB,LHR,98.88,108.38
212.74.39.205,212.74.39.205,443,2.96,GB,LHR,95.6,126.32
57.128.183.248,57.128.183.248,8443,2.96,GB,LHR,99.29,189.91
57.128.183.82,57.128.183.82,443,2.94,GB,LHR,95.69,114.28
45.147.44.148,45.147.44.148,443,2.92,GB,LHR,98.07,122.35
57.128.176.37,57.128.176.37,443,2.88,GB,LHR,96.38,104.29
57.128.183.108,57.128.183.108,443,2.81,GB,LHR,94.88,103.03
194.37.82.144,194.37.82.144,443,2.81,GB,LHR,90.97,124.34
45.32.180.58,45.32.180.58,2053,2.8,GB,LHR,97.52,102.67
57.128.180.98,57.128.180.98,443,2.8,GB,LHR,97.87,113.54
194.147.88.43,194.147.88.43,443,2.78,GB,LHR,95.38,101.11
57.128.176.37,57.128.176.37,8443,2.77,GB,LHR,95.44,103.51
57.128.178.122,57.128.178.122,8443,2.77,GB,LHR,95.7,107.2
57.128.178.122,57.128.178.122,443,2.73,GB,LHR,95.79,107.83
57.128.178.63,57.128.178.63,8443,2.72,GB,LHR,96.28,107.29
54.38.214.128,54.38.214.128,443,2.72,GB,LHR,99.69,113.25
57.128.179.254,57.128.179.254,443,2.72,GB,LHR,98.99,109.52
130.185.144.78,130.185.144.78,443,2.67,GB,LHR,99.17,141.65
57.128.179.254,57.128.179.254,8443,2.67,GB,LHR,99.05,110.86
78.129.253.158,78.129.253.115,443,2.66,GB,LHR,97.87,106.79
57.128.183.90,57.128.183.90,8443,2.63,GB,LHR,97.86,115.13
57.128.176.87,57.128.176.87,443,2.54,GB,LHR,96.21,107.05
57.128.179.189,57.128.179.189,443,2.52,GB,LHR,96.85,103.26
57.128.176.82,57.128.176.82,8443,2.49,GB,LHR,95.75,110.71
45.32.180.58,45.32.180.58,443,2.47,GB,LHR,100.46,115.29
57.128.183.214,57.128.183.214,443,2.41,GB,LHR,95.28,104.67
51.6.54.142,51.6.54.142,443,2.41,GB,LHR,113.08,152.04
57.128.182.27,57.128.182.27,443,2.4,GB,LHR,96.19,104.07
57.128.182.61,57.128.182.61,8443,2.39,GB,LHR,94.83,113.69
57.128.176.82,57.128.176.82,443,2.37,GB,LHR,97.47,112.76
57.128.177.22,57.128.177.22,443,2.37,GB,LHR,95.44,104.37
109.169.76.23,109.169.76.23,443,2.35,GB,LHR,100.84,121.52
57.128.177.22,57.128.177.22,8443,2.35,GB,LHR,95.62,104.56
91.149.202.142,91.149.202.142,443,2.33,GB,LHR,100.75,110.39
57.128.181.219,57.128.181.219,443,2.32,GB,LHR,96.75,117.24
57.128.183.133,57.128.183.133,8443,2.21,GB,LHR,96.77,103.74
35.176.75.87,35.176.75.87,2087,2.19,GB,LHR,101.57,154.77
57.128.178.63,57.128.178.63,443,2.14,GB,LHR,99.33,106.35
88.80.186.197,88.80.186.197,443,2.14,GB,LHR,103.12,105.94
57.128.183.214,57.128.183.214,8443,2.13,GB,LHR,95.67,119.99
57.128.178.42,57.128.178.42,8443,2.13,GB,LHR,99.59,99.86
35.176.75.87,35.176.75.87,443,2.08,GB,LHR,100.57,133.53
172.99.190.49,172.99.190.49,443,2.04,GB,LHR,91.5,116.74
57.128.183.35,57.128.183.35,8443,2.01,GB,LHR,111.41,110.02
57.128.183.138,57.128.183.138,443,2.0,GB,LHR,104.69,140.11
194.147.88.44,194.147.88.44,443,1.92,GB,LHR,95.67,116.37
57.128.183.133,57.128.183.133,443,1.81,GB,LHR,96.67,100.87
62.60.155.234,62.60.155.234,443,1.71,GB,FRA,111.41,150.0
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,95.08,105.38
51.241.130.204,51.241.130.204,443,1.67,GB,LHR,91.12,99.06
104.128.190.209,104.128.190.209,443,1.66,GB,LHR,117.09,123.75
35.176.187.206,35.176.187.206,443,1.64,GB,LHR,100.87,108.82
57.128.182.61,57.128.182.61,443,1.55,GB,LHR,99.7,111.4
138.249.138.5,138.249.138.5,443,1.46,GB,LHR,98.72,123.84
103.13.208.242,103.13.208.242,443,1.39,GB,LHR,91.99,103.55
57.128.181.219,57.128.181.219,8443,1.33,GB,LHR,96.95,107.04
57.128.180.98,57.128.180.98,8443,1.25,GB,LHR,95.56,116.2
34.39.62.53,34.39.62.53,443,1.22,GB,LHR,93.52,104.78
43.168.16.112,43.175.120.186,443,2.93,HK,HKG,210.64,261.8
43.159.1.170,129.226.190.12,443,2.36,HK,HKG,185.46,201.65
139.28.169.72,139.28.169.72,443,1.86,HK,HKG,195.5,214.03
8.218.22.14,8.218.22.14,443,1.74,HK,HKG,190.35,237.4
165.154.20.213,165.154.20.213,443,1.67,HK,HKG,188.86,313.87
176.98.181.167,176.98.181.167,443,1.65,HK,HKG,204.32,223.08
43.132.231.159,43.132.231.159,443,1.64,HK,HKG,196.97,294.62
45.202.248.172,45.202.248.172,443,1.64,HK,HKG,185.24,194.36
124.244.55.157,124.244.55.157,443,1.61,HK,HKG,186.62,217.35
43.175.131.30,43.168.151.19,443,1.6,HK,HKG,212.13,216.47
154.219.104.114,154.219.104.114,443,1.59,HK,HKG,194.38,283.41
43.230.9.121,43.230.9.121,443,1.54,HK,HKG,189.36,196.84
195.58.144.166,195.58.144.166,8443,1.54,HK,HKG,195.55,208.92
156.224.76.187,156.224.76.187,443,1.52,HK,HKG,188.53,194.5
42.200.173.201,42.200.173.201,443,1.51,HK,HKG,185.94,193.22
156.224.76.205,156.224.76.205,443,1.51,HK,HKG,198.89,203.36
42.200.231.108,42.200.231.108,443,1.49,HK,HKG,191.8,197.94
185.132.125.163,185.132.125.163,443,1.47,HK,HKG,195.67,212.25
195.58.144.166,195.58.144.166,443,1.47,HK,HKG,193.54,199.56
154.84.154.37,154.84.154.37,443,1.44,HK,HKG,187.66,199.89
47.239.4.246,47.239.4.246,8443,1.43,HK,HKG,185.5,194.0
42.200.176.168,42.200.176.168,443,1.41,HK,HKG,186.94,194.89
103.219.193.95,103.219.193.95,443,1.4,HK,HKG,216.04,223.09
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,216.4,233.84
43.132.234.175,43.132.234.175,443,1.34,HK,HKG,187.19,218.01
47.79.78.40,47.79.78.40,443,1.33,HK,HKG,186.33,195.13
91.149.237.61,2605:e440:15::1a1,443,1.2,HK,HKG,189.46,196.54
138.124.111.115,2a13:7e40:4:406f::1,443,1.16,HK,HKG,198.4,209.8
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,186.68,193.47
199.15.78.83,199.15.78.83,8443,1.02,HK,HKG,213.52,224.08
185.206.171.53,185.206.171.53,443,1.02,HK,HKG,192.89,210.66
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,186.13,197.95
209.33.160.61,209.33.160.61,443,1.0,HK,HKG,215.38,222.47
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,198.8,211.44
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,197.97,202.61
5.253.29.6,5.253.29.6,443,1.24,IN,BOM,246.85,265.32
5.253.28.107,5.253.28.107,443,1.22,IN,BOM,216.2,288.29
103.111.114.87,103.111.114.87,443,1.19,IN,BOM,226.23,240.98
5.253.30.225,5.253.30.225,443,1.12,IN,BOM,226.64,281.44
5.253.28.109,5.253.28.109,443,1.12,IN,BOM,220.29,250.15
5.253.28.245,5.253.28.245,443,1.03,IN,BOM,220.65,261.4
5.253.28.234,5.253.28.234,443,1.02,IN,BOM,224.41,255.62
43.170.8.95,43.175.17.240,443,4.25,JP,NRT,146.3,164.86
34.84.135.67,34.84.135.67,443,3.85,JP,NRT,162.59,177.3
207.148.99.230,207.148.99.230,443,3.74,JP,NRT,144.54,176.98
140.83.55.25,140.83.55.25,443,3.69,JP,KIX,177.06,183.46
165.154.241.192,165.154.241.192,443,3.67,JP,NRT,148.02,163.47
162.141.131.145,162.141.131.145,443,3.54,JP,NRT,133.78,142.48
160.16.103.102,160.16.103.102,443,3.43,JP,NRT,149.03,155.49
45.153.246.47,45.153.246.47,443,3.22,JP,NRT,182.56,230.23
64.176.54.102,64.176.54.102,443,3.19,JP,KIX,155.77,162.38
134.122.164.55,134.122.164.41,443,3.04,JP,NRT,148.08,167.43
168.138.212.80,168.138.212.80,443,2.94,JP,NRT,145.76,158.52
172.237.27.202,172.237.27.202,443,2.94,JP,NRT,144.79,151.6
8.222.193.153,8.221.169.97,443,2.87,JP,NRT,221.09,288.24
216.23.120.117,216.23.120.117,443,2.82,JP,NRT,144.93,150.88
103.245.235.254,103.245.235.254,443,2.8,JP,NRT,141.07,145.93
141.147.185.63,141.147.185.63,443,2.66,JP,NRT,145.15,152.29
160.16.209.61,160.16.209.61,443,2.61,JP,NRT,145.44,180.64
161.33.135.154,161.33.135.154,443,2.58,JP,NRT,146.98,161.41
172.238.19.67,172.238.19.67,443,2.56,JP,NRT,144.96,156.3
139.162.96.110,139.162.96.110,443,2.53,JP,NRT,147.37,154.43
54.95.106.234,54.95.106.234,443,2.52,JP,NRT,145.56,154.15
160.16.109.149,160.16.109.149,443,2.47,JP,NRT,145.67,161.6
5.226.49.3,5.226.49.3,443,2.44,JP,NRT,149.39,159.0
8.222.185.236,8.221.173.55,443,2.39,JP,NRT,221.09,367.04
45.8.173.215,45.8.173.215,443,2.38,JP,NRT,145.11,161.17
167.179.117.9,167.179.117.9,443,2.28,JP,NRT,146.69,169.15
138.2.52.152,138.2.52.152,443,2.26,JP,KIX,151.19,170.83
150.251.158.69,150.251.158.69,443,2.25,JP,NRT,197.24,274.79
153.121.45.101,153.121.45.101,443,2.22,JP,NRT,144.77,162.26
45.8.173.215,45.8.173.215,8443,2.08,JP,NRT,146.71,159.44
54.248.227.16,54.248.227.16,443,2.0,JP,NRT,146.73,168.75
160.16.62.225,160.16.62.225,443,1.97,JP,NRT,147.12,167.05
141.147.182.70,141.147.182.70,443,1.92,JP,NRT,147.31,150.57
138.2.21.53,138.2.21.53,443,1.89,JP,NRT,146.31,153.35
150.230.63.93,150.230.63.93,443,1.89,JP,KIX,151.99,170.88
138.2.31.37,138.2.31.37,443,1.86,JP,NRT,144.96,156.24
8.219.195.31,8.221.172.5,443,1.86,JP,NRT,209.36,292.29
216.195.204.29,216.195.204.29,443,1.81,JP,NRT,145.4,155.92
15.168.27.230,15.168.27.230,443,1.7,JP,KIX,188.48,160.53
160.16.123.110,160.16.123.110,443,1.67,JP,NRT,144.6,153.26
141.147.168.3,141.147.168.3,443,1.64,JP,NRT,144.72,155.61
103.201.131.215,103.201.131.215,443,1.62,JP,NRT,153.92,159.82
64.176.62.94,64.176.62.94,443,1.62,JP,KIX,153.59,156.24
193.32.149.221,193.32.149.221,443,1.57,JP,NRT,155.38,158.69
64.176.41.21,64.176.41.21,443,1.55,JP,KIX,154.02,172.18
141.147.162.33,141.147.162.33,443,1.54,JP,NRT,146.85,154.13
34.104.218.57,34.104.218.57,443,1.49,JP,NRT,150.27,159.95
134.122.164.41,134.122.164.41,443,1.45,JP,NRT,148.37,175.78
151.145.78.30,151.145.78.30,443,1.35,JP,NRT,144.79,149.93
38.47.111.85,38.47.111.85,443,1.35,JP,KIX,152.67,159.32
8.219.155.125,8.221.169.111,443,1.26,JP,NRT,210.09,288.08
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,144.8,151.3
43.133.166.143,43.133.166.143,443,1.14,JP,NRT,147.19,157.03
193.122.119.241,193.122.119.241,443,2.76,KR,ICN,185.92,312.12
110.10.178.240,110.10.178.240,443,2.51,KR,ICN,169.28,195.78
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.15,KR,ICN,168.86,191.35
140.238.5.86,140.238.5.86,443,2.09,KR,ICN,170.02,171.49
131.186.26.94,131.186.26.94,443,1.96,KR,ICN,167.57,172.16
123.111.169.70,123.111.169.70,2083,1.93,KR,ICN,190.88,195.75
43.164.134.99,43.164.134.99,443,1.83,KR,ICN,170.47,174.48
20.41.123.20,20.41.123.20,443,1.83,KR,ICN,167.56,177.38
146.56.188.74,146.56.188.74,443,1.8,KR,ICN,168.47,175.78
134.185.127.173,134.185.127.173,443,1.72,KR,ICN,192.28,237.73
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.7,KR,ICN,166.05,172.69
168.110.107.218,168.110.107.218,443,1.66,KR,ICN,226.06,311.54
130.94.29.155,130.94.29.155,443,1.64,KR,ICN,167.8,234.56
123.111.169.70,123.111.169.70,443,1.64,KR,ICN,191.17,200.82
131.186.16.166,131.186.16.166,443,1.63,KR,ICN,170.33,171.7
47.80.57.116,47.80.57.116,443,1.61,KR,ICN,166.76,177.92
152.69.229.110,152.69.229.110,443,1.57,KR,ICN,197.2,207.81
3.35.51.12,3.35.51.12,443,1.54,KR,ICN,172.28,183.05
134.185.99.52,134.185.99.52,443,1.43,KR,ICN,190.99,205.32
64.176.230.12,64.176.230.12,443,1.42,KR,ICN,166.1,173.02
45.93.31.34,45.93.31.34,443,1.37,KR,ICN,169.62,172.51
119.205.235.58,119.205.235.58,443,1.33,KR,ICN,204.95,210.78
61.109.188.221,61.109.188.221,443,1.31,KR,ICN,191.2,202.1
152.67.210.234,152.67.210.234,443,1.31,KR,ICN,215.8,269.63
146.56.119.205,146.56.119.205,443,1.27,KR,ICN,201.06,211.2
144.24.73.232,144.24.73.232,443,1.24,KR,ICN,191.44,201.28
152.67.208.47,152.67.208.47,443,1.12,KR,ICN,195.35,256.12
140.245.65.122,140.245.65.122,443,1.01,KR,ICN,225.75,224.08
95.182.90.125,95.182.90.125,443,5.43,LV,ARN,126.56,168.27
31.56.206.215,31.56.206.215,443,5.09,LV,ARN,135.62,180.57
31.57.105.27,31.57.105.27,443,4.77,LV,ARN,232.82,228.28
31.57.27.38,31.57.27.38,8443,4.64,LV,ARN,134.01,203.39
31.56.113.127,31.56.113.127,443,4.56,LV,ARN,134.77,192.15
31.58.77.150,31.58.77.150,443,4.52,LV,RIX,146.68,242.09
31.57.106.126,31.57.106.126,443,4.45,LV,RIX,143.79,192.75
188.253.22.211,188.253.22.211,443,4.4,LV,RIX,175.94,210.14
45.39.84.214,45.39.84.214,443,4.37,LV,ARN,176.0,197.96
77.73.71.239,77.73.71.239,443,4.23,LV,ARN,139.04,209.47
94.183.189.154,94.183.189.154,443,4.16,LV,ARN,142.86,200.79
31.57.26.159,31.57.26.159,443,4.03,LV,ARN,133.21,176.79
168.222.255.164,168.222.255.164,443,3.95,LV,WAW,130.45,185.51
2.26.88.78,2.26.88.78,443,3.59,LV,MXP,216.85,318.9
31.57.28.22,31.57.28.22,443,3.59,LV,ARN,136.44,153.3
104.252.127.144,104.252.127.144,443,3.58,LV,ARN,143.69,208.42
46.8.228.102,46.8.228.102,443,3.57,LV,ARN,124.81,160.19
62.60.234.201,62.60.234.201,443,3.44,LV,ARN,128.16,150.33
46.8.64.53,46.8.64.53,443,3.41,LV,ARN,137.67,170.36
31.57.105.164,31.57.105.164,443,3.39,LV,RIX,143.13,191.21
194.58.34.139,194.58.34.139,443,3.32,LV,ARN,139.66,154.73
188.253.23.41,188.253.23.41,443,3.27,LV,VNO,137.98,186.44
31.59.41.193,31.59.41.193,443,3.19,LV,RIX,145.84,237.2
193.164.155.76,193.164.155.76,443,3.12,LV,ARN,134.57,162.46
185.82.126.37,185.82.126.37,443,3.12,LV,ARN,211.79,232.93
94.158.219.248,94.158.219.248,443,2.93,LV,RIX,126.26,158.46
31.57.62.124,31.57.62.124,443,2.93,LV,RIX,135.28,169.01
217.60.3.198,217.60.3.198,443,2.89,LV,ARN,130.72,162.59
188.130.154.155,188.130.154.155,443,2.88,LV,RIX,140.82,163.02
31.57.27.38,31.57.27.38,443,2.87,LV,RIX,172.22,239.55
193.68.89.45,193.68.89.45,443,2.86,LV,ARN,142.56,151.74
31.59.106.71,31.59.106.71,443,2.75,LV,ARN,123.84,151.97
217.60.0.194,217.60.0.194,443,2.67,LV,RIX,132.2,140.02
77.73.71.200,77.73.71.200,443,2.65,LV,RIX,131.73,154.08
217.177.34.98,217.177.34.98,443,2.62,LV,ARN,130.51,182.86
46.8.237.3,46.8.237.3,443,2.62,LV,RIX,147.28,142.93
193.68.89.220,193.68.89.220,443,2.55,LV,ARN,135.24,142.58
46.8.232.233,46.8.232.233,443,2.55,LV,RIX,133.82,152.31
185.92.183.217,185.92.183.217,443,2.5,LV,ARN,140.34,159.74
193.68.89.220,193.68.89.220,8443,2.49,LV,ARN,151.78,135.97
185.242.107.169,185.242.107.169,443,2.47,LV,WAW,134.07,174.26
37.128.204.20,37.128.204.20,443,2.41,LV,VNO,125.59,149.65
46.8.236.208,46.8.236.208,443,2.3,LV,ARN,136.05,182.48
31.56.113.17,31.56.113.17,443,2.23,LV,RIX,133.99,169.69
31.57.106.178,31.57.106.178,443,2.19,LV,ARN,128.93,156.29
194.1.134.124,194.1.134.124,443,2.16,LV,ARN,132.46,151.56
31.57.105.53,31.57.105.53,443,2.14,LV,RIX,135.7,146.97
31.57.105.139,31.57.105.139,443,2.14,LV,RIX,133.75,189.88
217.60.60.38,217.60.60.38,443,2.13,LV,RIX,131.28,154.88
94.158.219.94,94.158.219.94,443,2.13,LV,ARN,134.74,165.71
85.31.102.163,85.31.102.163,443,2.07,LV,RIX,134.13,141.03
169.40.2.78,169.40.2.78,443,2.05,LV,WAW,130.55,157.84
46.8.228.165,46.8.228.165,443,2.02,LV,RIX,133.53,144.62
46.8.64.232,46.8.64.232,443,2.02,LV,RIX,129.55,140.1
31.59.41.159,31.59.41.159,443,1.99,LV,ARN,132.27,152.59
185.135.86.41,185.135.86.41,443,1.99,LV,ARN,134.42,162.83
45.43.76.227,45.43.76.227,443,1.98,LV,ARN,138.02,156.28
31.56.113.20,31.56.113.20,443,1.98,LV,ARN,135.07,172.58
92.118.170.191,92.118.170.191,443,1.88,LV,RIX,130.46,137.11
94.158.219.126,94.158.219.126,443,1.85,LV,RIX,122.84,152.98
193.164.155.223,193.164.155.223,443,1.84,LV,RIX,132.97,146.65
193.68.89.45,193.68.89.45,8443,1.69,LV,ARN,136.54,148.3
104.252.127.58,104.252.127.58,443,1.66,LV,ARN,134.96,156.45
31.56.27.96,31.56.27.96,443,1.62,LV,RIX,133.68,150.4
31.57.106.35,31.57.106.35,443,1.6,LV,RIX,131.32,131.46
217.60.60.49,217.60.60.49,443,1.56,LV,ARN,136.84,163.87
81.85.74.208,81.85.74.208,8443,1.53,LV,ARN,134.62,144.29
193.124.22.212,193.124.22.212,443,1.51,LV,ARN,134.1,169.91
188.253.23.155,188.253.23.155,443,1.5,LV,VNO,142.15,161.45
