IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.98,57.128.180.98,443,2.4,GB,LHR,112.35,114.85
57.128.177.22,57.128.177.22,443,2.31,GB,LHR,110.62,117.43
109.169.76.23,109.169.76.23,443,2.27,GB,LHR,110.18,143.11
57.128.182.27,57.128.182.27,443,2.26,GB,LHR,103.5,119.23
57.128.178.122,57.128.178.122,443,2.25,GB,LHR,113.05,122.77
57.128.177.198,57.128.177.198,443,2.24,GB,LHR,114.7,120.4
57.128.182.27,57.128.182.27,8443,2.21,GB,LHR,108.94,116.32
57.128.183.133,57.128.183.133,8443,2.2,GB,LHR,109.15,123.14
57.128.176.90,57.128.176.90,443,2.18,GB,LHR,101.12,114.86
57.128.179.45,57.128.179.45,443,2.14,GB,LHR,111.92,123.18
77.110.97.92,2a0b:4140:c8f3::2,443,2.14,GB,MXP,175.54,251.13
57.128.176.87,57.128.176.87,8443,2.12,GB,LHR,108.36,121.37
57.128.178.63,57.128.178.63,443,2.12,GB,LHR,113.04,120.7
217.154.53.220,217.154.53.220,8443,2.12,GB,LHR,112.48,126.89
57.128.183.133,57.128.183.133,443,2.07,GB,LHR,103.57,114.94
45.32.180.58,45.32.180.58,443,1.98,GB,LHR,106.01,112.01
34.39.62.53,34.39.62.53,443,1.97,GB,LHR,116.14,131.42
193.163.201.161,193.163.201.161,443,1.95,GB,LHR,121.3,165.19
57.128.178.42,57.128.178.42,443,1.94,GB,LHR,105.7,118.43
45.32.180.58,45.32.180.58,2053,1.93,GB,LHR,110.44,123.43
194.147.88.46,194.147.88.46,443,1.9,GB,LHR,106.8,119.21
78.129.155.37,78.129.155.246,443,1.82,GB,LHR,105.72,122.58
57.128.183.90,57.128.183.90,443,1.81,GB,LHR,106.62,112.17
162.211.231.204,51.241.130.35,443,1.7,GB,LHR,117.21,136.36
57.128.178.232,57.128.178.232,443,1.7,GB,LHR,107.75,124.74
84.8.145.58,84.8.145.58,443,1.69,GB,LHR,103.46,112.5
57.128.183.3,57.128.183.3,443,1.68,GB,LHR,107.68,120.61
57.128.178.196,57.128.178.196,443,1.68,GB,LHR,105.99,107.52
57.128.178.63,57.128.178.63,8443,1.6,GB,LHR,104.75,113.39
212.74.39.205,212.74.39.205,443,1.59,GB,LHR,110.64,118.62
57.128.182.21,57.128.182.21,8443,1.58,GB,LHR,105.11,130.86
57.128.179.254,57.128.179.254,8443,1.58,GB,LHR,109.19,123.86
57.128.178.42,57.128.178.42,8443,1.57,GB,LHR,107.8,116.53
57.128.183.248,57.128.183.248,8443,1.57,GB,LHR,107.76,139.79
57.128.183.35,57.128.183.35,8443,1.57,GB,LHR,107.85,112.09
57.128.183.214,57.128.183.214,443,1.56,GB,LHR,108.68,116.57
87.106.52.3,87.106.52.3,443,1.52,GB,LHR,103.3,118.13
78.129.253.115,78.129.253.115,443,1.51,GB,LHR,104.89,121.52
57.128.179.189,57.128.179.189,443,1.47,GB,LHR,107.12,141.96
57.128.182.21,57.128.182.21,443,1.44,GB,LHR,107.45,143.58
79.72.91.32,79.72.91.32,443,1.43,GB,LHR,109.36,113.62
57.128.183.59,57.128.183.59,8443,1.42,GB,LHR,104.85,125.68
57.128.183.59,57.128.183.59,443,1.42,GB,LHR,103.23,119.49
213.1.145.50,213.1.145.4,443,1.4,GB,LHR,116.78,148.03
57.128.181.14,57.128.181.14,443,1.33,GB,LHR,106.0,114.71
57.128.183.248,57.128.183.248,443,1.33,GB,LHR,110.63,137.33
57.128.177.198,57.128.177.198,8443,1.31,GB,LHR,108.45,112.15
194.147.88.47,194.147.88.47,443,1.29,GB,LHR,103.88,116.06
57.128.183.35,57.128.183.35,443,1.28,GB,LHR,108.22,114.56
176.124.220.119,2a12:5940:8499::2,443,1.22,GB,RIX,185.57,248.52
57.128.183.214,57.128.183.214,8443,1.22,GB,LHR,116.81,118.82
132.145.29.208,132.145.29.208,443,1.21,GB,LHR,100.89,112.22
213.165.34.40,2a0b:4140:e18e::2,443,1.17,GB,MXP,137.12,213.31
57.128.178.232,57.128.178.232,8443,1.1,GB,LHR,107.22,119.22
57.128.178.196,57.128.178.196,8443,1.09,GB,LHR,107.94,114.99
185.66.164.51,185.66.164.4,443,1.03,GB,LHR,131.34,122.31
57.128.183.3,57.128.183.3,8443,1.03,GB,LHR,112.7,119.34
43.159.1.170,101.32.211.200,443,4.77,HK,HKG,200.09,317.82
156.224.76.205,156.224.76.205,443,2.67,HK,HKG,173.19,186.62
42.200.173.201,42.200.173.201,443,2.41,HK,HKG,180.13,191.75
42.200.231.108,42.200.231.108,443,2.2,HK,HKG,173.55,188.9
91.149.237.61,2605:e440:15::1a1,443,2.16,HK,HKG,231.76,239.7
193.134.209.123,2001:df1:7880:100::1274,443,2.14,HK,HKG,172.9,181.85
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.0,HK,HKG,185.17,283.96
43.132.231.159,43.132.231.159,443,1.96,HK,HKG,176.16,205.97
165.154.20.213,165.154.20.213,443,1.94,HK,HKG,178.93,211.5
45.202.248.172,45.202.248.172,443,1.91,HK,HKG,173.69,184.21
43.230.9.121,43.230.9.121,443,1.72,HK,HKG,175.7,191.56
185.132.125.163,185.132.125.163,443,1.7,HK,HKG,189.8,215.23
207.57.131.117,2001:df1:7880:100::1ac8,443,1.7,HK,HKG,212.71,192.9
103.192.179.132,103.192.179.132,443,1.54,HK,HKG,183.16,193.86
8.218.22.14,8.218.22.14,443,1.51,HK,HKG,174.07,183.53
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,1.5,HK,HKG,208.52,240.26
103.20.223.150,103.20.223.150,443,1.49,HK,HKG,200.35,215.2
43.175.131.30,43.168.151.19,443,1.4,HK,HKG,181.87,188.6
185.92.47.93,2400:c620:32:4d::a,443,1.38,HK,HKG,191.76,305.91
91.213.186.189,2401:1fe0:6::522,443,1.3,HK,HKG,223.2,243.31
42.200.176.168,42.200.176.168,443,1.18,HK,HKG,178.47,193.49
207.57.131.172,2001:df1:7880:100::171b,443,1.17,HK,HKG,176.62,194.39
103.101.0.73,103.101.0.73,443,1.17,HK,HKG,181.89,190.13
43.132.234.175,43.132.234.175,443,1.09,HK,HKG,177.88,180.22
138.124.111.115,2a13:7e40:4:406f::1,443,1.06,HK,HKG,190.57,208.92
139.28.169.72,139.28.169.72,443,1.05,HK,HKG,221.65,204.54
5.253.28.107,5.253.28.107,443,1.34,IN,BOM,208.65,244.57
5.253.28.109,5.253.28.109,443,1.29,IN,BOM,232.64,268.7
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,220.98,243.36
5.253.28.234,5.253.28.234,443,1.23,IN,BOM,209.34,242.07
5.253.28.110,5.253.28.110,443,1.14,IN,BOM,222.67,255.51
5.253.28.113,5.253.28.113,443,1.1,IN,BOM,228.33,270.43
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,227.44,269.08
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,218.58,225.14
141.147.182.70,141.147.182.70,443,4.66,JP,NRT,134.48,138.88
165.154.241.192,165.154.241.192,443,4.62,JP,NRT,206.2,160.03
43.170.8.95,43.175.17.196,443,4.4,JP,NRT,132.27,136.4
54.95.106.234,54.95.106.234,443,4.24,JP,NRT,134.16,142.42
141.147.168.3,141.147.168.3,443,4.2,JP,NRT,181.83,177.87
139.162.96.110,139.162.96.110,443,3.99,JP,NRT,133.0,140.07
138.2.21.53,138.2.21.53,443,3.98,JP,NRT,135.91,156.72
140.83.55.25,140.83.55.25,443,3.86,JP,KIX,140.29,153.18
160.16.209.61,160.16.209.61,443,3.73,JP,NRT,137.25,215.68
15.168.27.230,15.168.27.230,443,3.66,JP,KIX,141.46,165.6
8.219.155.125,8.221.169.104,443,3.44,JP,NRT,197.87,300.82
138.2.31.37,138.2.31.37,443,3.28,JP,NRT,190.87,219.09
151.145.78.30,151.145.78.30,443,3.2,JP,NRT,132.59,140.62
103.245.235.254,103.245.235.254,443,3.2,JP,NRT,138.94,153.29
160.16.109.149,160.16.109.149,443,2.86,JP,NRT,136.27,144.03
141.147.185.63,141.147.185.63,443,2.69,JP,NRT,141.28,143.82
172.238.19.67,172.238.19.67,443,2.65,JP,NRT,132.64,139.07
61.124.1.97,61.124.1.97,443,2.63,JP,NRT,162.62,176.24
161.33.131.94,161.33.131.94,443,2.59,JP,NRT,137.25,137.66
176.97.73.228,176.97.73.228,443,2.58,JP,NRT,134.1,162.58
138.2.52.152,138.2.52.152,443,2.53,JP,KIX,144.01,154.71
160.16.103.102,160.16.103.102,443,2.52,JP,NRT,217.34,273.01
160.16.62.225,160.16.62.225,443,2.39,JP,NRT,136.68,144.68
178.157.61.51,178.157.61.51,443,2.27,JP,KIX,142.17,147.35
43.163.199.247,43.163.199.247,443,2.24,JP,NRT,132.91,146.25
160.16.123.110,160.16.123.110,443,2.22,JP,NRT,133.03,141.28
45.153.246.47,45.153.246.47,443,2.22,JP,NRT,142.08,182.25
141.147.162.33,141.147.162.33,443,2.18,JP,NRT,132.97,141.52
64.176.41.21,64.176.41.21,443,2.15,JP,KIX,146.89,161.59
207.148.99.230,207.148.99.230,443,1.87,JP,NRT,134.12,143.09
64.83.39.176,64.83.39.176,443,1.86,JP,NRT,213.0,268.85
8.219.195.31,8.221.172.1,443,1.84,JP,NRT,196.89,302.22
45.8.173.215,45.8.173.215,8443,1.79,JP,NRT,138.32,231.56
8.222.193.153,8.221.172.5,443,1.74,JP,NRT,196.46,317.41
64.176.54.102,64.176.54.102,443,1.71,JP,KIX,139.48,153.91
167.179.75.237,167.179.75.237,443,1.66,JP,NRT,133.31,139.63
103.197.210.198,103.197.210.198,443,1.59,JP,NRT,193.96,212.58
45.8.173.215,45.8.173.215,443,1.56,JP,NRT,138.55,218.73
172.235.205.108,172.235.205.108,443,1.51,JP,KIX,143.42,146.79
34.84.135.67,34.84.135.67,443,1.5,JP,NRT,148.89,166.89
8.222.185.236,8.221.173.58,443,1.45,JP,NRT,217.74,308.54
149.28.21.106,149.28.21.106,443,1.41,JP,NRT,132.81,144.81
64.110.104.30,64.110.104.30,443,1.37,JP,KIX,144.09,165.28
64.176.62.94,64.176.62.94,443,1.37,JP,KIX,141.96,142.42
172.235.192.108,2400:8905::2000:bdff:feba:394e,443,1.34,JP,KIX,147.78,152.22
155.248.181.189,155.248.181.189,443,1.31,JP,NRT,133.74,147.26
34.104.218.57,34.104.218.57,443,1.15,JP,NRT,154.64,156.36
216.195.204.29,216.195.204.29,443,1.11,JP,NRT,139.11,136.26
153.121.45.101,153.121.45.101,443,1.08,JP,NRT,136.35,143.8
193.122.119.241,193.122.119.241,443,3.05,KR,ICN,260.97,188.99
3.35.51.12,3.35.51.12,443,2.99,KR,ICN,161.93,192.88
131.186.26.94,131.186.26.94,443,2.93,KR,ICN,159.29,160.24
110.10.178.240,110.10.178.240,443,2.66,KR,ICN,156.54,167.89
43.164.134.99,43.164.134.99,443,2.59,KR,ICN,155.54,163.48
64.176.230.12,64.176.230.12,443,2.57,KR,ICN,155.59,182.01
146.56.180.103,146.56.180.103,443,2.55,KR,ICN,167.28,168.38
146.56.119.205,146.56.119.205,443,2.48,KR,ICN,165.17,241.67
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.43,KR,ICN,160.0,167.06
119.205.235.58,119.205.235.58,443,2.13,KR,ICN,251.42,268.14
140.245.65.122,140.245.65.122,443,1.98,KR,ICN,166.39,173.8
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.96,KR,ICN,170.12,178.57
140.238.5.86,140.238.5.86,443,1.82,KR,ICN,157.3,161.46
123.111.169.70,123.111.169.70,2083,1.79,KR,ICN,185.56,288.6
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.76,KR,ICN,159.55,177.46
131.186.16.166,131.186.16.166,443,1.66,KR,ICN,155.97,171.01
152.67.208.47,152.67.208.47,443,1.61,KR,ICN,202.6,322.33
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.6,KR,ICN,154.45,163.95
134.185.99.52,134.185.99.52,443,1.57,KR,ICN,193.65,199.64
134.185.127.173,134.185.127.173,443,1.48,KR,ICN,199.64,218.99
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.46,KR,ICN,157.07,160.18
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.41,KR,ICN,193.18,216.8
47.80.57.116,47.80.57.116,443,1.4,KR,ICN,157.15,174.85
123.111.169.70,123.111.169.70,443,1.39,KR,ICN,170.65,211.94
141.164.37.50,141.164.37.50,443,1.37,KR,ICN,159.53,165.52
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.37,KR,ICN,184.54,225.75
152.69.229.110,152.69.229.110,443,1.25,KR,ICN,166.7,171.98
168.110.107.218,168.110.107.218,443,1.24,KR,ICN,163.06,189.31
146.56.188.74,146.56.188.74,443,1.23,KR,ICN,157.0,157.76
130.94.29.155,130.94.29.155,443,1.16,KR,ICN,157.64,249.0
152.67.210.234,152.67.210.234,443,1.13,KR,ICN,210.75,244.1
144.24.73.232,144.24.73.232,443,1.03,KR,ICN,166.31,172.06
193.68.89.45,193.68.89.45,443,5.57,LV,ARN,125.98,147.65
217.145.79.186,217.145.79.186,2053,5.15,LV,RIX,133.67,164.56
193.164.155.38,193.164.155.38,443,4.76,LV,RIX,130.95,167.18
193.164.155.76,193.164.155.76,443,4.76,LV,ARN,133.88,160.33
193.68.89.45,193.68.89.45,8443,4.75,LV,ARN,134.44,145.17
31.59.41.193,31.59.41.193,443,4.38,LV,ARN,134.05,160.74
188.130.206.87,188.130.206.87,443,4.36,LV,ARN,146.67,239.84
31.57.27.38,31.57.27.38,443,3.95,LV,ARN,140.29,180.99
31.57.27.38,31.57.27.38,8443,3.94,LV,ARN,137.59,188.09
31.58.137.94,31.58.137.94,443,3.92,LV,RIX,185.29,205.02
217.60.60.38,217.60.60.38,443,3.85,LV,RIX,167.38,199.63
104.252.127.144,104.252.127.144,443,3.84,LV,ARN,165.25,284.84
31.57.106.126,31.57.106.126,443,3.81,LV,RIX,210.18,203.42
31.56.113.127,31.56.113.127,443,3.81,LV,ARN,219.63,318.2
31.59.41.159,31.59.41.159,443,3.79,LV,ARN,134.78,179.27
31.57.105.53,31.57.105.53,443,3.78,LV,ARN,223.58,235.64
77.73.71.239,77.73.71.239,443,3.7,LV,ARN,129.61,174.96
95.182.90.125,95.182.90.125,443,3.64,LV,RIX,138.8,171.14
217.60.60.49,217.60.60.49,443,3.62,LV,ARN,208.0,180.09
31.59.106.71,31.59.106.71,443,3.43,LV,ARN,138.77,190.21
185.242.107.169,185.242.107.169,443,3.35,LV,ARN,142.01,182.52
217.60.3.198,217.60.3.198,443,3.32,LV,ARN,132.07,158.67
95.182.115.237,95.182.115.237,443,3.17,LV,ARN,137.88,167.4
188.253.22.211,188.253.22.211,443,3.08,LV,RIX,153.47,185.07
31.57.105.27,31.57.105.27,443,3.05,LV,ARN,134.85,159.87
94.183.190.163,94.183.190.163,443,2.86,LV,RIX,145.85,154.26
62.60.234.201,62.60.234.201,2053,2.82,LV,ARN,139.37,161.22
31.57.106.35,31.57.106.35,443,2.69,LV,ARN,132.18,158.05
45.43.76.227,45.43.76.227,443,2.68,LV,ARN,135.83,177.5
31.56.206.215,31.56.206.215,443,2.66,LV,ARN,136.46,177.23
46.8.228.102,46.8.228.102,443,2.59,LV,RIX,140.27,179.06
194.58.34.139,194.58.34.139,443,2.58,LV,ARN,140.4,184.71
85.31.102.163,85.31.102.163,443,2.51,LV,RIX,132.49,143.73
62.60.234.201,62.60.234.201,443,2.5,LV,ARN,138.25,163.85
94.158.219.126,94.158.219.126,443,2.36,LV,RIX,148.17,185.2
31.57.105.164,31.57.105.164,443,2.34,LV,ARN,138.43,210.58
37.128.204.20,37.128.204.20,443,2.22,LV,VNO,135.1,159.51
31.56.113.20,31.56.113.20,443,2.21,LV,RIX,136.66,143.89
188.130.154.155,188.130.154.155,443,1.99,LV,ARN,147.03,167.59
31.57.26.96,31.57.26.96,443,1.93,LV,ARN,132.03,167.91
92.118.170.191,92.118.170.191,443,1.93,LV,RIX,137.38,139.02
193.68.89.220,193.68.89.220,8443,1.9,LV,ARN,149.23,153.8
169.40.2.78,169.40.2.78,443,1.87,LV,ARN,135.05,159.96
46.8.64.232,46.8.64.232,443,1.71,LV,ARN,136.96,162.99
217.60.0.194,217.60.0.194,443,1.67,LV,RIX,133.73,141.32
104.252.127.58,104.252.127.58,443,1.61,LV,ARN,136.72,157.03
31.57.105.139,31.57.105.139,443,1.6,LV,RIX,151.6,151.26
217.177.34.98,217.177.34.98,443,1.55,LV,RIX,140.08,210.54
31.56.113.17,31.56.113.17,443,1.55,LV,ARN,135.13,164.95
46.8.237.3,46.8.237.3,443,1.52,LV,ARN,211.15,198.69
168.222.255.92,168.222.255.92,443,1.51,LV,RIX,128.77,134.74
193.68.89.220,193.68.89.220,443,1.48,LV,ARN,139.29,146.5
2.26.88.78,2.26.88.78,443,1.46,LV,MXP,147.5,247.1
188.253.23.155,188.253.23.155,443,1.44,LV,VNO,130.86,167.68
77.73.71.200,77.73.71.200,443,1.43,LV,RIX,131.63,186.52
31.57.106.178,31.57.106.178,443,1.43,LV,ARN,141.19,164.1
31.58.77.150,31.58.77.150,443,1.41,LV,RIX,136.11,146.18
31.57.28.22,31.57.28.22,443,1.41,LV,ARN,143.64,155.85
31.57.62.124,31.57.62.124,443,1.38,LV,ARN,129.81,163.04
185.92.183.217,185.92.183.217,443,1.33,LV,RIX,138.49,157.79
91.204.75.253,91.204.75.253,443,1.24,LV,RIX,137.07,155.34
193.124.22.212,193.124.22.212,443,1.22,LV,ARN,144.45,184.14
31.56.117.15,31.56.117.15,443,1.15,LV,ARN,136.21,155.74
193.164.155.223,193.164.155.223,443,1.09,LV,ARN,140.69,162.27
81.85.74.208,81.85.74.208,8443,1.07,LV,RIX,135.27,175.2
188.253.23.41,188.253.23.41,443,1.06,LV,VNO,133.95,158.07
89.124.65.242,89.124.65.242,443,9.7,NL,AMS,145.21,146.51
194.87.0.196,194.87.0.196,443,9.44,NL,AMS,112.39,117.4
5.34.180.230,5.34.180.230,443,8.39,NL,AMS,114.58,135.77
91.208.52.219,91.208.52.219,443,8.32,NL,AMS,145.73,160.56
217.177.11.243,217.177.11.243,443,7.79,NL,AMS,130.21,151.27
109.176.207.168,109.176.207.168,443,7.71,NL,AMS,135.62,168.58
185.253.219.161,185.253.219.161,443,7.59,NL,AMS,135.67,272.82
5.129.232.117,5.129.232.117,443,7.23,NL,AMS,167.47,147.22
37.230.131.120,37.230.131.51,443,7.1,NL,AMS,105.85,110.16
89.125.119.65,89.125.119.65,443,7.07,NL,AMS,149.33,127.36
113.30.188.83,113.30.188.83,443,7.07,NL,AMS,377.68,202.73
162.211.231.120,162.211.231.120,443,6.98,NL,AMS,112.36,143.44
46.30.188.25,46.30.188.25,443,6.98,NL,AMS,112.46,144.11
209.38.38.145,209.38.38.145,443,6.92,NL,AMS,127.55,146.59
93.190.247.64,93.190.247.64,443,6.73,NL,AMS,118.63,138.25
89.125.130.94,89.125.130.94,443,6.67,NL,LHR,145.44,245.5
147.90.229.182,186.190.213.84,443,6.67,NL,AMS,109.82,118.92
5.144.176.73,5.144.176.73,443,6.54,NL,AMS,126.53,161.79
147.45.228.4,147.45.228.4,443,6.53,NL,AMS,143.32,188.3
5.129.232.117,5.129.232.117,8443,6.5,NL,AMS,135.78,173.78
80.71.227.68,80.71.227.68,443,6.38,NL,AMS,137.07,301.51
88.218.121.160,88.218.121.160,443,6.25,NL,LHR,184.12,166.75
144.124.239.222,144.124.239.222,443,6.19,NL,AMS,127.63,167.4
46.149.76.150,46.149.76.150,443,6.18,NL,AMS,114.55,131.42
84.245.19.170,84.245.19.170,443,6.14,NL,AMS,139.34,191.78
83.217.222.170,83.217.222.170,443,6.09,NL,AMS,115.71,238.35
185.186.244.116,185.186.244.116,443,6.03,NL,AMS,140.84,144.73
217.144.185.122,217.144.185.122,443,5.99,NL,FRA,159.67,370.87
31.15.19.21,31.15.19.21,443,5.94,NL,AMS,108.87,120.65
134.122.54.149,134.122.54.149,443,5.89,NL,AMS,230.29,365.23
147.90.89.120,147.90.89.120,443,5.88,NL,AMS,138.27,160.25
147.90.229.195,67.220.80.108,443,5.88,NL,AMS,111.83,118.14
5.129.218.71,5.129.218.71,443,5.86,NL,AMS,126.08,135.72
185.253.219.161,185.253.219.161,2053,5.78,NL,AMS,180.64,133.55
213.247.46.220,213.247.46.220,443,5.66,NL,AMS,116.98,130.73
147.90.229.40,186.190.213.9,443,5.64,NL,AMS,211.62,188.74
213.247.46.144,213.247.46.144,443,5.6,NL,AMS,163.48,302.31
62.84.101.114,62.84.101.114,443,5.56,NL,AMS,171.07,207.73
91.132.59.16,91.132.59.16,443,5.55,NL,AMS,115.02,121.95
147.90.229.241,67.220.80.192,443,5.54,NL,AMS,271.27,197.57
38.180.134.27,38.180.134.27,443,5.4,NL,AMS,152.73,177.05
195.133.38.112,195.133.38.112,443,5.39,NL,AMS,125.88,178.17
185.167.96.18,185.167.96.18,443,5.36,NL,DUS,112.05,130.91
212.34.144.170,212.34.144.170,443,5.36,NL,AMS,185.68,354.17
167.71.66.234,167.71.66.234,443,5.32,NL,AMS,275.06,177.65
85.192.60.170,85.192.60.170,443,5.29,NL,FRA,129.39,153.41
147.90.89.200,147.90.89.200,443,5.25,NL,AMS,128.82,199.92
195.133.66.132,195.133.66.132,443,5.22,NL,AMS,132.75,123.22
185.244.48.115,185.244.48.115,8443,5.18,NL,AMS,108.76,133.61
45.88.174.49,45.88.174.49,443,5.18,NL,AMS,115.16,134.35
72.56.79.203,72.56.79.203,443,5.14,NL,AMS,107.3,128.08
77.238.228.195,77.238.228.195,443,5.1,NL,AMS,126.88,132.02
151.245.92.236,151.245.92.236,443,5.05,NL,AMS,111.3,131.08
31.57.196.240,31.57.196.240,443,5.02,NL,AMS,138.19,176.31
80.71.227.68,80.71.227.68,8443,5.02,NL,AMS,170.93,250.79
109.120.158.149,109.120.158.149,443,4.99,NL,LHR,136.65,199.87
147.90.229.244,67.220.80.64,443,4.97,NL,AMS,110.79,130.07
158.101.216.230,158.101.216.230,443,4.97,NL,AMS,173.84,187.55
185.94.165.207,185.94.165.207,443,4.79,NL,AMS,111.84,123.99
2.27.169.2,2.27.169.2,443,4.76,NL,AMS,230.15,213.07
147.90.89.174,147.90.89.174,443,4.74,NL,AMS,121.68,138.1
23.168.72.85,23.168.72.85,443,4.73,NL,AMS,107.94,125.64
150.251.141.104,150.251.141.104,443,4.7,NL,AMS,107.37,118.01
2.27.169.138,2.27.169.138,443,4.69,NL,AMS,122.68,140.26
23.168.72.17,23.168.72.17,443,4.64,NL,AMS,120.97,188.72
85.192.42.157,2a12:5940:50a6::2,443,4.64,NL,FRA,145.71,308.96
89.124.111.211,89.124.111.211,443,4.62,NL,LHR,134.58,183.47
67.220.80.246,147.90.229.163,443,4.54,NL,AMS,164.52,156.27
31.76.76.194,31.76.76.194,443,4.54,NL,AMS,119.23,188.77
93.183.124.96,93.183.124.96,443,4.53,NL,AMS,117.96,138.75
185.11.135.142,185.11.135.142,443,4.51,NL,AMS,205.86,235.24
194.246.82.213,194.246.82.213,443,4.5,NL,AMS,112.29,124.69
195.246.110.206,195.246.110.206,443,4.48,NL,AMS,256.6,256.21
67.220.80.6,67.220.80.6,443,4.48,NL,AMS,193.56,355.97
147.90.229.229,67.220.80.117,443,4.47,NL,AMS,107.39,118.32
185.233.184.70,185.233.184.70,443,4.42,NL,AMS,136.52,158.36
185.244.48.115,185.244.48.115,443,4.38,NL,AMS,112.64,133.62
147.90.229.211,67.220.80.66,443,4.37,NL,AMS,111.46,121.19
195.63.135.129,195.63.135.129,443,4.36,NL,LHR,114.95,209.12
62.197.48.250,62.197.48.250,443,4.36,NL,AMS,123.05,147.63
62.60.245.255,62.60.245.255,443,4.29,NL,FRA,129.9,161.35
94.103.9.160,94.103.9.160,443,4.28,NL,LHR,117.64,155.98
81.31.244.79,81.31.244.79,443,4.27,NL,AMS,112.34,143.45
146.190.236.144,146.190.236.144,443,4.26,NL,AMS,119.62,135.98
147.90.229.220,67.220.80.26,443,4.24,NL,AMS,107.87,132.28
80.74.25.110,80.74.25.110,443,4.2,NL,AMS,109.03,129.04
185.198.58.36,185.198.58.36,443,4.16,NL,AMS,123.74,213.33
5.129.226.114,5.129.226.114,443,4.14,NL,AMS,113.17,118.63
147.90.89.14,147.90.89.14,443,4.14,NL,AMS,152.84,265.07
23.168.72.93,147.90.229.163,443,4.13,NL,AMS,118.76,144.94
188.253.25.212,188.253.25.212,443,4.11,NL,AMS,107.48,116.26
147.90.229.206,67.220.80.86,443,4.11,NL,AMS,116.35,125.25
31.56.222.122,31.56.222.122,443,4.09,NL,AMS,113.99,147.99
147.90.229.225,186.190.213.251,443,4.06,NL,AMS,122.25,132.87
31.172.78.187,31.172.78.187,443,4.04,NL,AMS,124.74,198.2
89.110.65.38,89.110.65.38,443,4.01,NL,AMS,135.2,151.33
89.42.142.67,89.42.142.67,443,4.01,NL,AMS,131.0,201.79
147.90.229.238,67.220.80.101,443,4.0,NL,AMS,109.57,127.37
146.19.248.240,146.19.248.240,443,3.99,NL,AMS,115.06,134.93
192.210.175.185,192.210.175.185,443,3.98,NL,AMS,111.41,121.2
138.124.3.201,138.124.3.201,8443,3.94,NL,AMS,111.18,118.24
88.218.120.170,88.218.120.170,443,3.89,NL,AMS,115.91,124.8
186.190.213.139,147.90.229.163,443,3.87,NL,AMS,113.19,121.81
147.90.229.169,67.220.80.34,443,3.85,NL,AMS,102.64,112.0
147.90.229.139,67.220.80.118,443,3.85,NL,AMS,129.24,131.83
147.90.229.232,67.220.80.104,443,3.84,NL,AMS,130.95,134.45
194.5.97.100,194.5.97.100,443,3.84,NL,AMS,110.54,127.64
147.90.229.65,67.220.80.137,443,3.81,NL,AMS,112.56,124.12
138.124.3.59,138.124.3.59,443,3.79,NL,AMS,108.79,163.98
78.142.230.239,78.142.230.239,443,3.78,NL,AMS,108.27,122.82
62.171.228.60,62.171.228.60,443,3.78,NL,AMS,107.73,116.06
95.85.247.210,95.85.247.210,443,3.78,NL,AMS,122.82,148.74
103.41.47.2,147.90.229.163,443,3.75,NL,AMS,188.7,170.97
147.90.229.228,186.190.213.244,443,3.74,NL,AMS,113.36,130.22
80.74.30.241,80.74.30.241,443,3.72,NL,AMS,109.42,133.82
158.173.195.166,158.173.195.166,443,3.71,NL,AMS,131.87,164.33
46.30.47.217,46.30.47.217,443,3.68,NL,AMS,129.94,134.68
212.118.42.34,212.118.42.34,443,3.67,NL,AMS,114.22,130.56
80.74.30.45,80.74.30.45,443,3.66,NL,AMS,102.17,110.78
95.85.247.210,95.85.247.210,2053,3.66,NL,LHR,133.27,148.58
31.59.150.31,31.59.150.31,8443,3.65,NL,LHR,112.81,137.26
147.90.229.93,67.220.80.199,443,3.65,NL,AMS,107.22,117.02
82.115.4.109,82.115.4.109,443,3.65,NL,AMS,113.26,141.34
144.31.224.75,144.31.224.75,443,3.65,NL,AMS,113.07,137.24
147.90.229.167,67.220.80.16,443,3.61,NL,AMS,110.16,144.11
31.59.150.31,31.59.150.31,443,3.6,NL,AMS,113.34,126.67
195.133.15.131,195.133.15.131,443,3.59,NL,AMS,114.7,127.75
46.151.31.54,46.151.31.54,443,3.55,NL,AMS,109.18,123.53
147.90.89.198,147.90.89.198,443,3.55,NL,AMS,118.0,144.51
147.90.89.6,147.90.89.6,443,3.54,NL,AMS,136.84,176.11
85.136.112.175,85.136.112.175,443,3.53,NL,AMS,118.65,145.86
