IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.60,23.168.88.20,443,5.15,FR,CDG,118.3,142.06
129.151.245.96,129.151.245.96,443,5.15,FR,MRS,112.22,130.12
153.56.171.216,153.56.171.216,8443,5.13,FR,CDG,120.53,147.89
147.90.26.80,23.168.88.185,443,5.04,FR,CDG,124.1,132.85
82.64.120.239,82.64.120.239,443,5.0,FR,CDG,130.13,172.74
132.243.204.84,132.243.204.84,443,4.97,FR,CDG,127.84,156.04
138.124.70.97,138.124.70.97,443,4.9,FR,CDG,109.35,123.7
54.37.39.40,54.37.39.40,443,4.89,FR,CDG,141.83,138.59
179.255.188.91,179.255.188.91,443,4.88,FR,CDG,123.61,268.72
147.90.26.35,23.168.88.163,443,4.86,FR,CDG,119.32,146.12
194.76.146.25,194.76.146.25,443,4.83,FR,CDG,113.69,119.58
147.90.26.82,23.168.88.75,443,4.81,FR,CDG,127.66,141.68
147.90.26.22,23.168.88.76,443,4.76,FR,CDG,115.69,124.05
147.90.26.75,23.168.88.238,443,4.75,FR,CDG,132.25,168.41
194.59.221.122,194.59.221.122,443,4.67,FR,CDG,113.75,173.79
46.8.225.124,46.8.225.124,443,4.63,FR,CDG,117.14,138.18
45.95.172.206,45.95.172.206,443,4.62,FR,FRA,116.23,142.74
147.90.26.34,23.168.88.95,443,4.62,FR,CDG,128.73,135.88
151.242.159.68,151.242.159.68,443,4.61,FR,CDG,118.27,128.1
147.90.26.52,23.168.88.217,443,4.6,FR,CDG,122.54,128.87
147.90.26.72,23.168.88.112,443,4.57,FR,CDG,123.29,132.6
147.90.26.21,23.168.88.244,443,4.57,FR,CDG,115.71,134.74
185.234.100.41,185.234.100.41,443,4.56,FR,CDG,118.93,123.21
147.90.26.67,23.168.88.90,443,4.54,FR,CDG,123.88,132.04
193.42.60.235,193.42.60.235,443,4.51,FR,FRA,130.65,147.55
151.242.159.86,151.242.159.86,443,4.5,FR,CDG,121.25,131.28
155.117.6.133,155.117.6.133,443,4.5,FR,CDG,128.2,170.39
147.90.26.39,23.168.88.191,443,4.49,FR,CDG,116.05,123.03
147.90.26.19,23.168.88.36,443,4.45,FR,CDG,116.1,127.56
147.90.26.62,23.168.88.135,443,4.45,FR,CDG,124.5,131.1
179.255.188.90,179.255.188.90,443,4.4,FR,CDG,129.45,152.08
147.90.26.27,23.168.88.204,443,4.36,FR,CDG,121.36,124.09
147.90.26.25,23.168.88.250,443,4.36,FR,CDG,136.04,144.25
147.90.26.29,23.168.88.247,443,4.36,FR,CDG,125.62,129.78
179.255.188.95,179.255.188.95,443,4.35,FR,CDG,119.75,170.31
188.92.28.24,188.92.28.24,443,4.34,FR,CDG,116.58,130.21
37.60.232.144,37.60.232.144,443,4.31,FR,FRA,127.83,166.27
147.90.26.94,23.168.88.27,443,4.27,FR,CDG,114.93,122.94
147.90.26.90,23.168.88.213,443,4.27,FR,CDG,122.11,129.36
161.97.66.16,2a02:c207:2252:8027::1,443,4.26,FR,FRA,116.85,126.95
147.90.26.70,23.168.88.127,443,4.25,FR,CDG,122.74,129.31
179.255.188.93,179.255.188.93,443,4.25,FR,CDG,133.27,140.35
147.90.26.43,23.168.88.59,443,4.24,FR,CDG,126.65,148.79
158.220.123.76,158.220.123.76,443,4.23,FR,FRA,120.98,147.59
147.90.26.59,23.168.88.86,443,4.19,FR,CDG,134.45,120.94
147.90.26.36,23.168.88.83,443,4.19,FR,CDG,119.7,128.36
147.90.26.93,23.168.88.140,443,4.18,FR,CDG,128.99,139.9
167.86.97.39,167.86.97.39,443,4.17,FR,FRA,123.72,145.65
193.42.60.24,193.42.60.24,443,4.17,FR,FRA,129.8,151.81
147.90.26.71,23.168.88.130,443,4.14,FR,CDG,125.78,133.86
5.135.211.253,5.135.211.253,443,4.12,FR,AMS,122.19,143.8
94.183.188.90,94.183.188.90,443,4.1,FR,CDG,122.2,152.01
147.90.26.74,23.168.88.52,443,4.08,FR,CDG,128.35,140.06
147.90.26.28,23.168.88.190,443,4.08,FR,CDG,120.47,142.01
82.22.50.218,82.22.50.218,443,4.07,FR,BRU,124.82,163.86
147.90.26.16,23.168.88.186,443,4.04,FR,CDG,127.47,142.18
147.90.26.54,23.168.88.252,443,4.03,FR,CDG,120.49,243.99
147.90.26.32,23.168.88.15,443,4.02,FR,CDG,116.22,144.34
147.90.26.91,23.168.88.110,443,4.02,FR,CDG,121.57,129.3
147.90.26.41,23.168.88.35,443,4.02,FR,CDG,155.86,177.6
147.90.26.13,23.168.88.8,443,4.02,FR,CDG,125.16,155.34
45.155.103.57,45.155.103.57,8443,4.0,FR,CDG,137.3,155.6
147.90.26.38,23.168.88.148,443,3.99,FR,CDG,131.0,132.6
147.90.26.20,23.168.88.178,443,3.97,FR,CDG,122.78,142.41
147.90.26.12,23.168.88.129,443,3.97,FR,CDG,125.09,143.19
147.90.26.9,23.168.88.104,443,3.94,FR,CDG,121.59,144.36
147.90.26.4,23.168.88.172,443,3.93,FR,CDG,128.2,139.12
147.90.26.87,23.168.88.25,443,3.92,FR,CDG,121.71,132.72
147.90.26.40,23.168.88.41,443,3.92,FR,CDG,141.12,134.32
147.90.26.86,23.168.88.92,443,3.89,FR,CDG,121.55,143.8
13.37.29.92,13.37.29.92,443,3.88,FR,CDG,116.86,125.85
151.247.197.206,151.247.197.206,443,3.86,FR,BRU,131.03,177.83
147.90.26.26,23.168.88.103,443,3.83,FR,CDG,127.34,187.54
82.70.234.100,82.70.234.100,443,3.83,FR,MRS,126.72,138.37
147.90.26.31,23.168.88.145,443,3.81,FR,CDG,116.46,126.13
147.90.26.69,23.168.88.173,443,3.8,FR,CDG,120.72,146.05
194.113.235.229,194.113.235.229,443,3.78,FR,CDG,131.65,156.72
147.90.26.15,23.168.88.141,443,3.78,FR,CDG,125.85,135.34
147.90.26.37,23.168.88.31,443,3.77,FR,CDG,123.37,150.89
147.90.26.48,23.168.88.108,443,3.76,FR,CDG,136.18,156.67
147.90.26.63,23.168.88.125,443,3.76,FR,CDG,126.31,153.64
109.120.179.99,109.120.179.99,443,3.74,FR,FRA,130.81,153.86
147.90.26.8,23.168.88.21,443,3.73,FR,CDG,121.08,127.79
147.90.26.77,23.168.88.81,443,3.73,FR,CDG,123.66,145.74
147.90.26.7,23.168.88.85,443,3.73,FR,CDG,125.67,139.97
147.90.26.76,23.168.88.168,443,3.69,FR,CDG,125.31,151.84
172.99.189.217,172.99.189.217,443,3.68,FR,CDG,123.18,134.14
147.90.26.61,23.168.88.111,443,3.67,FR,CDG,121.19,146.1
147.90.26.6,23.168.88.184,443,3.66,FR,CDG,124.03,135.95
188.92.28.145,188.92.28.145,8443,3.64,FR,CDG,114.79,129.32
151.242.159.84,151.242.159.84,443,3.63,FR,CDG,140.19,139.57
147.90.26.51,23.168.88.97,443,3.62,FR,CDG,123.61,147.53
109.172.55.148,109.172.55.148,443,3.61,FR,CDG,120.98,125.68
138.124.92.131,138.124.92.131,443,3.59,FR,FRA,135.43,164.59
92.119.125.143,92.119.125.143,443,3.58,FR,FRA,124.69,165.82
84.247.166.22,84.247.166.22,443,3.56,FR,FRA,124.69,134.59
147.90.26.57,23.168.88.183,443,3.54,FR,CDG,128.59,134.33
147.90.26.79,23.168.88.169,443,3.52,FR,CDG,121.48,125.65
147.90.26.84,23.168.88.239,443,3.47,FR,CDG,124.84,136.75
147.90.26.18,23.168.88.51,443,3.46,FR,CDG,127.82,134.21
179.255.188.88,179.255.188.88,443,3.45,FR,CDG,145.78,169.17
92.119.126.219,92.119.126.219,443,3.42,FR,FRA,118.61,149.74
147.90.26.33,23.168.88.246,443,3.4,FR,CDG,126.29,142.42
155.117.6.12,155.117.6.12,443,3.38,FR,CDG,133.05,186.3
147.90.14.132,147.90.14.132,443,3.28,FR,BRU,133.22,153.44
147.90.26.73,23.168.88.222,443,3.18,FR,CDG,123.76,138.74
94.183.186.27,94.183.186.27,443,3.15,FR,CDG,116.82,166.81
147.90.26.81,23.168.88.89,443,3.02,FR,CDG,120.32,128.56
147.90.26.10,23.168.88.33,443,2.95,FR,CDG,129.61,130.67
147.90.26.64,23.168.88.155,443,2.82,FR,CDG,142.58,135.6
147.90.26.14,23.168.88.91,443,2.8,FR,CDG,121.39,142.46
107.161.160.34,107.161.160.34,443,2.79,FR,CDG,121.94,138.92
147.90.26.47,23.168.88.122,443,2.72,FR,CDG,119.32,163.88
147.90.26.53,23.168.88.2,443,2.62,FR,CDG,124.2,138.24
51.38.44.17,51.38.44.17,443,2.52,FR,CDG,117.84,133.58
147.90.26.88,23.168.88.22,443,2.44,FR,CDG,121.2,130.89
129.151.242.76,129.151.242.76,443,2.24,FR,MRS,119.67,120.29
147.90.26.17,23.168.88.174,443,2.12,FR,CDG,123.71,125.93
147.90.26.30,23.168.88.151,443,1.92,FR,CDG,125.04,137.61
94.183.188.150,94.183.188.150,443,1.52,FR,CDG,113.43,124.35
51.91.40.26,51.91.40.26,443,1.48,FR,FRA,121.53,134.0
31.56.27.221,94.183.187.190,443,1.44,FR,CDG,141.35,235.65
185.217.110.23,185.217.110.23,443,18.54,GB,LHR,110.06,116.43
88.80.186.197,88.80.186.197,443,17.22,GB,LHR,113.19,125.96
51.241.130.204,51.241.130.204,443,10.51,GB,LHR,119.75,127.95
91.149.238.31,91.149.238.31,443,9.09,GB,LHR,117.12,136.16
45.32.180.58,45.32.180.58,2053,9.02,GB,LHR,111.78,131.54
194.147.88.33,194.147.88.33,443,8.24,GB,LHR,111.75,124.72
78.129.155.37,78.129.155.246,443,8.24,GB,LHR,112.15,129.03
45.32.180.58,45.32.180.58,443,8.22,GB,LHR,114.65,124.18
35.176.75.87,35.176.75.87,2087,8.19,GB,LHR,111.67,129.15
130.185.144.78,130.185.144.78,443,8.05,GB,LHR,126.52,132.06
35.176.75.87,35.176.75.87,443,7.96,GB,LHR,109.06,117.13
195.72.166.188,195.72.166.188,443,7.7,GB,LHR,110.36,140.6
57.128.176.90,57.128.176.90,8443,7.35,GB,LHR,101.69,119.45
94.72.108.133,94.72.108.133,443,7.12,GB,LHR,125.31,164.36
57.128.183.133,57.128.183.133,8443,7.09,GB,LHR,116.98,128.86
185.66.164.51,185.66.164.4,443,7.09,GB,LHR,106.4,115.38
57.128.182.21,57.128.182.21,443,7.06,GB,LHR,122.15,128.34
34.39.62.53,34.39.62.53,443,6.84,GB,LHR,104.88,115.81
57.128.178.42,57.128.178.42,443,6.82,GB,LHR,107.26,121.23
51.6.54.142,51.6.54.142,443,6.74,GB,LHR,130.88,187.66
91.149.202.142,91.149.202.142,443,6.59,GB,LHR,111.16,124.66
138.249.138.5,138.249.138.5,443,6.56,GB,LHR,115.61,148.41
52.56.194.132,52.56.194.132,443,6.48,GB,LHR,106.48,115.63
172.99.190.49,172.99.190.49,443,6.43,GB,LHR,119.05,141.04
194.147.88.47,194.147.88.47,443,6.42,GB,LHR,117.5,143.85
84.8.145.58,84.8.145.58,443,6.32,GB,LHR,103.79,118.75
35.176.187.206,35.176.187.206,443,6.23,GB,LHR,110.02,123.04
57.128.177.172,57.128.177.172,443,6.21,GB,LHR,104.69,115.92
194.37.82.144,194.37.82.144,443,6.15,GB,LHR,114.39,134.04
57.128.183.90,57.128.183.90,443,6.08,GB,LHR,122.2,112.82
87.106.52.3,87.106.52.3,443,6.03,GB,FRA,118.26,166.58
57.128.183.248,57.128.183.248,8443,6.02,GB,LHR,107.97,129.27
57.128.183.138,57.128.183.138,443,5.84,GB,LHR,116.65,124.6
57.128.181.125,57.128.181.125,443,5.83,GB,LHR,108.78,117.22
57.128.180.98,57.128.180.98,8443,5.8,GB,LHR,114.52,162.84
57.128.181.14,57.128.181.14,8443,5.78,GB,LHR,118.22,130.54
57.128.178.42,57.128.178.42,8443,5.68,GB,LHR,112.07,115.74
132.145.29.208,132.145.29.208,443,5.67,GB,LHR,117.58,113.72
45.147.44.148,45.147.44.148,443,5.64,GB,LHR,111.65,145.1
57.128.183.248,57.128.183.248,443,5.58,GB,LHR,111.44,123.7
57.128.181.125,57.128.181.125,8443,5.56,GB,LHR,108.78,115.01
57.128.178.232,57.128.178.232,8443,5.53,GB,LHR,105.33,126.14
57.128.183.90,57.128.183.90,8443,5.5,GB,LHR,119.35,123.69
78.129.253.115,78.129.253.115,443,5.49,GB,LHR,110.62,166.13
79.72.91.32,79.72.91.32,443,5.38,GB,LHR,108.61,121.9
165.227.237.209,165.227.237.209,443,5.36,GB,LHR,108.35,119.83
54.38.214.128,54.38.214.128,443,5.29,GB,LHR,113.66,130.39
57.128.183.138,57.128.183.138,8443,5.26,GB,LHR,113.95,123.56
209.38.165.5,209.38.165.5,443,5.24,GB,LHR,130.53,126.41
62.60.155.234,62.60.155.234,443,5.2,GB,FRA,121.91,146.07
194.147.88.44,194.147.88.44,443,5.19,GB,LHR,142.61,163.59
57.128.181.14,57.128.181.14,443,5.19,GB,LHR,110.6,129.65
57.128.182.61,57.128.182.61,443,5.17,GB,LHR,107.83,115.36
194.147.88.43,194.147.88.43,443,5.0,GB,LHR,113.17,150.15
57.128.176.90,57.128.176.90,443,4.98,GB,LHR,108.02,120.66
18.134.196.127,18.134.196.127,443,4.96,GB,LHR,116.23,118.74
57.128.182.21,57.128.182.21,8443,4.95,GB,LHR,118.09,141.86
57.128.178.196,57.128.178.196,443,4.93,GB,LHR,106.36,116.53
109.169.76.23,109.169.76.23,443,4.88,GB,LHR,110.36,133.54
57.128.179.254,57.128.179.254,8443,4.87,GB,LHR,136.53,137.61
159.65.19.63,159.65.19.63,443,4.85,GB,LHR,111.44,133.47
57.128.183.35,57.128.183.35,443,4.84,GB,LHR,108.65,118.05
57.128.177.172,57.128.177.172,8443,4.84,GB,LHR,105.15,121.93
78.129.165.129,84.22.164.30,443,4.83,GB,LHR,111.43,119.07
132.145.46.142,132.145.46.142,443,4.77,GB,LHR,108.98,127.76
217.154.53.220,217.154.53.220,8443,4.76,GB,FRA,113.42,187.07
212.113.116.93,2a12:5940:aa70::2,443,4.69,GB,FRA,126.44,149.07
78.129.253.158,78.129.253.115,443,4.69,GB,LHR,116.57,149.48
57.128.181.221,57.128.181.221,8443,4.61,GB,LHR,112.82,118.21
212.74.39.205,212.74.39.205,443,4.59,GB,LHR,111.03,122.82
57.128.181.219,57.128.181.219,8443,4.55,GB,LHR,111.24,135.27
57.128.179.45,57.128.179.45,8443,4.49,GB,LHR,114.01,122.98
217.154.53.220,217.154.53.220,443,4.48,GB,FRA,111.98,197.45
193.163.201.161,193.163.201.161,443,4.48,GB,LHR,129.83,165.86
103.13.208.242,103.13.208.242,443,4.45,GB,LHR,110.63,119.27
57.128.183.133,57.128.183.133,443,4.38,GB,LHR,126.15,163.97
57.128.178.232,57.128.178.232,443,4.37,GB,LHR,115.37,123.83
57.128.176.87,57.128.176.87,443,4.27,GB,LHR,114.17,132.39
57.128.179.45,57.128.179.45,443,4.19,GB,LHR,108.35,120.16
57.128.180.98,57.128.180.98,443,4.17,GB,LHR,115.84,166.13
87.84.155.97,87.84.155.97,443,3.79,GB,LHR,125.69,126.6
57.128.183.35,57.128.183.35,8443,3.72,GB,LHR,102.25,110.79
104.128.190.209,104.128.190.209,443,3.72,GB,LHR,115.07,130.07
57.128.182.61,57.128.182.61,8443,3.71,GB,LHR,104.89,111.96
57.128.181.221,57.128.181.221,443,3.66,GB,LHR,115.52,123.36
94.72.108.133,94.72.108.133,2053,3.28,GB,LHR,128.14,151.23
57.128.178.63,57.128.178.63,443,2.87,GB,LHR,112.66,128.13
57.128.183.59,57.128.183.59,8443,2.8,GB,LHR,105.88,130.36
57.128.183.3,57.128.183.3,8443,2.79,GB,LHR,129.24,122.03
57.128.177.198,57.128.177.198,443,2.73,GB,LHR,114.97,135.97
57.128.179.189,57.128.179.189,443,2.73,GB,LHR,132.52,137.68
194.147.88.45,194.147.88.45,443,2.7,GB,LHR,113.47,127.33
57.128.183.108,57.128.183.108,443,2.68,GB,LHR,106.84,117.97
57.128.183.108,57.128.183.108,8443,2.64,GB,LHR,108.65,118.74
57.128.176.87,57.128.176.87,8443,2.64,GB,LHR,108.22,141.78
57.128.177.198,57.128.177.198,8443,2.64,GB,LHR,112.97,149.06
57.128.176.82,57.128.176.82,8443,2.64,GB,LHR,111.0,119.67
57.128.176.37,57.128.176.37,443,2.63,GB,LHR,108.55,115.76
57.128.178.63,57.128.178.63,8443,2.6,GB,LHR,104.9,115.5
57.128.179.254,57.128.179.254,443,2.59,GB,LHR,115.58,142.97
57.128.177.22,57.128.177.22,443,2.58,GB,LHR,110.86,124.64
57.128.183.82,57.128.183.82,443,2.54,GB,LHR,111.41,118.71
57.128.178.122,57.128.178.122,8443,2.54,GB,LHR,113.39,120.28
57.128.179.189,57.128.179.189,8443,2.54,GB,LHR,126.29,141.49
57.128.183.214,57.128.183.214,443,2.53,GB,LHR,127.02,116.98
57.128.178.196,57.128.178.196,8443,2.53,GB,LHR,105.29,116.86
57.128.176.82,57.128.176.82,443,2.52,GB,LHR,114.22,125.16
57.128.182.27,57.128.182.27,443,2.5,GB,LHR,110.05,141.41
57.128.177.22,57.128.177.22,8443,2.46,GB,LHR,109.91,120.02
57.128.183.214,57.128.183.214,8443,2.37,GB,LHR,117.01,122.15
57.128.183.3,57.128.183.3,443,2.36,GB,LHR,105.93,111.32
57.128.176.37,57.128.176.37,8443,2.27,GB,LHR,108.7,131.19
57.128.178.122,57.128.178.122,443,2.24,GB,LHR,114.8,120.29
57.128.181.219,57.128.181.219,443,2.19,GB,LHR,109.74,133.76
57.128.182.27,57.128.182.27,8443,2.18,GB,LHR,114.04,130.96
57.128.183.59,57.128.183.59,443,2.13,GB,LHR,108.15,129.94
57.128.183.82,57.128.183.82,8443,2.11,GB,LHR,113.52,124.35
213.1.145.50,213.1.145.4,443,2.0,GB,LHR,111.27,156.74
43.159.1.170,43.134.211.81,443,5.36,HK,HKG,205.65,182.95
43.175.131.30,43.168.147.254,443,4.96,HK,HKG,179.49,187.03
47.79.78.40,47.79.78.40,443,2.61,HK,HKG,194.52,208.66
45.202.248.172,45.202.248.172,443,2.54,HK,HKG,186.52,187.24
43.132.234.175,43.132.234.175,443,2.53,HK,HKG,180.23,185.44
42.200.231.108,42.200.231.108,443,2.51,HK,HKG,176.95,182.43
38.6.219.125,38.6.219.125,8443,2.5,HK,HKG,173.2,182.81
38.6.219.125,38.6.219.125,443,2.42,HK,HKG,173.54,182.27
156.224.76.205,156.224.76.205,443,2.42,HK,HKG,173.41,180.73
42.200.176.168,42.200.176.168,443,2.4,HK,HKG,176.05,187.2
156.224.76.187,156.224.76.187,443,2.29,HK,HKG,173.36,179.05
199.15.78.83,199.15.78.83,8443,2.16,HK,HKG,192.9,203.24
42.200.173.201,42.200.173.201,443,2.14,HK,HKG,173.41,185.26
43.132.231.159,43.132.231.159,443,2.09,HK,HKG,174.81,179.59
91.149.237.61,2605:e440:15::1a1,443,2.02,HK,HKG,185.46,193.98
103.219.193.95,103.219.193.95,443,1.97,HK,HKG,184.36,188.99
209.33.160.61,209.33.160.61,443,1.88,HK,HKG,184.49,200.3
195.58.144.166,195.58.144.166,443,1.75,HK,HKG,203.57,191.59
43.230.9.121,43.230.9.121,443,1.75,HK,HKG,183.95,186.89
8.218.22.14,8.218.22.14,443,1.75,HK,HKG,174.27,200.06
103.101.0.73,103.101.0.73,443,1.72,HK,HKG,180.08,189.31
139.28.169.72,139.28.169.72,443,1.69,HK,HKG,204.51,200.92
124.244.55.157,124.244.55.157,443,1.64,HK,HKG,182.89,210.81
47.239.4.246,47.239.4.246,443,1.63,HK,HKG,174.95,180.89
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,178.18,181.1
103.219.194.43,103.219.194.43,443,1.58,HK,HKG,181.85,189.62
47.239.4.246,47.239.4.246,8443,1.56,HK,HKG,177.42,180.31
195.58.144.166,195.58.144.166,8443,1.46,HK,HKG,200.43,189.7
138.124.111.115,2a13:7e40:4:406f::1,443,1.38,HK,HKG,197.89,209.13
154.219.104.114,154.219.104.114,443,1.27,HK,HKG,187.18,195.48
176.98.181.167,176.98.181.167,443,1.26,HK,HKG,192.27,213.9
43.154.131.189,43.154.131.189,443,1.21,HK,HKG,173.63,182.3
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,201.98,222.82
103.111.114.87,103.111.114.87,443,1.43,IN,BOM,211.44,229.92
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,210.71,249.05
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,227.11,240.5
5.253.28.113,5.253.28.113,443,1.2,IN,BOM,237.65,268.72
5.253.28.107,5.253.28.107,443,1.18,IN,BOM,224.43,258.84
5.253.28.115,5.253.28.115,443,1.17,IN,BOM,251.29,274.84
5.253.28.110,5.253.28.110,443,1.1,IN,BOM,231.84,268.31
139.84.174.65,139.84.174.65,443,1.06,IN,DEL,233.72,248.41
43.170.8.95,43.175.16.77,443,7.18,JP,NRT,132.11,140.96
162.141.131.145,162.141.131.145,443,5.72,JP,NRT,131.62,138.01
172.237.27.202,172.237.27.202,443,5.35,JP,NRT,139.37,147.9
167.179.75.237,167.179.75.237,443,4.98,JP,NRT,132.36,138.92
138.2.21.53,138.2.21.53,443,4.96,JP,NRT,135.78,144.84
141.147.185.63,141.147.185.63,443,4.93,JP,NRT,132.64,137.88
168.138.212.80,168.138.212.80,443,4.86,JP,NRT,137.74,139.18
160.16.62.225,160.16.62.225,443,4.84,JP,NRT,134.67,139.64
160.16.123.110,160.16.123.110,443,4.83,JP,NRT,133.0,144.69
141.147.182.70,141.147.182.70,443,4.76,JP,NRT,137.01,147.19
160.16.103.102,160.16.103.102,443,4.71,JP,NRT,156.45,144.7
167.179.117.9,167.179.117.9,443,4.71,JP,NRT,135.09,143.1
45.8.173.215,45.8.173.215,443,4.64,JP,NRT,132.47,136.67
160.16.109.149,160.16.109.149,443,4.6,JP,NRT,134.99,138.03
151.145.78.30,151.145.78.30,443,4.38,JP,NRT,134.94,146.73
54.248.227.16,54.248.227.16,443,4.37,JP,NRT,136.56,143.41
155.248.181.189,155.248.181.189,443,4.24,JP,NRT,133.42,137.57
139.162.96.110,139.162.96.110,443,4.22,JP,NRT,133.55,141.0
165.154.241.192,165.154.241.192,443,4.12,JP,NRT,138.64,140.93
45.8.173.215,45.8.173.215,8443,4.11,JP,NRT,133.7,136.65
140.83.55.25,140.83.55.25,443,4.02,JP,KIX,144.46,164.66
15.168.27.230,15.168.27.230,443,4.01,JP,KIX,140.86,147.89
34.84.135.67,34.84.135.67,443,3.97,JP,NRT,138.71,148.34
34.104.218.57,34.104.218.57,443,3.97,JP,NRT,144.62,146.19
64.176.41.21,64.176.41.21,443,3.97,JP,KIX,139.76,144.5
103.245.235.254,103.245.235.254,443,3.96,JP,NRT,133.58,142.88
153.121.45.101,153.121.45.101,443,3.96,JP,NRT,161.49,141.33
207.148.99.230,207.148.99.230,443,3.89,JP,NRT,132.97,137.95
38.47.111.85,38.47.111.85,443,3.85,JP,KIX,139.26,153.8
172.238.19.67,172.238.19.67,443,3.75,JP,NRT,137.29,138.86
8.222.193.153,8.221.169.97,443,3.73,JP,NRT,203.15,287.2
138.2.52.152,138.2.52.152,443,3.71,JP,KIX,140.86,146.92
160.16.209.61,160.16.209.61,443,3.65,JP,NRT,133.53,139.62
47.245.62.50,104.28.243.105,443,3.53,JP,NRT,142.47,190.84
141.147.162.33,141.147.162.33,443,3.53,JP,NRT,138.73,137.64
103.201.131.215,103.201.131.215,443,3.53,JP,NRT,143.85,156.76
193.32.149.221,193.32.149.221,443,3.51,JP,NRT,146.03,152.33
168.138.46.67,168.138.46.67,443,3.51,JP,KIX,141.33,147.38
64.176.54.102,64.176.54.102,443,3.48,JP,KIX,155.46,142.69
161.33.131.94,161.33.131.94,443,3.47,JP,NRT,137.37,139.89
64.176.62.94,64.176.62.94,443,3.42,JP,KIX,139.32,145.17
54.95.106.234,54.95.106.234,443,3.4,JP,NRT,134.81,144.12
138.2.31.37,138.2.31.37,443,3.29,JP,NRT,134.5,141.66
141.147.168.3,141.147.168.3,443,3.29,JP,NRT,146.87,169.26
8.219.155.125,8.221.169.104,443,3.17,JP,NRT,197.03,277.46
216.23.120.117,216.23.120.117,443,3.13,JP,NRT,132.84,138.08
8.222.185.236,8.221.173.58,443,3.06,JP,NRT,198.48,280.25
5.226.49.3,5.226.49.3,443,2.84,JP,NRT,159.97,155.33
150.251.158.69,150.251.158.69,443,2.45,JP,NRT,172.81,180.71
61.124.1.97,61.124.1.97,443,2.38,JP,NRT,167.88,178.5
45.153.246.47,45.153.246.47,443,2.26,JP,NRT,140.6,149.93
216.195.204.29,216.195.204.29,443,1.88,JP,NRT,133.8,146.64
150.230.63.93,150.230.63.93,443,1.8,JP,KIX,141.74,148.33
149.28.21.106,149.28.21.106,443,1.75,JP,NRT,133.1,140.04
8.219.195.31,8.221.169.97,443,1.71,JP,NRT,198.1,279.88
3.35.51.12,3.35.51.12,443,5.37,KR,ICN,159.23,170.41
131.186.16.166,131.186.16.166,443,4.09,KR,ICN,153.62,159.04
123.111.169.70,123.111.169.70,2096,4.04,KR,ICN,159.36,162.64
123.111.169.70,123.111.169.70,2087,3.55,KR,ICN,157.89,160.24
123.111.169.70,123.111.169.70,8443,3.27,KR,ICN,157.99,159.75
131.186.26.94,131.186.26.94,443,3.18,KR,ICN,154.1,158.87
123.111.169.70,123.111.169.70,2053,3.18,KR,ICN,162.74,163.33
123.111.169.70,123.111.169.70,2083,3.16,KR,ICN,162.79,162.91
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.06,KR,ICN,155.58,162.81
193.122.119.241,193.122.119.241,443,3.05,KR,ICN,156.69,166.07
123.111.169.70,123.111.169.70,443,2.96,KR,ICN,158.62,161.1
64.176.230.12,64.176.230.12,443,2.9,KR,ICN,153.95,163.83
110.10.178.240,110.10.178.240,443,2.85,KR,ICN,158.1,165.49
146.56.188.74,146.56.188.74,443,2.82,KR,ICN,154.61,164.74
134.185.127.173,134.185.127.173,443,2.74,KR,ICN,169.45,212.93
130.94.29.155,130.94.29.155,443,2.72,KR,ICN,163.1,220.57
20.41.123.20,20.41.123.20,443,2.68,KR,ICN,154.96,159.48
45.93.31.34,45.93.31.34,443,2.68,KR,ICN,156.08,166.71
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.62,KR,ICN,155.1,159.79
146.56.180.103,146.56.180.103,443,2.55,KR,ICN,153.6,170.36
168.110.107.218,168.110.107.218,443,2.46,KR,ICN,165.15,182.5
140.245.65.122,140.245.65.122,443,2.38,KR,ICN,168.57,183.45
152.67.210.234,152.67.210.234,443,2.27,KR,ICN,178.74,184.87
43.164.134.99,43.164.134.99,443,2.26,KR,ICN,154.6,161.75
152.69.229.110,152.69.229.110,443,2.19,KR,ICN,181.98,192.05
146.56.119.205,146.56.119.205,443,2.09,KR,ICN,177.45,186.18
45.141.139.209,45.141.139.209,443,2.08,KR,ICN,155.32,168.81
144.24.73.232,144.24.73.232,443,1.88,KR,ICN,163.38,171.83
119.205.235.58,119.205.235.58,443,1.72,KR,ICN,237.3,215.54
61.109.188.221,61.109.188.221,443,1.62,KR,ICN,199.05,202.64
134.185.99.52,134.185.99.52,443,1.55,KR,ICN,192.49,199.0
31.57.106.35,31.57.106.35,443,5.86,LV,ARN,143.4,164.31
31.56.113.20,31.56.113.20,443,5.34,LV,ARN,129.6,196.35
31.56.206.215,31.56.206.215,443,5.24,LV,RIX,143.12,162.33
217.60.60.49,217.60.60.49,443,5.18,LV,CPH,152.59,169.46
31.57.106.178,31.57.106.178,443,5.17,LV,ARN,132.16,174.67
217.145.79.186,217.145.79.186,2053,5.13,LV,RIX,129.5,149.01
