IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.37.29.92,13.37.29.92,443,2.36,FR,CDG,130.02,136.94
179.255.188.90,179.255.188.90,443,2.36,FR,CDG,138.02,151.95
147.90.26.26,23.168.88.103,443,2.32,FR,CDG,152.98,214.28
145.223.69.87,145.223.69.87,443,2.27,FR,AMS,147.92,191.69
147.90.26.83,23.168.88.224,443,2.26,FR,CDG,133.76,146.6
31.56.27.221,94.183.187.190,443,2.26,FR,CDG,176.6,267.36
147.90.26.62,23.168.88.135,443,2.26,FR,CDG,139.49,147.42
147.90.26.19,23.168.88.36,443,2.26,FR,CDG,140.89,158.68
147.90.26.73,23.168.88.222,443,2.25,FR,CDG,135.7,145.47
147.90.26.28,23.168.88.190,443,2.23,FR,CDG,138.15,149.75
147.90.26.70,23.168.88.127,443,2.15,FR,CDG,138.86,151.54
82.70.234.100,82.70.234.100,443,2.12,FR,MRS,145.46,150.87
144.24.207.108,144.24.207.108,443,2.11,FR,MRS,151.7,173.09
179.255.188.80,179.255.188.80,443,2.1,FR,CDG,135.66,151.76
147.90.26.68,23.168.88.192,443,2.08,FR,CDG,135.35,159.18
147.90.26.74,23.168.88.52,443,2.08,FR,CDG,139.07,147.15
147.90.26.48,23.168.88.108,443,2.08,FR,CDG,134.03,142.82
147.90.26.58,23.168.88.230,443,2.01,FR,CDG,139.92,149.2
151.247.197.206,151.247.197.206,443,2.01,FR,BRU,148.99,172.71
147.90.26.40,23.168.88.41,443,1.98,FR,CDG,140.28,155.53
37.60.232.144,37.60.232.144,443,1.97,FR,CDG,138.46,170.27
82.22.50.218,82.22.50.218,443,1.97,FR,BRU,147.18,164.19
51.91.78.12,2001:41d0:404:200::5a8,8443,1.91,FR,ZRH,159.12,161.47
82.70.232.70,82.70.232.70,443,1.88,FR,MRS,137.64,158.63
2.7.113.69,2.7.113.69,443,1.86,FR,MRS,143.96,202.58
147.90.26.91,23.168.88.110,443,1.84,FR,CDG,141.28,138.35
37.122.148.17,37.122.148.17,443,1.83,FR,AMS,142.04,155.52
193.42.60.24,193.42.60.24,443,1.81,FR,CDG,143.3,188.26
147.90.26.25,23.168.88.250,443,1.75,FR,CDG,135.73,144.03
147.90.26.94,23.168.88.27,443,1.66,FR,CDG,144.94,175.37
185.234.100.241,185.234.100.241,443,1.65,FR,CDG,124.4,133.08
161.97.66.16,2a02:c207:2252:8027::1,443,1.58,FR,FRA,138.75,170.71
51.91.78.12,2001:41d0:404:200::5a8,443,1.56,FR,ZRH,154.61,163.81
147.90.26.65,23.168.88.231,443,1.56,FR,CDG,142.3,147.53
147.90.26.18,23.168.88.51,443,1.53,FR,CDG,139.96,155.33
31.56.48.172,31.56.48.172,2053,1.53,FR,CDG,127.32,143.96
179.255.188.95,179.255.188.95,443,1.34,FR,CDG,136.0,162.86
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,150.87,155.95
45.8.132.247,2a02:c206:2123:7709::1,443,1.19,FR,MUC,142.67,177.27
147.90.26.12,23.168.88.129,443,1.02,FR,CDG,138.28,145.68
45.32.180.58,45.32.180.58,443,6.28,GB,LHR,136.29,149.73
52.56.194.132,52.56.194.132,443,6.03,GB,LHR,133.58,176.96
35.176.187.206,35.176.187.206,443,5.81,GB,LHR,131.09,151.57
45.32.180.58,45.32.180.58,2053,5.56,GB,LHR,138.4,157.28
78.129.165.129,84.22.164.30,443,5.53,GB,LHR,125.35,133.46
91.149.202.142,91.149.202.142,443,5.45,GB,LHR,132.97,149.9
138.249.138.5,138.249.138.5,443,5.42,GB,LHR,140.35,233.04
68.168.31.169,68.168.31.164,443,5.15,GB,LHR,128.74,162.15
51.241.130.204,51.241.130.204,443,4.86,GB,LHR,130.93,143.83
91.149.238.31,91.149.238.31,443,4.55,GB,LHR,123.86,146.26
57.128.183.35,57.128.183.35,8443,4.32,GB,LHR,137.53,140.88
57.128.183.90,57.128.183.90,443,4.25,GB,LHR,134.38,163.19
78.129.253.158,78.129.253.115,443,4.25,GB,LHR,128.7,137.7
130.185.144.78,130.185.144.78,443,4.07,GB,LHR,125.25,131.04
57.128.183.35,57.128.183.35,443,4.04,GB,LHR,155.28,140.75
57.128.178.232,57.128.178.232,443,4.0,GB,LHR,149.68,151.57
57.128.183.90,57.128.183.90,8443,3.96,GB,LHR,157.48,151.74
51.241.130.35,51.241.130.35,443,3.74,GB,LHR,130.9,136.19
35.176.75.87,35.176.75.87,2087,3.72,GB,LHR,125.13,148.54
57.128.182.21,57.128.182.21,8443,3.69,GB,LHR,135.86,152.62
57.128.176.82,57.128.176.82,443,3.63,GB,LHR,133.34,142.35
57.128.183.138,57.128.183.138,443,3.55,GB,LHR,142.44,139.76
34.39.62.53,34.39.62.53,443,3.52,GB,LHR,135.11,145.91
109.169.76.23,109.169.76.23,443,3.52,GB,LHR,124.38,138.29
162.211.231.204,51.241.130.35,443,3.49,GB,LHR,132.88,151.86
57.128.183.138,57.128.183.138,8443,3.44,GB,LHR,138.07,151.28
57.128.180.98,57.128.180.98,443,3.34,GB,LHR,140.93,161.44
103.13.208.242,103.13.208.242,443,3.34,GB,LHR,134.69,160.87
57.128.183.3,57.128.183.3,443,3.33,GB,LHR,138.59,166.57
87.106.52.3,87.106.52.3,443,3.31,GB,LHR,147.22,177.55
159.65.19.63,159.65.19.63,443,3.24,GB,LHR,132.07,143.88
185.66.164.51,185.66.164.4,443,3.23,GB,LHR,130.53,139.14
57.128.176.87,57.128.176.87,443,3.2,GB,LHR,156.56,177.84
80.71.229.235,80.71.229.235,443,3.2,GB,CDG,140.29,207.11
94.72.108.133,94.72.108.133,2053,3.2,GB,LHR,131.36,162.91
57.128.181.219,57.128.181.219,443,3.19,GB,LHR,137.03,144.15
104.128.190.209,104.128.190.209,443,3.18,GB,LHR,127.06,164.38
132.145.46.142,132.145.46.142,443,3.18,GB,LHR,132.67,149.56
57.128.182.21,57.128.182.21,443,3.18,GB,LHR,133.0,159.88
51.6.54.142,51.6.54.142,443,3.12,GB,LHR,181.8,241.06
57.128.180.98,57.128.180.98,8443,3.11,GB,LHR,139.58,166.99
195.72.166.188,195.72.166.188,443,3.07,GB,LHR,141.2,172.34
87.106.65.110,87.106.65.110,443,3.06,GB,LHR,140.76,157.55
57.128.178.196,57.128.178.196,8443,3.03,GB,LHR,146.8,143.89
54.38.214.128,54.38.214.128,443,3.02,GB,LHR,140.31,154.67
57.128.178.232,57.128.178.232,8443,3.0,GB,LHR,138.75,161.0
212.74.39.205,212.74.39.205,443,3.0,GB,LHR,142.69,150.28
194.37.82.144,194.37.82.144,443,2.99,GB,LHR,134.45,137.49
57.128.181.219,57.128.181.219,8443,2.98,GB,LHR,140.06,148.34
217.154.53.220,217.154.53.220,8443,2.96,GB,LHR,142.2,158.62
165.227.237.209,165.227.237.209,443,2.96,GB,LHR,130.05,134.62
57.128.183.248,57.128.183.248,443,2.94,GB,LHR,133.06,163.77
132.145.29.208,132.145.29.208,443,2.93,GB,LHR,129.11,137.94
87.84.155.97,87.84.155.97,443,2.91,GB,LHR,143.2,158.58
57.128.181.221,57.128.181.221,8443,2.88,GB,LHR,154.04,145.1
57.128.181.125,57.128.181.125,443,2.88,GB,LHR,143.75,150.45
18.134.196.127,18.134.196.127,443,2.87,GB,LHR,129.72,142.71
57.128.182.61,57.128.182.61,8443,2.87,GB,LHR,134.07,144.37
57.128.178.196,57.128.178.196,443,2.85,GB,LHR,139.58,141.35
194.147.88.47,194.147.88.47,443,2.8,GB,LHR,128.78,142.09
79.72.91.32,79.72.91.32,443,2.76,GB,LHR,124.54,134.38
57.128.181.14,57.128.181.14,443,2.74,GB,LHR,134.44,173.25
57.128.182.61,57.128.182.61,443,2.74,GB,LHR,147.98,142.73
57.128.181.14,57.128.181.14,8443,2.73,GB,LHR,146.63,178.98
57.128.182.27,57.128.182.27,443,2.72,GB,LHR,148.86,144.65
57.128.176.87,57.128.176.87,8443,2.71,GB,LHR,155.75,198.55
94.72.108.133,94.72.108.133,443,2.67,GB,LHR,131.88,157.57
35.176.75.87,35.176.75.87,443,2.63,GB,LHR,129.47,139.06
57.128.176.90,57.128.176.90,443,2.57,GB,LHR,137.5,143.32
57.128.176.82,57.128.176.82,8443,2.55,GB,LHR,138.89,144.28
57.128.178.42,57.128.178.42,443,2.54,GB,LHR,138.58,144.43
213.1.145.50,213.1.145.4,443,2.51,GB,LHR,134.22,151.47
57.128.179.254,57.128.179.254,8443,2.46,GB,LHR,133.49,144.83
57.128.177.198,57.128.177.198,8443,2.41,GB,LHR,140.83,143.72
57.128.176.37,57.128.176.37,8443,2.39,GB,LHR,135.07,141.51
57.128.181.221,57.128.181.221,443,2.34,GB,LHR,138.76,147.65
78.129.253.115,78.129.253.115,443,2.27,GB,LHR,125.19,171.43
77.110.97.92,2a0b:4140:c8f3::2,443,2.26,GB,MUC,181.23,245.06
57.128.183.248,57.128.183.248,8443,2.25,GB,LHR,138.25,158.94
57.128.183.3,57.128.183.3,8443,2.24,GB,LHR,139.36,158.79
57.128.176.90,57.128.176.90,8443,2.21,GB,LHR,137.71,147.56
57.128.183.82,57.128.183.82,8443,2.2,GB,LHR,132.58,145.71
193.163.201.161,193.163.201.161,443,2.17,GB,LHR,200.14,240.57
57.128.181.125,57.128.181.125,8443,2.13,GB,LHR,141.14,153.1
57.128.177.22,57.128.177.22,443,2.09,GB,LHR,137.9,148.52
194.147.88.44,194.147.88.44,443,2.08,GB,LHR,133.32,134.45
57.128.182.27,57.128.182.27,8443,2.07,GB,LHR,133.65,140.15
57.128.183.214,57.128.183.214,443,2.06,GB,LHR,139.16,152.47
57.128.177.172,57.128.177.172,8443,2.02,GB,LHR,139.81,148.62
57.128.177.22,57.128.177.22,8443,2.01,GB,LHR,137.65,146.62
57.128.179.189,57.128.179.189,8443,1.99,GB,LHR,137.83,149.8
84.8.145.58,84.8.145.58,443,1.99,GB,LHR,128.91,140.8
78.129.155.37,78.129.155.246,443,1.97,GB,LHR,135.39,145.63
57.128.179.45,57.128.179.45,8443,1.96,GB,LHR,136.28,144.04
217.154.53.220,217.154.53.220,443,1.92,GB,LHR,145.4,157.03
57.128.183.59,57.128.183.59,443,1.91,GB,LHR,138.25,157.26
57.128.183.108,57.128.183.108,443,1.89,GB,LHR,134.46,151.78
57.128.183.59,57.128.183.59,8443,1.87,GB,LHR,144.59,142.76
57.128.179.254,57.128.179.254,443,1.85,GB,LHR,133.34,142.54
45.147.44.148,45.147.44.148,443,1.84,GB,LHR,132.97,157.01
57.128.183.214,57.128.183.214,8443,1.83,GB,LHR,134.49,146.31
57.128.179.189,57.128.179.189,443,1.82,GB,LHR,133.15,139.7
57.128.178.122,57.128.178.122,8443,1.79,GB,LHR,138.22,147.86
57.128.177.172,57.128.177.172,443,1.78,GB,LHR,149.25,153.15
57.128.183.108,57.128.183.108,8443,1.77,GB,LHR,139.38,155.46
57.128.183.82,57.128.183.82,443,1.77,GB,LHR,133.32,143.84
57.128.179.45,57.128.179.45,443,1.76,GB,LHR,134.58,140.81
57.128.177.198,57.128.177.198,443,1.73,GB,LHR,134.98,140.51
57.128.183.133,57.128.183.133,8443,1.72,GB,LHR,141.5,143.82
57.128.176.37,57.128.176.37,443,1.66,GB,LHR,143.93,142.57
57.128.178.122,57.128.178.122,443,1.65,GB,LHR,137.74,149.41
57.128.178.63,57.128.178.63,443,1.64,GB,LHR,137.57,145.84
57.128.183.133,57.128.183.133,443,1.63,GB,LHR,139.39,147.21
57.128.178.42,57.128.178.42,8443,1.6,GB,LHR,134.76,141.03
213.165.34.40,2a0b:4140:e18e::2,443,1.42,GB,MUC,171.93,241.44
57.128.178.63,57.128.178.63,8443,1.4,GB,LHR,137.95,145.81
43.175.131.30,43.168.150.164,443,4.97,HK,HKG,163.73,169.89
43.159.1.170,119.28.138.84,443,3.94,HK,HKG,160.05,159.99
43.168.16.112,43.175.115.227,443,3.42,HK,HKG,162.09,168.13
43.132.231.159,43.132.231.159,443,3.42,HK,HKG,157.72,172.1
42.200.231.108,42.200.231.108,443,3.18,HK,HKG,167.6,183.9
45.202.248.172,45.202.248.172,443,3.15,HK,HKG,160.86,168.42
43.230.9.121,43.230.9.121,443,2.78,HK,HKG,193.69,183.63
8.218.22.14,8.218.22.14,443,2.73,HK,HKG,164.42,158.6
103.20.223.150,103.20.223.150,443,2.65,HK,HKG,163.16,177.65
139.28.169.72,139.28.169.72,443,2.48,HK,HKG,165.75,182.45
42.200.173.201,42.200.173.201,443,2.34,HK,HKG,156.87,167.42
42.200.176.168,42.200.176.168,443,2.26,HK,HKG,154.42,160.97
47.79.78.40,47.79.78.40,443,2.2,HK,HKG,168.6,165.25
165.154.20.213,165.154.20.213,443,2.1,HK,HKG,155.26,256.7
43.154.131.189,43.154.131.189,443,2.1,HK,HKG,153.17,156.72
47.239.4.246,47.239.4.246,2053,2.05,HK,HKG,153.94,162.05
156.224.76.187,156.224.76.187,443,2.01,HK,HKG,166.65,165.91
156.224.76.205,156.224.76.205,443,1.97,HK,HKG,155.89,161.83
103.192.179.132,103.192.179.132,443,1.88,HK,HKG,165.71,175.43
209.33.160.61,209.33.160.61,443,1.87,HK,HKG,158.18,189.92
154.84.154.37,154.84.154.37,443,1.85,HK,HKG,174.11,172.61
91.149.237.61,2605:e440:15::1a1,443,1.8,HK,HKG,168.66,173.05
47.239.4.246,47.239.4.246,8443,1.63,HK,HKG,163.77,166.74
103.101.0.73,103.101.0.73,443,1.62,HK,HKG,167.88,172.93
47.239.4.246,47.239.4.246,443,1.6,HK,HKG,163.36,169.65
43.132.234.175,43.132.234.175,443,1.54,HK,HKG,160.64,175.38
138.124.111.115,2a13:7e40:4:406f::1,443,1.47,HK,HKG,186.23,191.66
38.190.210.250,38.190.210.250,443,1.19,HK,HKG,168.82,291.47
5.253.30.225,5.253.30.225,443,1.23,IN,BOM,234.8,266.65
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,235.01,243.35
5.253.28.109,5.253.28.109,443,1.16,IN,BOM,233.52,263.8
5.253.28.108,5.253.28.108,443,1.16,IN,BOM,234.41,278.47
5.253.28.110,5.253.28.110,443,1.03,IN,BOM,233.57,263.13
176.97.73.228,176.97.73.228,443,12.82,JP,NRT,113.27,130.7
34.84.135.67,34.84.135.67,443,9.57,JP,NRT,109.63,126.96
141.147.162.33,141.147.162.33,443,8.54,JP,NRT,109.47,124.2
45.8.173.215,45.8.173.215,443,8.51,JP,NRT,154.19,198.52
34.104.218.57,34.104.218.57,443,8.47,JP,NRT,118.47,124.24
45.8.173.215,45.8.173.215,8443,8.37,JP,NRT,129.49,125.49
216.195.204.29,216.195.204.29,443,8.15,JP,NRT,109.74,145.61
172.235.205.108,172.235.205.108,443,8.02,JP,KIX,133.34,124.03
139.162.96.110,139.162.96.110,443,7.65,JP,NRT,150.66,175.64
172.237.27.202,172.237.27.202,443,7.45,JP,NRT,116.06,116.39
167.179.75.237,167.179.75.237,443,7.35,JP,NRT,109.14,115.9
64.176.41.21,64.176.41.21,443,6.81,JP,KIX,114.52,118.15
141.147.182.70,141.147.182.70,443,6.81,JP,NRT,109.15,114.23
153.121.45.101,153.121.45.101,443,6.06,JP,NRT,108.43,113.53
103.245.235.254,103.245.235.254,443,5.72,JP,NRT,117.84,124.26
178.157.61.51,178.157.61.51,443,5.5,JP,KIX,118.72,120.48
160.16.209.61,160.16.209.61,443,5.44,JP,NRT,108.32,119.13
64.176.54.102,64.176.54.102,443,5.44,JP,KIX,116.92,120.7
160.16.109.149,160.16.109.149,443,5.33,JP,NRT,108.6,113.54
61.124.1.97,61.124.1.97,443,5.32,JP,NRT,126.01,123.32
141.147.185.63,141.147.185.63,443,5.32,JP,NRT,114.28,114.44
165.154.241.192,165.154.241.192,443,5.06,JP,NRT,118.59,114.3
138.2.31.37,138.2.31.37,443,4.88,JP,NRT,108.87,120.78
138.2.21.53,138.2.21.53,443,4.88,JP,NRT,109.4,114.02
167.179.117.9,167.179.117.9,443,4.79,JP,NRT,119.06,129.71
45.153.246.47,45.153.246.47,443,4.6,JP,NRT,119.93,121.76
138.2.52.152,138.2.52.152,443,4.59,JP,KIX,116.17,127.65
161.33.131.94,161.33.131.94,443,4.55,JP,NRT,116.46,116.87
155.248.181.189,155.248.181.189,443,4.5,JP,NRT,113.84,116.18
172.235.192.108,172.235.192.108,443,4.47,JP,KIX,115.83,122.02
151.145.78.30,151.145.78.30,443,4.23,JP,NRT,121.26,114.23
54.95.106.234,54.95.106.234,443,4.06,JP,NRT,110.63,121.14
5.226.49.3,5.226.49.3,443,3.99,JP,NRT,111.37,113.42
160.16.103.102,160.16.103.102,443,3.9,JP,NRT,109.51,113.65
160.16.62.225,160.16.62.225,443,3.67,JP,NRT,108.49,113.31
160.16.123.110,160.16.123.110,443,3.41,JP,NRT,110.99,115.54
172.238.19.67,172.238.19.67,443,3.27,JP,NRT,108.91,112.94
8.219.155.125,8.221.173.54,443,3.06,JP,NRT,185.19,278.54
64.176.62.94,64.176.62.94,443,2.86,JP,KIX,115.08,117.92
141.147.168.3,141.147.168.3,443,2.84,JP,NRT,108.45,114.25
43.170.8.95,43.175.18.112,443,2.7,JP,NRT,108.05,112.23
15.168.27.230,15.168.27.230,443,2.67,JP,KIX,119.01,122.74
103.197.210.198,103.197.210.198,443,2.38,JP,NRT,158.76,169.94
8.222.193.153,8.221.172.2,443,2.3,JP,NRT,190.4,282.4
140.83.55.25,140.83.55.25,443,2.21,JP,KIX,115.17,120.52
109.61.109.143,109.61.109.143,443,1.86,JP,NRT,159.72,167.18
64.83.39.176,64.83.39.176,443,1.85,JP,NRT,152.87,156.4
109.61.109.143,109.61.109.143,8443,1.74,JP,NRT,161.47,167.14
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,108.68,117.89
8.222.185.236,8.221.173.58,443,1.54,JP,NRT,185.72,277.91
131.186.16.166,131.186.16.166,443,5.38,KR,ICN,141.51,140.41
193.122.119.241,193.122.119.241,443,4.9,KR,ICN,129.18,141.24
152.69.229.110,152.69.229.110,443,4.9,KR,ICN,140.36,149.28
64.176.230.12,64.176.230.12,443,4.9,KR,ICN,130.3,165.5
3.35.51.12,3.35.51.12,443,4.72,KR,ICN,134.85,142.29
141.164.37.50,141.164.37.50,443,4.54,KR,ICN,144.26,148.15
130.94.29.155,130.94.29.155,443,4.01,KR,ICN,130.93,202.64
43.164.134.99,43.164.134.99,443,3.85,KR,ICN,129.63,134.43
146.56.119.205,146.56.119.205,443,3.82,KR,ICN,146.85,144.42
110.10.178.240,110.10.178.240,443,3.8,KR,ICN,134.48,143.17
134.185.99.52,134.185.99.52,443,3.76,KR,ICN,139.47,148.57
47.80.57.116,47.80.57.116,443,3.72,KR,ICN,132.34,139.91
152.67.210.234,152.67.210.234,443,3.5,KR,ICN,140.52,190.16
123.111.169.70,123.111.169.70,443,3.08,KR,ICN,137.7,138.65
140.245.65.122,140.245.65.122,443,2.94,KR,ICN,148.35,147.79
146.56.180.103,146.56.180.103,443,2.84,KR,ICN,128.69,134.08
146.56.188.74,146.56.188.74,443,2.82,KR,ICN,132.57,139.15
144.24.73.232,144.24.73.232,443,2.79,KR,ICN,140.17,151.57
168.110.107.218,168.110.107.218,443,2.46,KR,ICN,141.24,147.51
152.67.208.47,152.67.208.47,443,2.18,KR,ICN,140.89,182.57
123.111.169.70,123.111.169.70,2083,2.16,KR,ICN,134.53,136.05
131.186.26.94,131.186.26.94,443,1.77,KR,ICN,128.7,144.54
134.185.127.173,134.185.127.173,443,1.67,KR,ICN,144.22,178.8
123.111.169.70,123.111.169.70,2096,1.61,KR,ICN,133.7,137.47
123.111.169.70,123.111.169.70,2087,1.4,KR,ICN,134.09,135.61
119.205.235.58,119.205.235.58,443,1.3,KR,ICN,304.69,194.56
123.111.169.70,123.111.169.70,2053,1.15,KR,ICN,138.0,137.78
31.59.106.71,31.59.106.71,443,3.04,LV,ARN,154.99,194.61
31.57.27.38,31.57.27.38,443,3.02,LV,ARN,161.41,178.8
217.60.60.38,217.60.60.38,443,2.94,LV,ARN,154.38,205.42
94.158.219.126,94.158.219.126,443,2.9,LV,RIX,159.73,173.16
31.57.105.140,31.57.105.140,443,2.8,LV,ARN,153.65,185.97
217.145.79.186,217.145.79.186,2053,2.79,LV,RIX,173.84,182.46
31.57.106.178,31.57.106.178,443,2.77,LV,ARN,168.37,195.51
77.73.71.200,77.73.71.200,443,2.76,LV,VNO,155.67,177.86
94.158.219.94,94.158.219.94,443,2.75,LV,WAW,186.53,196.41
104.252.127.58,104.252.127.58,443,2.67,LV,RIX,166.05,197.75
31.59.41.193,31.59.41.193,443,2.67,LV,RIX,164.65,192.73
31.57.105.53,31.57.105.53,443,2.66,LV,ARN,156.0,192.41
193.164.155.223,193.164.155.223,443,2.66,LV,ARN,165.03,186.65
193.164.155.38,193.164.155.38,443,2.66,LV,ARN,166.86,178.57
31.57.105.27,31.57.105.27,443,2.65,LV,ARN,164.5,186.5
217.60.60.49,217.60.60.49,443,2.64,LV,ARN,164.08,212.63
31.58.77.150,31.58.77.150,443,2.64,LV,ARN,164.11,229.32
31.57.106.126,31.57.106.126,443,2.64,LV,ARN,160.65,188.23
31.57.106.35,31.57.106.35,443,2.58,LV,ARN,168.02,181.84
104.252.127.144,104.252.127.144,443,2.57,LV,ARN,163.95,191.82
31.57.28.22,31.57.28.22,443,2.54,LV,ARN,160.45,195.72
193.68.89.45,193.68.89.45,443,2.54,LV,ARN,168.84,216.09
31.56.117.15,31.56.117.15,443,2.53,LV,ARN,167.84,182.17
217.60.0.194,217.60.0.194,443,2.52,LV,RIX,167.66,180.54
46.8.228.165,46.8.228.165,443,2.51,LV,ARN,163.09,184.7
46.8.236.208,46.8.236.208,443,2.49,LV,ARN,164.48,201.01
185.92.183.217,185.92.183.217,443,2.48,LV,ARN,163.68,202.24
31.57.27.38,31.57.27.38,8443,2.48,LV,RIX,177.17,173.11
217.60.3.198,217.60.3.198,443,2.45,LV,ARN,165.24,184.89
31.56.113.17,31.56.113.17,443,2.3,LV,ARN,161.22,192.54
188.253.22.211,188.253.22.211,443,2.26,LV,VNO,153.87,279.67
94.183.190.163,94.183.190.163,443,2.24,LV,ARN,165.73,190.48
45.43.76.227,45.43.76.227,443,2.21,LV,ARN,163.4,187.63
31.58.137.94,31.58.137.94,443,2.2,LV,RIX,165.18,178.35
31.57.105.164,31.57.105.164,443,2.19,LV,ARN,164.01,189.89
188.253.23.155,188.253.23.155,443,2.14,LV,VNO,158.5,180.08
46.8.228.102,46.8.228.102,443,2.14,LV,ARN,166.41,215.44
31.56.206.215,31.56.206.215,443,2.08,LV,RIX,156.29,191.93
95.182.90.125,95.182.90.125,443,2.08,LV,RIX,172.3,188.06
31.56.113.20,31.56.113.20,443,2.08,LV,ARN,162.88,178.11
62.60.234.201,62.60.234.201,2053,2.08,LV,ARN,162.93,191.08
46.8.237.3,46.8.237.3,443,2.06,LV,ARN,173.8,191.98
91.204.75.253,91.204.75.253,443,2.06,LV,RIX,166.24,205.12
92.118.170.191,92.118.170.191,443,2.04,LV,RIX,197.61,292.98
31.56.113.127,31.56.113.127,443,2.02,LV,RIX,153.47,164.03
193.124.22.212,193.124.22.212,443,2.01,LV,ARN,162.29,194.14
85.31.102.163,85.31.102.163,443,2.01,LV,RIX,178.64,181.74
188.253.23.41,188.253.23.41,443,2.01,LV,VNO,165.39,191.98
85.159.228.232,85.159.228.232,443,2.0,LV,ARN,171.82,243.06
193.68.89.220,193.68.89.220,8443,1.99,LV,ARN,164.13,171.43
193.68.89.45,193.68.89.45,8443,1.99,LV,ARN,174.51,201.51
168.222.255.92,168.222.255.92,443,1.92,LV,RIX,158.01,164.07
31.57.26.159,31.57.26.159,443,1.91,LV,RIX,175.05,166.06
31.57.26.96,31.57.26.96,443,1.88,LV,ARN,160.34,182.75
188.130.154.155,188.130.154.155,443,1.86,LV,ARN,162.32,182.69
37.128.204.20,37.128.204.20,443,1.85,LV,VNO,160.44,186.13
94.158.219.248,94.158.219.248,443,1.85,LV,VNO,166.88,182.69
2.26.88.78,2.26.88.78,443,1.84,LV,MXP,161.2,258.83
46.8.64.232,46.8.64.232,443,1.76,LV,ARN,163.19,178.03
94.183.189.154,94.183.189.154,443,1.72,LV,ARN,165.08,185.64
194.58.34.139,194.58.34.139,443,1.7,LV,ARN,165.7,197.48
193.68.89.220,193.68.89.220,443,1.64,LV,ARN,160.94,167.88
193.164.155.76,193.164.155.76,443,1.63,LV,RIX,166.55,170.03
77.73.71.239,77.73.71.239,443,1.58,LV,ARN,167.53,214.84
31.59.41.159,31.59.41.159,443,1.55,LV,ARN,170.91,188.18
31.57.62.124,31.57.62.124,443,1.46,LV,ARN,170.13,236.52
169.40.2.78,169.40.2.78,443,1.46,LV,ARN,166.94,190.76
185.135.86.41,185.135.86.41,443,1.43,LV,ARN,165.87,184.15
188.130.206.87,188.130.206.87,443,1.42,LV,ARN,163.42,192.12
217.177.34.98,217.177.34.98,443,1.3,LV,RIX,162.32,214.22
81.85.74.208,81.85.74.208,443,1.14,LV,RIX,170.15,195.77
68.183.9.103,68.183.9.103,443,8.89,NL,AMS,131.91,148.1
43.170.17.114,43.174.27.133,443,6.91,NL,AMS,131.7,143.25
81.29.156.45,81.29.156.45,443,6.56,NL,LHR,145.86,190.67
5.144.176.73,5.144.176.73,443,5.9,NL,AMS,134.95,145.04
31.15.19.199,31.15.19.199,443,5.46,NL,AMS,137.05,148.2
103.41.47.2,147.90.229.163,443,5.35,NL,AMS,136.23,151.77
94.103.95.115,94.103.95.115,443,5.31,NL,AMS,155.57,189.36
80.74.25.110,80.74.25.110,443,5.23,NL,AMS,133.18,138.03
146.103.122.49,146.103.122.49,443,5.21,NL,AMS,130.6,133.84
138.124.3.59,138.124.3.59,443,5.12,NL,AMS,146.77,191.27
147.90.229.230,67.220.80.100,443,4.98,NL,AMS,131.7,140.43
185.244.48.115,185.244.48.115,2053,4.84,NL,AMS,134.33,140.28
194.87.0.196,194.87.0.196,443,4.74,NL,AMS,135.16,167.88
2.56.212.172,2.56.212.172,443,4.61,NL,AMS,143.86,167.01
134.122.54.149,134.122.54.149,443,4.56,NL,AMS,151.31,177.98
138.124.2.178,138.124.2.178,443,4.5,NL,AMS,134.81,145.98
144.31.224.75,144.31.224.75,443,4.47,NL,AMS,160.86,227.01
217.60.96.112,217.60.96.112,443,4.46,NL,AMS,137.95,158.16
46.21.83.6,46.21.83.6,443,4.44,NL,AMS,138.24,154.03
209.38.38.145,209.38.38.145,443,4.4,NL,AMS,130.73,142.28
167.99.44.172,167.99.44.172,443,4.39,NL,AMS,131.65,142.95
85.155.190.254,85.155.190.254,443,4.38,NL,AMS,137.13,154.32
89.125.119.65,89.125.119.65,443,4.33,NL,AMS,134.05,155.93
91.208.52.219,91.208.52.219,443,4.32,NL,AMS,135.55,162.86
144.124.239.222,144.124.239.222,443,4.31,NL,AMS,133.47,143.81
159.223.4.44,159.223.4.44,443,4.25,NL,AMS,141.25,156.01
185.244.48.115,185.244.48.115,8443,4.2,NL,AMS,135.25,155.37
146.103.96.48,146.103.96.48,443,4.17,NL,AMS,134.32,135.32
46.149.76.150,46.149.76.150,443,4.12,NL,AMS,139.0,156.6
185.223.169.174,185.223.169.174,443,4.1,NL,TXL,136.61,189.41
185.165.240.89,185.165.240.89,443,4.1,NL,AMS,137.42,150.36
186.190.213.82,186.190.213.82,443,4.08,NL,AMS,142.44,145.91
185.244.48.115,185.244.48.115,443,4.06,NL,AMS,138.26,160.42
45.88.174.49,45.88.174.49,443,4.05,NL,AMS,169.89,153.59
89.110.73.231,89.110.73.231,443,4.04,NL,AMS,140.22,151.67
91.132.59.16,91.132.59.16,443,4.03,NL,AMS,133.02,136.22
91.198.77.122,91.198.77.122,443,4.01,NL,AMS,136.24,148.19
