IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.247.177.135,84.247.177.135,443,2.22,FR,FRA,153.18,200.17
45.77.61.133,45.77.61.133,443,2.22,FR,CDG,141.15,171.45
147.90.26.4,23.168.88.172,443,2.2,FR,CDG,143.54,157.23
194.76.146.25,194.76.146.25,443,2.19,FR,CDG,149.5,151.76
147.90.26.48,23.168.88.108,443,2.18,FR,CDG,143.03,150.02
147.90.26.29,23.168.88.247,443,2.17,FR,CDG,148.89,160.54
104.253.79.6,104.253.79.6,443,2.16,FR,CDG,146.1,203.23
217.60.252.25,217.60.252.25,443,2.15,FR,CDG,141.16,158.81
155.117.6.133,155.117.6.133,443,2.15,FR,AMS,150.99,190.98
94.183.188.90,94.183.188.90,443,2.15,FR,CDG,146.53,159.45
13.140.178.234,13.140.178.234,443,2.14,FR,FRA,148.07,160.54
82.64.120.239,82.64.120.239,443,2.14,FR,CDG,156.09,197.88
179.255.188.92,179.255.188.92,443,2.14,FR,CDG,144.12,156.85
147.90.26.59,23.168.88.86,443,2.13,FR,CDG,142.54,150.3
179.255.188.88,179.255.188.88,443,2.13,FR,CDG,153.42,193.37
132.243.204.84,132.243.204.84,443,2.13,FR,BRU,165.72,183.65
31.56.27.221,94.183.187.190,443,2.13,FR,CDG,206.28,271.14
147.90.26.51,23.168.88.97,443,2.12,FR,CDG,150.43,180.08
94.183.186.228,94.183.186.228,443,2.08,FR,CDG,173.37,150.32
147.90.26.10,23.168.88.33,443,2.04,FR,CDG,145.46,142.13
80.71.229.235,80.71.229.235,443,2.04,FR,CDG,148.15,172.87
185.234.100.40,185.234.100.40,443,2.04,FR,CDG,139.97,154.14
147.90.26.84,23.168.88.239,443,1.99,FR,CDG,145.09,154.5
193.42.60.235,193.42.60.235,443,1.99,FR,MUC,161.09,202.74
149.33.1.252,149.33.1.252,443,1.97,FR,CDG,142.03,149.61
147.90.26.7,23.168.88.85,443,1.96,FR,CDG,145.81,166.07
147.90.26.17,23.168.88.174,443,1.95,FR,CDG,141.13,147.48
147.90.26.14,23.168.88.91,443,1.94,FR,CDG,142.31,154.68
194.113.235.229,194.113.235.229,443,1.94,FR,CDG,142.16,147.5
151.242.159.68,151.242.159.68,443,1.94,FR,CDG,158.3,168.08
147.90.26.18,23.168.88.51,443,1.93,FR,CDG,142.67,150.85
147.90.26.68,23.168.88.192,443,1.93,FR,CDG,143.81,149.12
179.255.188.76,179.255.188.76,443,1.93,FR,CDG,148.19,161.35
147.90.26.8,23.168.88.21,443,1.9,FR,CDG,147.94,161.6
109.61.110.151,109.61.110.151,443,1.88,FR,BRU,149.82,166.99
82.70.232.70,82.70.232.70,443,1.87,FR,MRS,152.27,163.02
147.90.26.80,23.168.88.185,443,1.86,FR,CDG,138.72,146.2
147.90.26.42,23.168.88.48,443,1.86,FR,CDG,149.09,171.45
84.247.166.22,84.247.166.22,443,1.82,FR,FRA,147.43,182.89
51.38.44.17,51.38.44.17,443,1.79,FR,CDG,150.42,171.64
151.242.159.86,151.242.159.86,443,1.79,FR,CDG,154.26,160.77
217.60.39.127,217.60.39.127,443,1.74,FR,CDG,140.79,204.91
147.90.26.9,23.168.88.104,443,1.72,FR,CDG,145.15,152.2
82.70.234.100,82.70.234.100,443,1.7,FR,MRS,156.57,157.6
92.119.126.219,92.119.126.219,443,1.7,FR,FRA,158.63,206.93
217.60.37.34,217.60.37.34,443,1.69,FR,CDG,144.39,161.57
147.90.26.66,23.168.88.223,443,1.69,FR,CDG,157.21,159.99
147.90.26.82,23.168.88.75,443,1.68,FR,CDG,153.63,187.58
147.90.26.11,23.168.88.24,443,1.68,FR,CDG,149.97,198.31
151.244.132.39,23.168.88.223,443,1.68,FR,CDG,142.94,150.71
147.90.26.35,23.168.88.163,443,1.67,FR,CDG,148.37,196.99
147.90.26.83,23.168.88.224,443,1.67,FR,CDG,148.05,157.01
193.42.60.24,193.42.60.24,443,1.67,FR,MUC,153.42,221.22
45.155.103.57,45.155.103.57,443,1.66,FR,BRU,159.8,172.79
147.90.26.78,23.168.88.159,443,1.65,FR,CDG,145.09,165.28
62.133.62.132,109.172.55.133,443,1.63,FR,CDG,162.0,156.63
147.90.26.58,23.168.88.230,443,1.62,FR,CDG,147.14,161.71
147.90.26.88,23.168.88.22,443,1.62,FR,CDG,143.24,153.18
13.37.29.92,13.37.29.92,443,1.61,FR,CDG,149.15,164.81
147.90.14.132,147.90.14.132,443,1.61,FR,BRU,162.26,177.16
185.171.202.243,185.171.202.243,443,1.6,FR,AMS,140.98,174.35
147.90.26.55,23.168.88.6,443,1.57,FR,CDG,142.7,174.65
147.90.26.19,23.168.88.36,443,1.54,FR,CDG,161.24,178.34
147.90.26.65,23.168.88.231,443,1.54,FR,CDG,143.59,166.78
147.90.26.36,23.168.88.83,443,1.53,FR,CDG,148.63,171.33
147.90.26.44,23.168.88.179,443,1.52,FR,CDG,142.46,151.22
109.172.55.133,109.172.55.133,443,1.51,FR,CDG,142.82,160.92
179.255.188.97,179.255.188.97,443,1.49,FR,CDG,151.76,161.02
141.11.32.153,141.11.32.153,2053,1.47,FR,FRA,161.27,224.8
147.90.26.94,23.168.88.27,443,1.45,FR,CDG,147.93,154.79
138.124.70.97,138.124.70.97,443,1.43,FR,CDG,144.34,192.47
147.90.26.87,23.168.88.25,443,1.4,FR,CDG,150.86,181.7
141.11.32.153,141.11.32.153,443,1.36,FR,FRA,162.63,236.8
147.90.26.31,23.168.88.145,443,1.32,FR,CDG,174.46,152.43
46.8.225.124,46.8.225.124,443,1.29,FR,CDG,144.21,164.39
147.90.26.52,23.168.88.217,443,1.27,FR,CDG,144.1,154.57
94.183.186.27,94.183.186.27,443,1.27,FR,CDG,139.16,203.39
45.155.103.57,45.155.103.57,8443,1.27,FR,BRU,163.6,254.62
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,157.36,170.19
151.247.197.206,151.247.197.206,443,1.25,FR,BRU,161.89,191.68
82.22.50.162,82.22.50.162,443,1.23,FR,BRU,191.03,202.47
147.90.26.39,23.168.88.191,443,1.23,FR,CDG,144.3,148.61
94.183.187.190,94.183.187.190,443,1.14,FR,CDG,140.96,152.15
38.54.122.54,2404:a140:3d:7::1761,443,1.14,FR,MRS,154.58,184.1
147.90.26.32,23.168.88.15,443,1.05,FR,CDG,148.15,172.25
91.149.238.129,91.149.238.129,443,4.77,GB,LHR,182.09,200.61
91.149.238.31,91.149.238.31,443,4.26,GB,LHR,139.19,160.65
35.176.75.87,35.176.75.87,443,3.95,GB,LHR,147.57,165.83
35.176.75.87,35.176.75.87,2087,3.78,GB,LHR,166.54,159.05
213.1.145.50,213.1.145.4,443,3.78,GB,LHR,245.19,304.85
104.128.190.209,104.128.190.209,443,3.73,GB,LHR,142.41,175.23
57.128.181.125,57.128.181.125,8443,3.53,GB,LHR,246.71,274.53
194.147.88.44,194.147.88.44,443,3.52,GB,LHR,144.26,160.3
57.128.183.90,57.128.183.90,443,3.46,GB,LHR,139.54,158.53
57.128.181.221,57.128.181.221,443,3.42,GB,LHR,138.1,147.94
209.38.165.5,209.38.165.5,443,3.18,GB,LHR,157.65,161.49
18.134.196.127,18.134.196.127,443,3.09,GB,LHR,140.81,153.71
35.176.187.206,35.176.187.206,443,3.06,GB,LHR,139.96,151.0
185.66.164.51,185.66.164.4,443,3.05,GB,LHR,149.06,151.52
217.154.53.220,217.154.53.220,8443,3.01,GB,LHR,157.79,241.86
57.128.181.221,57.128.181.221,8443,3.0,GB,LHR,141.66,147.49
57.128.180.98,57.128.180.98,443,3.0,GB,LHR,143.59,165.49
57.128.178.122,57.128.178.122,443,3.0,GB,LHR,139.48,157.81
57.128.183.90,57.128.183.90,8443,2.99,GB,LHR,149.84,156.53
159.65.19.63,159.65.19.63,443,2.99,GB,LHR,158.69,199.01
57.128.176.87,57.128.176.87,8443,2.98,GB,LHR,146.58,148.2
34.39.62.53,34.39.62.53,443,2.98,GB,LHR,147.54,154.13
78.129.253.115,78.129.253.115,443,2.97,GB,LHR,140.16,148.59
57.128.183.59,57.128.183.59,8443,2.95,GB,LHR,140.35,165.66
57.128.182.27,57.128.182.27,8443,2.92,GB,LHR,140.9,169.53
57.128.183.133,57.128.183.133,443,2.91,GB,LHR,168.28,200.81
57.128.178.122,57.128.178.122,8443,2.91,GB,LHR,145.65,145.34
57.128.179.254,57.128.179.254,8443,2.9,GB,LHR,140.93,146.24
84.8.145.58,84.8.145.58,443,2.9,GB,LHR,138.92,152.82
165.227.237.209,165.227.237.209,443,2.88,GB,LHR,142.74,152.14
57.128.176.82,57.128.176.82,8443,2.86,GB,LHR,143.42,158.15
132.145.29.208,132.145.29.208,443,2.86,GB,LHR,143.11,155.6
57.128.176.87,57.128.176.87,443,2.82,GB,LHR,141.45,151.6
45.32.180.58,45.32.180.58,2053,2.81,GB,LHR,141.1,153.88
57.128.177.172,57.128.177.172,8443,2.81,GB,LHR,149.18,190.85
68.168.31.169,68.168.31.164,443,2.8,GB,LHR,139.75,167.51
57.128.181.125,57.128.181.125,443,2.78,GB,LHR,165.08,224.87
87.106.65.110,87.106.65.110,443,2.75,GB,LHR,155.27,174.78
57.128.181.14,57.128.181.14,443,2.71,GB,LHR,141.24,164.36
57.128.176.37,57.128.176.37,443,2.68,GB,LHR,149.8,160.52
57.128.183.108,57.128.183.108,8443,2.68,GB,LHR,139.56,146.08
57.128.176.82,57.128.176.82,443,2.63,GB,LHR,146.8,153.4
57.128.180.98,57.128.180.98,8443,2.6,GB,LHR,139.2,161.24
88.80.186.197,88.80.186.197,443,2.59,GB,LHR,145.64,200.33
87.84.155.97,87.84.155.97,443,2.56,GB,LHR,143.94,157.78
57.128.181.14,57.128.181.14,8443,2.51,GB,LHR,140.34,166.7
45.32.180.58,45.32.180.58,443,2.41,GB,LHR,146.56,161.46
94.72.108.133,94.72.108.133,2053,2.4,GB,LHR,139.32,159.7
194.37.82.144,194.37.82.144,443,2.36,GB,LHR,144.39,151.11
138.249.138.5,138.249.138.5,443,2.36,GB,LHR,138.94,166.66
83.147.192.82,2a0b:4140:a00d::2,443,2.35,GB,VIE,209.35,336.82
54.38.214.128,54.38.214.128,443,2.33,GB,LHR,140.24,144.52
57.128.183.248,57.128.183.248,8443,2.31,GB,LHR,142.63,157.72
94.72.108.133,94.72.108.133,443,2.3,GB,LHR,140.76,181.45
217.154.53.220,217.154.53.220,443,2.27,GB,LHR,166.83,168.86
57.128.178.196,57.128.178.196,8443,2.27,GB,LHR,143.64,147.95
57.128.179.254,57.128.179.254,443,2.27,GB,LHR,138.96,148.81
57.128.183.59,57.128.183.59,443,2.23,GB,LHR,141.43,174.6
132.145.46.142,132.145.46.142,443,2.23,GB,LHR,144.25,150.03
103.13.208.242,103.13.208.242,443,2.22,GB,LHR,141.39,154.58
78.129.165.129,84.22.164.30,443,2.17,GB,LHR,151.66,170.87
194.147.88.46,194.147.88.46,443,2.14,GB,LHR,140.3,142.81
195.72.166.188,195.72.166.188,443,2.13,GB,LHR,142.79,186.03
57.128.177.198,57.128.177.198,443,2.13,GB,LHR,143.96,154.72
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,141.28,149.41
57.128.179.45,57.128.179.45,443,2.12,GB,LHR,140.69,146.11
62.60.155.234,62.60.155.234,443,2.1,GB,FRA,153.62,183.13
57.128.183.82,57.128.183.82,8443,2.08,GB,LHR,149.27,158.59
212.74.39.205,212.74.39.205,443,2.08,GB,LHR,141.55,158.25
57.128.182.61,57.128.182.61,8443,2.07,GB,LHR,140.51,159.59
57.128.178.42,57.128.178.42,8443,2.06,GB,LHR,141.73,146.05
57.128.177.172,57.128.177.172,443,2.03,GB,LHR,144.71,164.01
57.128.178.63,57.128.178.63,443,2.02,GB,LHR,140.03,152.41
57.128.178.196,57.128.178.196,443,2.01,GB,LHR,148.03,158.48
130.185.144.78,130.185.144.78,443,2.01,GB,LHR,143.08,162.03
193.163.201.161,193.163.201.161,443,2.0,GB,LHR,163.67,207.82
57.128.178.232,57.128.178.232,8443,2.0,GB,LHR,144.41,148.18
57.128.183.35,57.128.183.35,443,2.0,GB,LHR,138.35,146.87
79.72.91.32,79.72.91.32,443,1.99,GB,LHR,138.89,146.66
91.149.202.142,91.149.202.142,443,1.97,GB,LHR,132.26,149.59
57.128.182.21,57.128.182.21,443,1.97,GB,LHR,138.6,153.26
57.128.179.45,57.128.179.45,8443,1.96,GB,LHR,140.39,145.06
57.128.178.232,57.128.178.232,443,1.95,GB,LHR,140.69,162.31
194.147.88.45,194.147.88.45,443,1.95,GB,LHR,142.25,335.24
57.128.183.133,57.128.183.133,8443,1.9,GB,LHR,148.72,158.71
78.129.155.37,78.129.155.246,443,1.89,GB,LHR,142.26,154.02
57.128.181.219,57.128.181.219,8443,1.87,GB,LHR,147.63,150.96
57.128.183.3,57.128.183.3,443,1.87,GB,LHR,140.59,150.83
57.128.176.90,57.128.176.90,8443,1.86,GB,LHR,140.66,263.96
57.128.183.108,57.128.183.108,443,1.85,GB,LHR,144.0,149.45
109.169.76.23,109.169.76.23,443,1.85,GB,LHR,143.35,150.83
57.128.181.219,57.128.181.219,443,1.84,GB,LHR,148.11,145.37
57.128.176.90,57.128.176.90,443,1.83,GB,LHR,139.67,263.05
52.56.194.132,52.56.194.132,443,1.82,GB,LHR,206.19,163.71
57.128.182.61,57.128.182.61,443,1.82,GB,LHR,147.97,144.82
57.128.183.35,57.128.183.35,8443,1.81,GB,LHR,140.26,150.33
57.128.182.27,57.128.182.27,443,1.79,GB,LHR,149.79,155.05
57.128.182.21,57.128.182.21,8443,1.78,GB,LHR,140.28,150.56
57.128.183.3,57.128.183.3,8443,1.77,GB,LHR,139.2,152.22
57.128.183.248,57.128.183.248,443,1.76,GB,LHR,142.2,161.98
172.99.190.49,172.99.190.49,443,1.75,GB,LHR,139.14,165.38
87.106.52.3,87.106.52.3,443,1.75,GB,LHR,154.06,172.24
57.128.179.189,57.128.179.189,443,1.74,GB,LHR,140.85,152.17
51.6.54.142,51.6.54.142,443,1.73,GB,LHR,151.02,194.97
57.128.177.198,57.128.177.198,8443,1.69,GB,LHR,139.38,159.45
57.128.183.82,57.128.183.82,443,1.63,GB,LHR,141.58,152.86
57.128.176.37,57.128.176.37,8443,1.62,GB,LHR,146.46,158.64
57.128.177.22,57.128.177.22,443,1.62,GB,LHR,138.43,151.46
57.128.177.22,57.128.177.22,8443,1.61,GB,LHR,144.13,161.18
57.128.183.214,57.128.183.214,8443,1.61,GB,LHR,146.55,162.71
57.128.178.63,57.128.178.63,8443,1.61,GB,LHR,140.74,155.32
45.147.44.148,45.147.44.148,443,1.57,GB,LHR,145.73,158.36
78.129.253.158,78.129.253.115,443,1.51,GB,LHR,154.72,156.19
83.147.192.82,2a0b:4140:a00d::2,8443,1.44,GB,MUC,228.19,295.48
57.128.183.214,57.128.183.214,443,1.43,GB,LHR,138.39,151.05
57.128.183.138,57.128.183.138,8443,1.42,GB,LHR,163.75,145.22
57.128.179.189,57.128.179.189,8443,1.39,GB,LHR,143.95,149.88
57.128.183.138,57.128.183.138,443,1.26,GB,LHR,153.48,165.08
156.224.76.205,156.224.76.205,443,3.88,HK,HKG,166.02,183.32
43.168.16.112,43.175.115.227,443,3.83,HK,HKG,157.13,178.77
45.202.248.172,45.202.248.172,443,3.81,HK,HKG,145.85,153.25
139.28.169.72,139.28.169.72,443,3.67,HK,HKG,145.51,192.87
42.200.173.201,42.200.173.201,443,3.64,HK,HKG,148.85,167.96
43.159.1.170,43.129.27.56,443,3.56,HK,HKG,150.14,167.08
42.200.176.168,42.200.176.168,443,3.52,HK,HKG,150.07,165.69
43.132.234.175,43.132.234.175,443,3.31,HK,HKG,146.99,159.18
103.219.193.95,103.219.193.95,443,3.27,HK,HKG,153.0,196.27
103.101.0.73,103.101.0.73,443,3.24,HK,HKG,167.91,197.83
103.219.194.43,103.219.194.43,443,2.96,HK,HKG,152.64,162.29
185.206.171.53,185.206.171.53,443,2.95,HK,HKG,153.86,175.63
138.124.111.115,2a13:7e40:4:406f::1,443,2.75,HK,HKG,153.27,162.69
47.239.4.246,47.239.4.246,8443,2.69,HK,HKG,147.13,162.7
43.132.231.159,43.132.231.159,443,2.57,HK,HKG,150.41,155.29
47.79.78.40,47.79.78.40,443,2.52,HK,HKG,148.36,179.49
154.84.154.37,154.84.154.37,443,2.52,HK,HKG,162.25,171.77
156.224.76.187,156.224.76.187,443,2.5,HK,HKG,145.99,158.09
47.239.4.246,47.239.4.246,2053,2.31,HK,HKG,146.24,158.38
103.192.179.132,103.192.179.132,443,2.17,HK,HKG,157.18,167.6
124.244.55.157,124.244.55.157,443,2.16,HK,HKG,147.26,160.89
209.33.160.61,209.33.160.61,443,2.0,HK,HKG,153.19,163.19
43.230.9.121,43.230.9.121,443,1.77,HK,HKG,151.93,162.82
8.218.22.14,8.218.22.14,443,1.76,HK,HKG,147.6,155.05
42.200.231.108,42.200.231.108,443,1.76,HK,HKG,146.03,169.86
165.154.20.213,165.154.20.213,443,1.69,HK,HKG,150.25,277.94
47.239.4.246,47.239.4.246,443,1.66,HK,HKG,146.39,156.3
176.98.181.167,176.98.181.167,443,1.39,HK,HKG,153.79,178.6
91.149.237.61,2605:e440:15::1a1,443,1.04,HK,HKG,159.89,192.59
5.253.28.107,5.253.28.107,443,1.27,IN,BOM,222.07,254.88
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,222.73,233.91
5.253.28.113,5.253.28.113,443,1.24,IN,BOM,222.42,256.89
5.253.28.115,5.253.28.115,443,1.24,IN,BOM,234.9,307.67
5.253.28.110,5.253.28.110,443,1.23,IN,BOM,222.06,261.32
5.253.28.109,5.253.28.109,443,1.22,IN,BOM,223.4,267.15
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,221.44,232.16
64.227.164.129,64.227.164.129,443,1.07,IN,BOM,241.4,262.54
5.253.28.108,5.253.28.108,443,1.05,IN,BOM,222.01,256.68
176.97.73.228,176.97.73.228,443,11.92,JP,NRT,109.31,127.08
155.248.181.189,155.248.181.189,443,9.28,JP,NRT,148.95,183.85
167.179.75.237,167.179.75.237,443,9.18,JP,NRT,110.0,120.27
151.145.78.30,151.145.78.30,443,8.97,JP,NRT,112.46,185.19
207.148.99.230,207.148.99.230,443,8.93,JP,NRT,110.83,121.74
54.248.227.16,54.248.227.16,443,8.71,JP,NRT,115.38,181.51
15.168.27.230,15.168.27.230,443,8.59,JP,KIX,146.88,140.69
141.147.182.70,141.147.182.70,443,8.48,JP,NRT,111.12,119.99
140.83.55.25,140.83.55.25,443,8.47,JP,KIX,121.42,278.27
167.179.117.9,167.179.117.9,443,8.01,JP,NRT,112.24,118.38
64.176.54.102,64.176.54.102,443,7.7,JP,KIX,119.85,124.18
140.83.86.166,140.83.86.166,443,7.69,JP,KIX,163.46,148.68
34.84.135.67,34.84.135.67,443,7.6,JP,NRT,106.6,118.81
161.33.131.94,161.33.131.94,443,7.18,JP,NRT,115.98,130.73
141.147.185.63,141.147.185.63,443,6.56,JP,NRT,107.58,114.83
43.170.8.95,43.132.85.129,443,6.53,JP,NRT,104.57,109.42
160.16.123.110,160.16.123.110,443,6.51,JP,NRT,105.14,113.1
103.245.235.254,103.245.235.254,443,6.33,JP,NRT,102.45,119.02
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,5.94,JP,NRT,107.68,110.77
43.133.166.143,43.133.166.143,443,5.46,JP,NRT,110.57,123.12
172.237.27.202,172.237.27.202,443,5.4,JP,NRT,104.61,126.7
64.176.62.94,64.176.62.94,443,5.04,JP,KIX,111.95,124.51
54.95.106.234,54.95.106.234,443,4.66,JP,NRT,105.83,113.37
138.2.31.37,138.2.31.37,443,4.52,JP,NRT,105.29,134.2
165.154.241.192,165.154.241.192,443,4.33,JP,NRT,105.66,119.32
150.251.158.69,150.251.158.69,443,4.27,JP,NRT,106.87,109.69
153.121.45.101,153.121.45.101,443,3.96,JP,NRT,114.01,133.5
160.16.209.61,160.16.209.61,443,3.8,JP,NRT,107.32,113.78
138.2.21.53,138.2.21.53,443,3.74,JP,NRT,108.81,117.19
141.147.168.3,141.147.168.3,443,3.55,JP,NRT,105.59,114.07
43.163.199.247,43.163.199.247,443,3.43,JP,NRT,106.99,132.86
216.195.204.29,216.195.204.29,443,3.34,JP,NRT,111.39,118.07
138.2.52.152,138.2.52.152,443,3.33,JP,KIX,113.63,116.45
172.238.19.67,172.238.19.67,443,3.1,JP,NRT,105.04,113.69
8.222.185.236,8.221.173.53,443,3.1,JP,NRT,174.0,262.78
61.124.1.97,61.124.1.97,443,3.08,JP,NRT,105.33,113.05
109.61.109.143,109.61.109.143,8443,2.68,JP,NRT,153.85,163.09
5.226.49.3,5.226.49.3,443,2.53,JP,NRT,104.69,129.66
109.61.109.143,109.61.109.143,443,2.52,JP,NRT,155.6,162.93
139.162.96.110,139.162.96.110,443,2.48,JP,NRT,105.9,126.82
8.219.195.31,8.221.172.2,443,2.14,JP,NRT,169.49,260.24
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,109.35,120.97
34.104.218.57,34.104.218.57,443,2.1,JP,NRT,136.61,115.78
8.222.193.153,8.221.172.5,443,2.0,JP,NRT,174.41,270.5
8.219.155.125,8.221.169.111,443,1.99,JP,NRT,170.35,256.53
64.176.41.21,64.176.41.21,443,1.82,JP,KIX,113.3,166.61
141.147.162.33,141.147.162.33,443,1.41,JP,NRT,106.76,155.52
141.164.37.50,141.164.37.50,443,5.5,KR,ICN,127.84,175.13
130.94.29.155,130.94.29.155,443,5.03,KR,ICN,149.83,206.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.83,KR,ICN,161.66,235.95
64.176.230.12,64.176.230.12,443,4.68,KR,ICN,127.9,141.28
131.186.16.166,131.186.16.166,443,4.65,KR,ICN,127.6,135.21
146.56.119.205,146.56.119.205,443,4.64,KR,ICN,154.38,168.71
168.110.107.218,168.110.107.218,443,4.4,KR,ICN,139.45,157.49
131.186.26.94,131.186.26.94,443,3.95,KR,ICN,139.73,145.77
146.56.180.103,146.56.180.103,443,3.6,KR,ICN,131.31,135.61
146.56.188.74,146.56.188.74,443,3.51,KR,ICN,129.77,153.04
134.185.127.173,134.185.127.173,443,3.44,KR,ICN,132.55,174.4
134.185.99.52,134.185.99.52,443,3.28,KR,ICN,135.66,142.37
152.69.229.110,152.69.229.110,443,3.18,KR,ICN,134.11,142.12
144.24.73.232,144.24.73.232,443,3.0,KR,ICN,133.58,141.04
193.122.119.241,193.122.119.241,443,2.9,KR,ICN,130.23,134.21
140.238.5.86,140.238.5.86,443,2.68,KR,ICN,128.8,138.61
152.67.210.234,152.67.210.234,443,2.53,KR,ICN,133.07,146.15
140.245.65.122,140.245.65.122,443,2.53,KR,ICN,134.01,142.55
123.111.169.70,123.111.169.70,2083,2.3,KR,ICN,137.8,151.98
43.164.134.99,43.164.134.99,443,2.25,KR,ICN,132.54,142.33
47.80.57.116,47.80.57.116,443,2.07,KR,ICN,135.52,140.88
110.10.178.240,110.10.178.240,443,1.87,KR,ICN,146.75,138.25
152.67.208.47,152.67.208.47,443,1.87,KR,ICN,132.82,142.84
123.111.169.70,123.111.169.70,2053,1.67,KR,ICN,139.2,153.65
123.111.169.70,123.111.169.70,2096,1.2,KR,ICN,138.53,153.7
45.93.31.34,45.93.31.34,443,1.17,KR,ICN,142.34,176.21
31.56.206.215,31.56.206.215,443,2.71,LV,RIX,173.51,193.06
94.183.189.154,94.183.189.154,443,2.71,LV,ARN,165.67,290.98
31.59.106.71,31.59.106.71,443,2.6,LV,ARN,165.53,191.19
31.57.62.124,31.57.62.124,443,2.6,LV,ARN,233.13,222.37
31.59.41.193,31.59.41.193,443,2.56,LV,ARN,187.72,234.09
31.57.26.96,31.57.26.96,443,2.54,LV,ARN,164.2,198.04
31.57.105.139,31.57.105.139,443,2.52,LV,ARN,169.43,271.75
217.60.60.38,217.60.60.38,443,2.5,LV,ARN,175.11,189.11
46.8.64.232,46.8.64.232,443,2.49,LV,RIX,178.38,186.21
217.60.0.194,217.60.0.194,443,2.42,LV,ARN,171.91,217.5
2.26.88.78,2.26.88.78,443,2.41,LV,MXP,170.15,276.47
188.253.23.155,188.253.23.155,443,2.39,LV,VNO,168.25,213.79
31.57.105.53,31.57.105.53,443,2.39,LV,ARN,176.19,200.57
104.252.127.58,104.252.127.58,443,2.38,LV,ARN,183.38,230.23
95.182.90.125,95.182.90.125,443,2.36,LV,RIX,200.38,185.68
193.124.22.212,193.124.22.212,443,2.29,LV,ARN,203.04,217.12
193.68.89.45,193.68.89.45,443,2.29,LV,ARN,180.33,189.99
77.73.71.200,77.73.71.200,443,2.26,LV,VNO,169.0,194.02
77.73.71.239,77.73.71.239,443,2.26,LV,ARN,170.64,198.12
193.68.89.45,193.68.89.45,8443,2.25,LV,ARN,168.81,180.16
94.158.219.94,94.158.219.94,443,2.24,LV,WAW,161.67,193.95
169.40.2.78,169.40.2.78,443,2.17,LV,WAW,167.07,205.57
31.57.28.22,31.57.28.22,443,2.13,LV,ARN,205.75,199.11
217.60.3.198,217.60.3.198,443,2.13,LV,ARN,180.31,209.4
31.57.27.38,31.57.27.38,443,2.09,LV,RIX,178.69,194.17
94.183.190.163,94.183.190.163,443,2.08,LV,ARN,186.91,203.25
168.222.255.92,168.222.255.92,443,2.08,LV,ARN,165.52,188.56
194.58.34.139,194.58.34.139,443,2.05,LV,ARN,168.42,202.96
46.8.237.3,46.8.237.3,443,2.04,LV,ARN,182.33,200.1
194.1.134.124,194.1.134.124,443,2.04,LV,WAW,176.21,197.86
185.242.107.169,185.242.107.169,443,2.03,LV,WAW,168.51,209.64
45.43.76.227,45.43.76.227,443,2.02,LV,ARN,175.4,201.22
91.204.75.253,91.204.75.253,443,2.02,LV,WAW,176.61,215.54
31.57.105.27,31.57.105.27,443,2.01,LV,ARN,174.75,207.82
31.57.26.159,31.57.26.159,443,2.0,LV,ARN,170.72,188.25
31.57.105.164,31.57.105.164,443,2.0,LV,ARN,175.4,211.59
31.56.113.127,31.56.113.127,443,1.99,LV,ARN,181.68,204.79
85.31.102.163,85.31.102.163,443,1.98,LV,RIX,177.57,186.43
188.130.154.155,188.130.154.155,443,1.98,LV,RIX,176.44,172.38
188.253.23.41,188.253.23.41,443,1.97,LV,VNO,176.99,208.48
31.57.105.140,31.57.105.140,443,1.96,LV,RIX,175.22,193.69
94.158.219.126,94.158.219.126,443,1.94,LV,RIX,168.56,196.9
31.58.77.150,31.58.77.150,443,1.94,LV,RIX,179.06,188.8
193.68.89.220,193.68.89.220,8443,1.93,LV,ARN,171.31,201.21
31.57.27.38,31.57.27.38,8443,1.88,LV,RIX,178.24,194.73
46.8.232.233,46.8.232.233,443,1.87,LV,ARN,182.07,191.3
193.164.155.223,193.164.155.223,443,1.86,LV,ARN,169.81,195.89
31.56.117.15,31.56.117.15,443,1.86,LV,ARN,163.85,190.42
217.60.60.49,217.60.60.49,443,1.86,LV,RIX,199.92,170.45
188.130.206.87,188.130.206.87,443,1.8,LV,ARN,171.79,206.95
217.177.34.98,217.177.34.98,443,1.8,LV,WAW,167.41,246.56
193.68.89.220,193.68.89.220,443,1.76,LV,ARN,172.06,210.77
193.164.155.76,193.164.155.76,443,1.73,LV,ARN,171.61,199.29
31.56.113.20,31.56.113.20,443,1.69,LV,ARN,183.88,221.77
62.60.234.201,62.60.234.201,2053,1.68,LV,WAW,179.96,217.32
217.145.79.186,217.145.79.186,2053,1.67,LV,RIX,172.11,215.86
94.158.219.248,94.158.219.248,443,1.64,LV,RIX,177.53,213.82
31.59.41.159,31.59.41.159,443,1.64,LV,ARN,179.22,200.9
31.56.113.17,31.56.113.17,443,1.63,LV,RIX,191.19,192.75
